target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67796.1_809	654	488.975	3087	4905.31
lcl|CR543861.1_cds_CAG67797.1_810	2040	1874.98	41	16.9905
lcl|CR543861.1_cds_CAG67798.1_811	453	288.75	85	228.725
lcl|CR543861.1_cds_CAG67799.1_812	1425	1259.98	71	43.7838
lcl|CR543861.1_cds_CAG67800.1_813	912	746.975	158	164.349
lcl|CR543861.1_cds_CAG67801.1_814	831	665.975	16	18.6672
lcl|CR543861.1_cds_CAG67802.1_815	858	692.975	161	180.52
lcl|CR543861.1_cds_CAG67803.1_816	1089	923.975	130	109.32
lcl|CR543861.1_cds_CAG67804.1_817	312	154.225	28	141.065
lcl|CR543861.1_cds_CAG67805.1_818	399	236.035	301	990.847
lcl|CR543861.1_cds_CAG67806.1_819	441	276.937	312	875.369
lcl|CR543861.1_cds_CAG67807.1_820	1152	986.975	278	218.854
lcl|CR543861.1_cds_CAG67808.1_821	1035	869.975	394	351.889
lcl|CR543861.1_cds_CAG67809.1_822	705	539.975	31	44.6072
lcl|CR543861.1_cds_CAG67810.1_823	858	692.975	43	48.2134
lcl|CR543861.1_cds_CAG67811.1_824	786	620.975	35	43.7936
lcl|CR543861.1_cds_CAG67812.1_825	3597	3431.98	68	15.3951
lcl|CR543861.1_cds_CAG67813.1_826	1251	1085.98	45	32.1966
lcl|CR543861.1_cds_CAG67814.1_827	474	309.532	25	62.7554
lcl|CR543861.1_cds_CAG67815.1_828	570	405.005	30	57.5543
lcl|CR543861.1_cds_CAG67816.1_829	456	291.729	19	50.6047
lcl|CR543861.1_cds_CAG67817.1_830	912	746.975	74	76.9737
lcl|CR543861.1_cds_CAG67818.1_831	1116	950.975	50	40.8524
lcl|CR543861.1_cds_CAG67819.1_832	1062	896.975	144	124.738
lcl|CR543861.1_cds_CAG67820.1_833	498	333.343	32	74.589
lcl|CR543861.1_cds_CAG67821.1_834	123	22.0681	3	105.626
lcl|CR543861.1_cds_CAG67822.1_835	1137	971.975	130	103.921
lcl|CR543861.1_cds_CAG67823.1_836	1548	1382.98	126	70.7902
lcl|CR543861.1_cds_CAG67824.1_837	1962	1796.98	1262	545.675
lcl|CR543861.1_cds_CAG67825.1_838	1488	1322.98	167	98.0802
lcl|CR543861.1_cds_CAG67826.1_839	633	467.975	11	18.2636
lcl|CR543861.1_cds_CAG67827.1_840	276	122.81	16	101.228
lcl|CR543861.1_cds_CAG67828.1_841	864	698.975	63	70.0319
lcl|CR543861.1_cds_CAG67829.1_842	759	593.975	20	26.1625
lcl|CR543861.1_cds_CAG67830.1_843	621	455.975	15	25.5604
lcl|CR543861.1_cds_CAG67831.1_844	180	51.4862	7	105.639
lcl|CR543861.1_cds_CAG67832.1_845	660	494.975	11	17.2674
lcl|CR543861.1_cds_CAG67833.1_846	105	16.1174	3	144.625
lcl|CR543861.1_cds_CAG67834.1_847	1800	1634.98	1241	589.763
lcl|CR543861.1_cds_CAG67835.1_848	11136	10971	3531	250.074
lcl|CR543861.1_cds_CAG67836.1_849	471	306.532	154	390.357
lcl|CR543861.1_cds_CAG67837.1_850	462	297.664	171	446.361
lcl|CR543861.1_cds_CAG67838.1_851	1542	1376.98	53	29.9066
lcl|CR543861.1_cds_CAG67839.1_852	432	268.095	65	188.383
lcl|CR543861.1_cds_CAG67840.1_853	267	115.292	13	87.6111
lcl|CR543861.1_cds_CAG67841.1_854	246	98.2713	11	86.9726
lcl|CR543861.1_cds_CAG67842.1_855	843	677.975	190	217.749
lcl|CR543861.1_cds_CAG67843.1_856	1401	1235.98	47	29.5464
lcl|CR543861.1_cds_CAG67844.1_857	372	210.09	3	11.0951
lcl|CR543861.1_cds_CAG67845.1_858	153	35.7322	8	173.959
lcl|CR543861.1_cds_CAG67846.1_859	858	692.975	5.13868	5.7617
lcl|CR543861.1_cds_CAG67847.1_860	294	138.408	4.99427	28.0368
lcl|CR543861.1_cds_CAG67848.1_861	603	437.975	41	72.7363
lcl|CR543861.1_cds_CAG67849.1_862	270	117.826	38	250.588
lcl|CR543861.1_cds_CAG67850.1_863	858	692.975	5.13868	5.7617
lcl|CR543861.1_cds_CAG67851.1_864	294	138.408	4.99427	28.0368
lcl|CR543861.1_cds_CAG67852.1_865	765	599.975	1130	1463.4
lcl|CR543861.1_cds_CAG67853.1_866	1389	1223.98	221	140.293
lcl|CR543861.1_cds_CAG67854.1_867	315	156.991	368	1821.34
lcl|CR543861.1_cds_CAG67855.1_868	753	587.975	19	25.108
lcl|CR543861.1_cds_CAG67856.1_869	1518	1352.98	86	49.3885
lcl|CR543861.1_cds_CAG67857.1_870	882	716.975	18	19.5068
lcl|CR543861.1_cds_CAG67858.1_871	1932	1766.98	23	10.1138
lcl|CR543861.1_cds_CAG67859.1_872	663	497.975	6	9.36182
lcl|CR543861.1_cds_CAG67860.1_873	894	728.975	22	23.4491
lcl|CR543861.1_cds_CAG67861.1_874	702	536.975	28	40.5155
lcl|CR543861.1_cds_CAG67862.1_875	765	599.975	11	14.2455
lcl|CR543861.1_cds_CAG67863.1_876	1017	851.975	11	10.0319
lcl|CR543861.1_cds_CAG67864.1_877	1062	896.975	23	19.9234
lcl|CR543861.1_cds_CAG67865.1_878	2115	1949.98	37	14.7431
lcl|CR543861.1_cds_CAG67866.1_879	456	291.729	81	215.736
lcl|CR543861.1_cds_CAG67867.1_880	456	291.729	42	111.863
lcl|CR543861.1_cds_CAG67868.1_881	123	22.0681	1	35.2088
lcl|CR543861.1_cds_CAG67869.1_882	999	833.975	31	28.8819
lcl|CR543861.1_cds_CAG67870.1_883	687	521.975	77	114.619
lcl|CR543861.1_cds_CAG67871.1_884	957	791.975	19	18.6406
lcl|CR543861.1_cds_CAG67872.1_885	1077	911.975	47	40.0435
lcl|CR543861.1_cds_CAG67873.1_886	246	98.2713	0	0
lcl|CR543861.1_cds_CAG67874.1_887	1347	1181.98	41	26.9521
lcl|CR543861.1_cds_CAG67875.1_888	1284	1118.98	23	15.9707
lcl|CR543861.1_cds_CAG67876.1_889	1146	980.975	15	11.8809
lcl|CR543861.1_cds_CAG67877.1_890	813	647.975	47	56.3581
lcl|CR543861.1_cds_CAG67878.1_891	306	148.957	4	20.8649
lcl|CR543861.1_cds_CAG67879.1_892	300	143.743	3	16.2163
lcl|CR543861.1_cds_CAG67880.1_893	1062	896.975	7	6.06365
lcl|CR543861.1_cds_CAG67881.1_894	771	605.975	14	17.9511
lcl|CR543861.1_cds_CAG67882.1_895	936	770.975	7	7.05463
lcl|CR543861.1_cds_CAG67883.1_896	1212	1046.98	16	11.8741
lcl|CR543861.1_cds_CAG67884.1_897	1230	1064.98	19	13.8622
lcl|CR543861.1_cds_CAG67885.1_898	525	360.169	13	28.0449
lcl|CR543861.1_cds_CAG67886.1_899	840	674.975	8	9.20914
lcl|CR543861.1_cds_CAG67887.1_900	795	629.975	7	8.63359
lcl|CR543861.1_cds_CAG67888.1_901	792	626.975	11	13.632
lcl|CR543861.1_cds_CAG67889.1_902	1467	1301.98	20	11.9356
lcl|CR543861.1_cds_CAG67890.1_903	1641	1475.98	60	31.5856
lcl|CR543861.1_cds_CAG67891.1_904	1200	1034.98	10	7.50735
lcl|CR543861.1_cds_CAG67892.1_905	1344	1178.98	19	12.5218
lcl|CR543861.1_cds_CAG67893.1_906	492	327.439	37	87.7986
lcl|CR543861.1_cds_CAG67894.1_907	2139	1973.98	79	31.0958
lcl|CR543861.1_cds_CAG67895.1_908	1152	986.975	125	98.4058
lcl|CR543861.1_cds_CAG67896.1_909	486	321.463	38	91.8479
lcl|CR543861.1_cds_CAG67897.1_910	1293	1127.98	29	19.9763
lcl|CR543861.1_cds_CAG67898.1_911	1632	1466.98	27	14.3007
lcl|CR543861.1_cds_CAG67899.1_912	1662	1496.98	305	158.308
lcl|CR543861.1_cds_CAG67900.1_913	1473	1307.98	97	57.6221
lcl|CR543861.1_cds_CAG67901.1_914	627	461.975	48	80.7308
lcl|CR543861.1_cds_CAG67902.1_915	1581	1415.98	193	105.905
lcl|CR543861.1_cds_CAG67903.1_916	2061	1895.98	143	58.603
lcl|CR543861.1_cds_CAG67904.1_917	624	458.975	21	35.5506
lcl|CR543861.1_cds_CAG67905.1_918	1116	950.975	211	172.397
lcl|CR543861.1_cds_CAG67906.1_919	1032	866.975	518	464.237
lcl|CR543861.1_cds_CAG67907.1_920	963	797.975	726	706.91
lcl|CR543861.1_cds_CAG67908.1_921	1020	854.975	328	298.083
lcl|CR543861.1_cds_CAG67909.1_922	1542	1376.98	210	118.498
lcl|CR543861.1_cds_CAG67910.1_923	1407	1241.98	233	145.767
lcl|CR543861.1_cds_CAG67911.1_924	1116	950.975	316	258.187
lcl|CR543861.1_cds_CAG67912.1_925	816	650.975	512	611.114
lcl|CR543861.1_cds_CAG67913.1_926	522	357.169	63	137.052
lcl|CR543861.1_cds_CAG67914.1_927	267	115.292	69	465.013
lcl|CR543861.1_cds_CAG67915.1_928	1017	851.975	47	42.8635
lcl|CR543861.1_cds_CAG67916.1_929	1131	965.975	18	14.4785
lcl|CR543861.1_cds_CAG67917.1_930	531	366.089	16	33.9586
lcl|CR543861.1_cds_CAG67918.1_931	336	176.28	54	238.017
lcl|CR543861.1_cds_CAG67919.1_932	2076	1910.98	267	108.561
lcl|CR543861.1_cds_CAG67920.1_933	1275	1109.98	194	135.802
lcl|CR543861.1_cds_CAG67921.1_934	420	256.461	30	90.89
lcl|CR543861.1_cds_CAG67922.1_935	1146	980.975	101	79.9982
lcl|CR543861.1_cds_CAG67923.1_936	576	410.975	38	71.8431
lcl|CR543861.1_cds_CAG67924.1_937	276	122.81	6	37.9606
lcl|CR543861.1_cds_CAG67925.1_938	597	431.975	97	174.474
lcl|CR543861.1_cds_CAG67926.1_939	1296	1130.98	71	48.7778
lcl|CR543861.1_cds_CAG67927.1_940	204	67.1425	12	138.867
lcl|CR543861.1_cds_CAG67928.1_941	852	686.975	454	513.49
lcl|CR543861.1_cds_CAG67929.1_942	483	318.486	184	448.894
lcl|CR543861.1_cds_CAG67930.1_943	1266	1100.98	108	76.219
lcl|CR543861.1_cds_CAG67931.1_944	774	608.975	23	29.3457
lcl|CR543861.1_cds_CAG67932.1_945	1215	1049.98	88	65.1209
lcl|CR543861.1_cds_CAG67933.1_946	294	138.408	44	247.007
lcl|CR543861.1_cds_CAG67934.1_947	3687	3521.98	150	33.0919
lcl|CR543861.1_cds_CAG67935.1_948	192	59.2195	5	65.6027
lcl|CR543861.1_cds_CAG67936.1_949	1629	1463.98	209	110.925
lcl|CR543861.1_cds_CAG67937.1_950	1326	1160.98	240	160.622
lcl|CR543861.1_cds_CAG67938.1_951	1551	1385.98	414	232.093
lcl|CR543861.1_cds_CAG67939.1_952	624	458.975	102	172.674
lcl|CR543861.1_cds_CAG67940.1_953	639	473.975	166	272.126
lcl|CR543861.1_cds_CAG67941.1_954	2178	2012.98	74	28.5634
lcl|CR543861.1_cds_CAG67942.1_955	2238	2072.98	467	175.041
lcl|CR543861.1_cds_CAG67943.1_956	999	833.975	35	32.6086
lcl|CR543861.1_cds_CAG67944.1_957	615	449.975	349	602.634
lcl|CR543861.1_cds_CAG67945.1_958	636	470.975	52	85.7871
lcl|CR543861.1_cds_CAG67946.1_959	705	539.975	55	79.1418
lcl|CR543861.1_cds_CAG67947.1_960	2472	2306.98	134	45.1314
lcl|CR543861.1_cds_CAG67948.1_961	831	665.975	39	45.5013
lcl|CR543861.1_cds_CAG67949.1_962	675	509.975	87	132.552
lcl|CR543861.1_cds_CAG67950.1_963	2076	1910.98	385	156.539
lcl|CR543861.1_cds_CAG67951.1_964	906	740.975	183	191.895
lcl|CR543861.1_cds_CAG67952.1_965	939	773.975	121	121.472
lcl|CR543861.1_cds_CAG67953.1_966	1182	1016.98	110	84.0425
lcl|CR543861.1_cds_CAG67954.1_967	165	42.2111	97	1785.51
lcl|CR543861.1_cds_CAG67955.1_968	516	351.194	48	106.197
lcl|CR543861.1_cds_CAG67956.1_969	1530	1364.98	202	114.986
lcl|CR543861.1_cds_CAG67957.1_970	687	521.975	651	969.054
lcl|CR543861.1_cds_CAG67958.1_971	1398	1232.98	31	19.5355
lcl|CR543861.1_cds_CAG67959.1_972	915	749.975	181	187.52
lcl|CR543861.1_cds_CAG67960.1_973	1614	1448.98	278	149.074
lcl|CR543861.1_cds_CAG67961.1_974	1341	1175.98	399	263.628
lcl|CR543861.1_cds_CAG67962.1_975	504	339.27	75	171.764
lcl|CR543861.1_cds_976	327	167.96	27	124.904
lcl|CR543861.1_cds_977	366	204.334	5	19.0128
lcl|CR543861.1_cds_CAG67965.1_978	1659	1493.98	119	61.89
lcl|CR543861.1_cds_CAG67966.1_979	324	165.209	64	300.998
lcl|CR543861.1_cds_CAG67967.1_980	1323	1157.98	153	102.662
lcl|CR543861.1_cds_CAG67968.1_981	990	824.975	115	108.311
lcl|CR543861.1_cds_CAG67969.1_982	153	35.7322	6	130.469
lcl|CR543861.1_cds_CAG67970.1_983	1599	1433.98	5668	3071.18
lcl|CR543861.1_cds_CAG67971.1_984	477	312.509	34	84.5342
lcl|CR543861.1_cds_CAG67972.1_985	255	105.52	2	14.7269
lcl|CR543861.1_cds_CAG67973.1_986	876	710.975	110	120.214
lcl|CR543861.1_cds_CAG67974.1_987	303	146.28	30	159.35
lcl|CR543861.1_cds_CAG67975.1_988	309	151.582	30	153.777
lcl|CR543861.1_cds_CAG67976.1_989	1701	1535.98	182	92.067
lcl|CR543861.1_cds_CAG67977.1_990	579	413.975	18	33.7843
lcl|CR543861.1_cds_CAG67978.1_991	480	315.509	21	51.7159
lcl|CR543861.1_cds_CAG67979.1_992	663	497.975	52	81.1358
lcl|CR543861.1_cds_CAG67980.1_993	615	449.975	97	167.494
lcl|CR543861.1_cds_CAG67981.1_994	573	407.975	47	89.512
lcl|CR543861.1_cds_CAG67982.1_995	342	181.882	18	76.8954
lcl|CR543861.1_cds_CAG67983.1_996	234	88.9434	6	52.4148
lcl|CR543861.1_cds_CAG67984.1_997	546	381.062	10	20.3902
lcl|CR543861.1_cds_CAG67985.1_998	2028	1862.98	113	47.129
lcl|CR543861.1_cds_CAG67986.1_999	531	366.089	228	483.911
lcl|CR543861.1_cds_CAG67987.1_1000	1317	1151.98	483	325.777
lcl|CR543861.1_cds_CAG67988.1_1001	660	494.975	467	733.078
lcl|CR543861.1_cds_CAG67989.1_1002	177	49.5816	3	47.013
lcl|CR543861.1_cds_CAG67990.1_1003	666	500.975	31	48.0798
lcl|CR543861.1_cds_CAG67991.1_1004	753	587.975	43	56.8233
lcl|CR543861.1_cds_CAG67992.1_1005	1344	1178.98	219	144.33
lcl|CR543861.1_cds_CAG67993.1_1006	678	512.975	36	54.5284
lcl|CR543861.1_cds_CAG67994.1_1007	777	611.975	15	19.0447
lcl|CR543861.1_cds_CAG67995.1_1008	480	315.509	48	118.208
lcl|CR543861.1_cds_CAG67996.1_1009	117	19.9654	3	116.751
lcl|CR543861.1_cds_CAG67997.1_1010	2427	2261.98	2376	816.16
lcl|CR543861.1_cds_CAG67998.1_1011	636	470.975	39	64.3404
lcl|CR543861.1_cds_CAG67999.1_1012	1653	1487.98	96	50.1294
lcl|CR543861.1_cds_CAG68000.1_1013	405	241.878	4	12.8493
lcl|CR543861.1_cds_CAG68001.1_1014	981	815.975	33	31.4234
lcl|CR543861.1_cds_CAG68002.1_1015	846	680.975	13	14.833
lcl|CR543861.1_cds_CAG68003.1_1016	972	806.975	35	33.6996
lcl|CR543861.1_cds_CAG68004.1_1017	1254	1088.98	125	89.1885
lcl|CR543861.1_cds_CAG68005.1_1018	285	130.633	90	535.311
lcl|CR543861.1_cds_CAG68006.1_1019	549	384.062	151	305.487
lcl|CR543861.1_cds_CAG68007.1_1020	633	467.975	362	601.039
lcl|CR543861.1_cds_CAG68008.1_1021	1326	1160.98	297	198.77
lcl|CR543861.1_cds_CAG68009.1_1022	1209	1043.98	267	198.718
lcl|CR543861.1_cds_CAG68010.1_1023	1233	1067.98	128	93.1249
lcl|CR543861.1_cds_CAG68011.1_1024	252	102.939	367	2770.13
lcl|CR543861.1_cds_CAG68012.1_1025	846	680.975	30	34.23
lcl|CR543861.1_cds_CAG68013.1_1026	936	770.975	161	162.257
lcl|CR543861.1_cds_CAG68014.1_1027	423	259.424	21	62.8965
lcl|CR543861.1_cds_CAG68015.1_1028	696	530.975	364	532.653
lcl|CR543861.1_cds_CAG68016.1_1029	885	719.975	44	47.4845
lcl|CR543861.1_cds_CAG68017.1_1030	750	584.975	39	51.8017
lcl|CR543861.1_cds_CAG68018.1_1031	1641	1475.98	97	51.0634
lcl|CR543861.1_cds_CAG68019.1_1032	1353	1187.98	164	107.264
lcl|CR543861.1_cds_CAG68020.1_1033	3222	3056.98	541	137.506
lcl|CR543861.1_cds_CAG68021.1_1034	1848	1682.98	51	23.5456
lcl|CR543861.1_cds_CAG68022.1_1035	1068	902.975	50	43.024
lcl|CR543861.1_cds_CAG68023.1_1036	1011	845.975	26	23.8799
lcl|CR543861.1_cds_CAG68024.1_1037	1596	1430.98	26	14.1175
lcl|CR543861.1_cds_CAG68025.1_1038	1245	1079.98	361	259.723
lcl|CR543861.1_cds_CAG68026.1_1039	900	734.975	65	68.7159
lcl|CR543861.1_cds_CAG68027.1_1040	909	743.975	76	79.3728
lcl|CR543861.1_cds_CAG68028.1_1041	1392	1226.98	53	33.5627
lcl|CR543861.1_cds_CAG68029.1_1042	666	500.975	20	31.0192
lcl|CR543861.1_cds_CAG68030.1_1043	1035	869.975	64	57.1597
lcl|CR543861.1_cds_CAG68031.1_1044	1341	1175.98	249	164.52
lcl|CR543861.1_cds_CAG68032.1_1045	861	695.975	75	83.7306
lcl|CR543861.1_cds_CAG68033.1_1046	852	686.975	62	70.1241
lcl|CR543861.1_cds_CAG68034.1_1047	2031	1865.98	329	136.996
lcl|CR543861.1_cds_CAG68035.1_1048	177	49.5816	1	15.671
lcl|CR543861.1_cds_CAG68036.1_1049	1209	1043.98	59	43.9115
lcl|CR543861.1_cds_CAG68037.1_1050	3096	2930.98	49	12.9897
lcl|CR543861.1_cds_CAG68038.1_1051	3108	2942.98	61	16.105
lcl|CR543861.1_cds_CAG68039.1_1052	1470	1304.98	17	10.1219
lcl|CR543861.1_cds_CAG68040.1_1053	516	351.194	60	132.746
lcl|CR543861.1_cds_CAG68041.1_1054	975	809.975	44	42.2083
lcl|CR543861.1_cds_CAG68042.1_1055	2427	2261.98	60	20.6101
lcl|CR543861.1_cds_CAG68043.1_1056	870	704.975	140	154.302
lcl|CR543861.1_cds_CAG68044.1_1057	741	575.975	53	71.4972
lcl|CR543861.1_cds_1058	285	130.633	8	47.5832
lcl|CR543861.1_cds_1059	156	37.4175	8	166.124
lcl|CR543861.1_cds_CAG68047.1_1060	1383	1217.98	30	19.1381
lcl|CR543861.1_cds_1061	123	22.0681	3	105.626
lcl|CR543861.1_cds_CAG68049.1_1062	1260	1094.98	54	38.3183
lcl|CR543861.1_cds_CAG68050.1_1063	741	575.975	13	17.537
lcl|CR543861.1_cds_CAG68051.1_1064	585	419.975	62	114.706
lcl|CR543861.1_cds_CAG68052.1_1065	702	536.975	137	198.236
lcl|CR543861.1_cds_CAG68053.1_1066	1248	1082.98	337	241.784
lcl|CR543861.1_cds_CAG68054.1_1067	1134	968.975	532	426.595
lcl|CR543861.1_cds_CAG68055.1_1068	879	713.975	73	79.4432
lcl|CR543861.1_cds_CAG68056.1_1069	1854	1688.98	125	57.5047
lcl|CR543861.1_cds_CAG68057.1_1070	1254	1088.98	140	99.8911
lcl|CR543861.1_cds_CAG68058.1_1071	906	740.975	73	76.5484
lcl|CR543861.1_cds_CAG68059.1_1072	747	581.975	127	169.557
lcl|CR543861.1_cds_CAG68060.1_1073	1434	1268.98	82	50.2085
lcl|CR543861.1_cds_CAG68061.1_1074	483	318.486	74	180.533
lcl|CR543861.1_cds_CAG68062.1_1075	1311	1145.98	164	111.195
lcl|CR543861.1_cds_CAG68063.1_1076	1704	1538.98	142	71.6925
lcl|CR543861.1_cds_CAG68064.1_1077	2232	2066.98	220	82.6997
lcl|CR543861.1_cds_CAG68065.1_1078	399	236.035	96	316.018
lcl|CR543861.1_cds_CAG68066.1_1079	795	629.975	54	66.602
lcl|CR543861.1_cds_CAG68067.1_1080	1311	1145.98	604	409.523
lcl|CR543861.1_cds_CAG68068.1_1081	1389	1223.98	334	212.027
lcl|CR543861.1_cds_CAG68069.1_1082	831	665.975	51	59.5016
lcl|CR543861.1_cds_CAG68070.1_1083	1230	1064.98	109	79.525
lcl|CR543861.1_cds_CAG68071.1_1084	2781	2615.98	87	25.8406
lcl|CR543861.1_cds_CAG68072.1_1085	384	221.584	22	77.144
lcl|CR543861.1_cds_CAG68073.1_1086	648	482.975	47	75.6119
lcl|CR543861.1_cds_CAG68074.1_1087	1467	1301.98	228	136.066
lcl|CR543861.1_cds_CAG68075.1_1088	381	218.696	155	550.689
lcl|CR543861.1_cds_CAG68076.1_1089	765	599.975	1581	2047.46
lcl|CR543861.1_cds_CAG68077.1_1090	636	470.975	123	202.92
lcl|CR543861.1_cds_CAG68078.1_1091	1299	1133.98	332	227.484
lcl|CR543861.1_cds_CAG68079.1_1092	417	253.48	21	64.3713
lcl|CR543861.1_cds_CAG68080.1_1093	645	479.975	74	119.793
lcl|CR543861.1_cds_CAG68081.1_1094	2862	2696.98	518	149.235
lcl|CR543861.1_cds_CAG68082.1_1095	510	345.245	149	335.332
lcl|CR543861.1_cds_CAG68083.1_1096	693	527.975	78	114.788
lcl|CR543861.1_cds_CAG68084.1_1097	1062	896.975	1139	986.643
lcl|CR543861.1_cds_CAG68085.1_1098	1095	929.975	490	409.394
lcl|CR543861.1_cds_CAG68086.1_1099	705	539.975	120	172.673
lcl|CR543861.1_cds_CAG68087.1_1100	1371	1205.98	256	164.937
lcl|CR543861.1_cds_CAG68088.1_1101	1533	1367.98	207	117.573
lcl|CR543861.1_cds_CAG68089.1_1102	1032	866.975	12	10.7545
lcl|CR543861.1_cds_CAG68090.1_1103	1380	1214.98	21	13.4298
lcl|CR543861.1_cds_CAG68091.1_1104	1398	1232.98	56	35.2899
lcl|CR543861.1_cds_CAG68092.1_1105	912	746.975	94	97.7774
lcl|CR543861.1_cds_CAG68093.1_1106	963	797.975	286	278.48
lcl|CR543861.1_cds_CAG68094.1_1107	633	467.975	11	18.2636
lcl|CR543861.1_cds_CAG68095.1_1108	1389	1223.98	59	37.4538
lcl|CR543861.1_cds_CAG68096.1_1109	732	566.975	61	83.5955
lcl|CR543861.1_cds_CAG68097.1_1110	1134	968.975	277	222.118
lcl|CR543861.1_cds_CAG68098.1_1111	501	336.319	78	180.202
lcl|CR543861.1_cds_CAG68099.1_1112	351	190.193	63	257.373
lcl|CR543861.1_cds_CAG68100.1_1113	540	375.062	22	45.5761
lcl|CR543861.1_cds_CAG68101.1_1114	1149	983.975	136	107.392
lcl|CR543861.1_cds_CAG68102.1_1115	399	236.035	64	210.679
lcl|CR543861.1_cds_CAG68103.1_1116	768	602.975	73	94.0676
lcl|CR543861.1_cds_CAG68104.1_1117	834	668.975	411	477.363
lcl|CR543861.1_cds_CAG68105.1_1118	930	764.975	225	228.535
lcl|CR543861.1_cds_CAG68106.1_1119	1215	1049.98	122	90.2813
lcl|CR543861.1_cds_CAG68107.1_1120	366	204.334	303	1152.17
lcl|CR543861.1_cds_CAG68108.1_1121	345	184.651	1400	5891.07
lcl|CR543861.1_cds_CAG68109.1_1122	1560	1394.98	195.548	108.919
lcl|CR543861.1_cds_CAG68110.1_1123	270	117.826	9	59.3498
lcl|CR543861.1_cds_CAG68111.1_1124	588	422.975	95	174.512
lcl|CR543861.1_cds_CAG68112.1_1125	219	77.8378	26	259.537
lcl|CR543861.1_cds_CAG68113.1_1126	444	279.916	975	2706.41
lcl|CR543861.1_cds_CAG68114.1_1127	270	117.826	119	784.736
lcl|CR543861.1_cds_CAG68115.1_1128	2199	2033.98	111	42.4028
lcl|CR543861.1_cds_CAG68116.1_1129	1455	1289.98	49	29.5142
lcl|CR543861.1_cds_CAG68117.1_1130	204	67.1425	95	1099.37
lcl|CR543861.1_cds_CAG68118.1_1131	1320	1154.98	135	90.8192
lcl|CR543861.1_cds_CAG68119.1_1132	999	833.975	111	103.416
lcl|CR543861.1_cds_CAG68120.1_1133	555	390.034	71	141.44
lcl|CR543861.1_cds_CAG68121.1_1134	387	224.404	28	96.9493
lcl|CR543861.1_cds_CAG68122.1_1135	570	405.005	47	90.1684
lcl|CR543861.1_cds_CAG68123.1_1136	852	686.975	9.4453	10.683
lcl|CR543861.1_cds_CAG68124.1_1137	294	138.408	4.99427	28.0368
lcl|CR543861.1_cds_CAG68125.1_1138	213	73.5173	571	6034.81
lcl|CR543861.1_cds_CAG68126.1_1139	1281	1115.98	99	68.9283
lcl|CR543861.1_cds_CAG68127.1_1140	2637	2471.98	207	65.0643
lcl|CR543861.1_cds_CAG68128.1_1141	123	22.0681	2	70.4176
lcl|CR543861.1_cds_CAG68129.1_1142	1023	857.975	87	78.7882
lcl|CR543861.1_cds_CAG68130.1_1143	135	27.1871	5	142.897
lcl|CR543861.1_cds_CAG68131.1_1144	1167	1001.98	133	103.136
lcl|CR543861.1_cds_CAG68132.1_1145	1320	1154.98	227	152.711
lcl|CR543861.1_cds_CAG68133.1_1146	312	154.225	30	151.142
lcl|CR543861.1_cds_CAG68134.1_1147	780	614.975	733	926.111
lcl|CR543861.1_cds_CAG68135.1_1148	1047	881.975	123	108.359
lcl|CR543861.1_cds_CAG68136.1_1149	630	464.975	79	132.012
lcl|CR543861.1_cds_CAG68137.1_1150	426	262.29	161	476.937
lcl|CR543861.1_cds_CAG68138.1_1151	426	262.29	27	79.9832
lcl|CR543861.1_cds_CAG68139.1_1152	2580	2414.98	2637	848.426
lcl|CR543861.1_cds_CAG68140.1_1153	1830	1664.98	421	196.468
lcl|CR543861.1_cds_CAG68141.1_1154	441	276.937	973	2729.92
lcl|CR543861.1_cds_CAG68142.1_1155	2205	2039.98	204	77.7002
lcl|CR543861.1_cds_CAG68143.1_1156	261	110.363	2	14.0807
lcl|CR543861.1_cds_CAG68144.1_1157	1017	851.975	67	61.1033
lcl|CR543861.1_cds_CAG68145.1_1158	1236	1070.98	88	63.844
lcl|CR543861.1_cds_CAG68146.1_1159	1020	854.975	154	139.954
lcl|CR543861.1_cds_CAG68147.1_1160	783	617.975	36	45.2635
lcl|CR543861.1_cds_CAG68148.1_1161	669	503.975	54	83.2533
lcl|CR543861.1_cds_CAG68149.1_1162	141	29.9007	1	25.9858
lcl|CR543861.1_cds_CAG68150.1_1163	1485	1319.98	77	45.3254
lcl|CR543861.1_cds_CAG68151.1_1164	888	722.975	17	18.2702
lcl|CR543861.1_cds_CAG68152.1_1165	2745	2579.98	153	46.0779
lcl|CR543861.1_cds_CAG68153.1_1166	2196	2030.98	51	19.5111
lcl|CR543861.1_cds_CAG68154.1_1167	492	327.439	13	30.8482
lcl|CR543861.1_cds_CAG68155.1_1168	1152	986.975	106	83.4481
lcl|CR543861.1_cds_CAG68156.1_1169	423	259.424	39	116.808
lcl|CR543861.1_cds_CAG68157.1_1170	1212	1046.98	224	166.237
lcl|CR543861.1_cds_CAG68158.1_1171	1029	863.975	82	73.7445
lcl|CR543861.1_cds_CAG68159.1_1172	1470	1304.98	146	86.9295
lcl|CR543861.1_cds_CAG68160.1_1173	1341	1175.98	83	54.8399
lcl|CR543861.1_cds_CAG68161.1_1174	978	812.975	72	68.8132
lcl|CR543861.1_cds_CAG68162.1_1175	1173	1007.98	52	40.0839
lcl|CR543861.1_cds_CAG68163.1_1176	561	396.034	10	19.6194
lcl|CR543861.1_cds_CAG68164.1_1177	753	587.975	33	43.6086
lcl|CR543861.1_cds_CAG68165.1_1178	888	722.975	98	105.322
