target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67780.1_793	375	217.699	757	3826.8
lcl|CR543861.1_cds_CAG67781.1_794	471	312.496	1035	3644.95
lcl|CR543861.1_cds_CAG67782.1_795	2139	1980.07	3443	1913.6
lcl|CR543861.1_cds_CAG67783.1_796	1230	1071.07	5969.34	6133.43
lcl|CR543861.1_cds_CAG67784.1_797	882	723.071	43	65.446
lcl|CR543861.1_cds_CAG67785.1_798	459	300.545	12	43.9408
lcl|CR543861.1_cds_CAG67786.1_799	816	657.071	125	209.36
lcl|CR543861.1_cds_CAG67787.1_800	726	567.071	34	65.9837
lcl|CR543861.1_cds_CAG67788.1_801	948	789.071	66	92.0499
lcl|CR543861.1_cds_CAG67789.1_802	3057	2898.07	682	258.983
lcl|CR543861.1_cds_CAG67790.1_803	288	134.569	73	596.998
lcl|CR543861.1_cds_CAG67791.1_804	273	121.059	104	945.433
lcl|CR543861.1_cds_CAG67792.1_805	837	678.071	243	394.391
lcl|CR543861.1_cds_CAG67793.1_806	723	564.071	78	152.18
lcl|CR543861.1_cds_CAG67794.1_807	852	693.071	41	65.1031
lcl|CR543861.1_cds_CAG67795.1_808	927	768.071	77	110.328
lcl|CR543861.1_cds_CAG67796.1_809	654	495.071	1552	3450
lcl|CR543861.1_cds_CAG67797.1_810	2040	1881.07	148	86.5869
lcl|CR543861.1_cds_CAG67798.1_811	453	294.545	54	201.761
lcl|CR543861.1_cds_CAG67799.1_812	1425	1266.07	124	107.785
lcl|CR543861.1_cds_CAG67800.1_813	912	753.071	224	327.346
lcl|CR543861.1_cds_CAG67801.1_814	831	672.071	6	9.82498
lcl|CR543861.1_cds_CAG67802.1_815	858	699.071	104	163.722
lcl|CR543861.1_cds_CAG67803.1_816	1089	930.071	129	152.64
lcl|CR543861.1_cds_CAG67804.1_817	312	157.045	45	315.344
lcl|CR543861.1_cds_CAG67805.1_818	399	241.171	204	930.893
lcl|CR543861.1_cds_CAG67806.1_819	441	282.613	102	397.195
lcl|CR543861.1_cds_CAG67807.1_820	1152	993.071	87	96.4128
lcl|CR543861.1_cds_CAG67808.1_821	1035	876.071	92	115.57
lcl|CR543861.1_cds_CAG67809.1_822	705	546.071	25	50.3833
lcl|CR543861.1_cds_CAG67810.1_823	858	699.071	15	23.6138
lcl|CR543861.1_cds_CAG67811.1_824	786	627.071	25	43.8752
lcl|CR543861.1_cds_CAG67812.1_825	3597	3438.07	76	24.3273
lcl|CR543861.1_cds_CAG67813.1_826	1251	1092.07	51	51.3943
lcl|CR543861.1_cds_CAG67814.1_827	474	315.496	12	41.8585
lcl|CR543861.1_cds_CAG67815.1_828	570	411.138	12	32.121
lcl|CR543861.1_cds_CAG67816.1_829	456	297.545	19	70.2743
lcl|CR543861.1_cds_CAG67817.1_830	912	753.071	36	52.6092
lcl|CR543861.1_cds_CAG67818.1_831	1116	957.071	84	96.5897
lcl|CR543861.1_cds_CAG67819.1_832	1062	903.071	120	146.236
lcl|CR543861.1_cds_CAG67820.1_833	498	339.315	20	64.8668
lcl|CR543861.1_cds_CAG67821.1_834	123	18.4942	0	0
lcl|CR543861.1_cds_CAG67822.1_835	1137	978.071	20	22.5038
lcl|CR543861.1_cds_CAG67823.1_836	1548	1389.07	26	20.5989
lcl|CR543861.1_cds_CAG67824.1_837	1962	1803.07	258	157.472
lcl|CR543861.1_cds_CAG67825.1_838	1488	1329.07	56	46.3698
lcl|CR543861.1_cds_CAG67826.1_839	633	474.071	15	34.8212
lcl|CR543861.1_cds_CAG67827.1_840	276	123.717	3	26.6863
lcl|CR543861.1_cds_CAG67828.1_841	864	705.071	18	28.0954
lcl|CR543861.1_cds_CAG67829.1_842	759	600.071	5	9.16986
lcl|CR543861.1_cds_CAG67830.1_843	621	462.071	6	14.2902
lcl|CR543861.1_cds_CAG67831.1_844	180	47.3684	3	69.6992
lcl|CR543861.1_cds_CAG67832.1_845	660	501.071	6.92308	15.2053
lcl|CR543861.1_cds_CAG67833.1_846	105	14.131	5	389.396
lcl|CR543861.1_cds_CAG67834.1_847	1800	1641.07	746	500.273
lcl|CR543861.1_cds_CAG67835.1_848	11136	10977.1	4327	433.806
lcl|CR543861.1_cds_CAG67836.1_849	471	312.496	85	299.344
lcl|CR543861.1_cds_CAG67837.1_850	462	303.545	40	145.022
lcl|CR543861.1_cds_CAG67838.1_851	1542	1383.07	9	7.16133
lcl|CR543861.1_cds_CAG67839.1_852	432	273.723	5	20.1027
lcl|CR543861.1_cds_CAG67840.1_853	267	115.782	1	9.50501
lcl|CR543861.1_cds_CAG67841.1_854	246	97.7047	2	22.5274
lcl|CR543861.1_cds_CAG67842.1_855	843	684.071	23	37.0017
lcl|CR543861.1_cds_CAG67843.1_856	1401	1242.07	40	35.4413
lcl|CR543861.1_cds_CAG67844.1_857	372	214.716	0	0
lcl|CR543861.1_cds_CAG67845.1_858	153	31.3487	1	35.1056
lcl|CR543861.1_cds_CAG67846.1_859	858	699.071	6.50029	10.2331
lcl|CR543861.1_cds_CAG67847.1_860	294	140.168	1.66656	13.0848
lcl|CR543861.1_cds_CAG67848.1_861	603	444.071	8	19.8259
lcl|CR543861.1_cds_CAG67849.1_862	270	118.356	6	55.7902
lcl|CR543861.1_cds_CAG67850.1_863	858	699.071	6.50029	10.2331
lcl|CR543861.1_cds_CAG67851.1_864	294	140.168	1.66656	13.0848
lcl|CR543861.1_cds_CAG67852.1_865	765	606.071	84	152.529
lcl|CR543861.1_cds_CAG67853.1_866	1389	1230.07	40	35.787
lcl|CR543861.1_cds_CAG67854.1_867	315	159.802	13	89.5277
lcl|CR543861.1_cds_CAG67855.1_868	753	594.071	60	111.15
lcl|CR543861.1_cds_CAG67856.1_869	1518	1359.07	944	764.408
lcl|CR543861.1_cds_CAG67857.1_870	882	723.071	212	322.664
lcl|CR543861.1_cds_CAG67858.1_871	1932	1773.07	14	8.68955
lcl|CR543861.1_cds_CAG67859.1_872	663	504.071	4	8.733
lcl|CR543861.1_cds_CAG67860.1_873	894	735.071	13	19.463
lcl|CR543861.1_cds_CAG67861.1_874	702	543.071	11	22.2911
lcl|CR543861.1_cds_CAG67862.1_875	765	606.071	26	47.2112
lcl|CR543861.1_cds_CAG67863.1_876	1017	858.071	33	42.324
lcl|CR543861.1_cds_CAG67864.1_877	1062	903.071	36	43.8709
lcl|CR543861.1_cds_CAG67865.1_878	2115	1956.07	35	19.6915
lcl|CR543861.1_cds_CAG67866.1_879	456	297.545	42	155.343
lcl|CR543861.1_cds_CAG67867.1_880	456	297.545	7	25.8905
lcl|CR543861.1_cds_CAG67868.1_881	123	18.4942	0	0
lcl|CR543861.1_cds_CAG67869.1_882	999	840.071	9	11.7902
lcl|CR543861.1_cds_CAG67870.1_883	687	528.071	22	45.8486
lcl|CR543861.1_cds_CAG67871.1_884	957	798.071	5	6.89484
lcl|CR543861.1_cds_CAG67872.1_885	1077	918.071	7	8.39107
lcl|CR543861.1_cds_CAG67873.1_886	246	97.7047	0	0
lcl|CR543861.1_cds_CAG67874.1_887	1347	1188.07	4	3.70521
lcl|CR543861.1_cds_CAG67875.1_888	1284	1125.07	5	4.89086
lcl|CR543861.1_cds_CAG67876.1_889	1146	987.071	11	12.2642
lcl|CR543861.1_cds_CAG67877.1_890	813	654.071	22	37.0163
lcl|CR543861.1_cds_CAG67878.1_891	306	151.317	1	7.2729
lcl|CR543861.1_cds_CAG67879.1_892	300	145.727	1	7.55191
lcl|CR543861.1_cds_CAG67880.1_893	1062	903.071	4	4.87454
lcl|CR543861.1_cds_CAG67881.1_894	771	612.071	2	3.59603
lcl|CR543861.1_cds_CAG67882.1_895	936	777.071	4	5.66493
lcl|CR543861.1_cds_CAG67883.1_896	1212	1053.07	5	5.22526
lcl|CR543861.1_cds_CAG67884.1_897	1230	1071.07	7	7.19242
lcl|CR543861.1_cds_CAG67885.1_898	525	366.26	9	27.0426
lcl|CR543861.1_cds_CAG67886.1_899	840	681.071	4	6.46343
lcl|CR543861.1_cds_CAG67887.1_900	795	636.071	3	5.19052
lcl|CR543861.1_cds_CAG67888.1_901	792	633.071	9	15.6454
lcl|CR543861.1_cds_CAG67889.1_902	1467	1308.07	18	15.1439
lcl|CR543861.1_cds_CAG67890.1_903	1641	1482.07	25	18.5638
lcl|CR543861.1_cds_CAG67891.1_904	1200	1041.07	4	4.22839
lcl|CR543861.1_cds_CAG67892.1_905	1344	1185.07	56	52.0043
lcl|CR543861.1_cds_CAG67893.1_906	492	333.368	25	82.5299
lcl|CR543861.1_cds_CAG67894.1_907	2139	1980.07	24	13.3391
lcl|CR543861.1_cds_CAG67895.1_908	1152	993.071	24	26.5966
lcl|CR543861.1_cds_CAG67896.1_909	486	327.395	7	23.53
lcl|CR543861.1_cds_CAG67897.1_910	1293	1134.07	22	21.349
lcl|CR543861.1_cds_CAG67898.1_911	1632	1473.07	365	272.687
lcl|CR543861.1_cds_CAG67899.1_912	1662	1503.07	86	62.9672
lcl|CR543861.1_cds_CAG67900.1_913	1473	1314.07	47	39.3618
lcl|CR543861.1_cds_CAG67901.1_914	627	468.071	17	39.9699
lcl|CR543861.1_cds_CAG67902.1_915	1581	1422.07	74	57.2672
lcl|CR543861.1_cds_CAG67903.1_916	2061	1902.07	113	65.3804
lcl|CR543861.1_cds_CAG67904.1_917	624	465.071	40	94.6534
lcl|CR543861.1_cds_CAG67905.1_918	1116	957.071	8	9.19902
lcl|CR543861.1_cds_CAG67906.1_919	1032	873.071	37	46.6388
lcl|CR543861.1_cds_CAG67907.1_920	963	804.071	6	8.21206
lcl|CR543861.1_cds_CAG67908.1_921	1020	861.071	10	12.7808
lcl|CR543861.1_cds_CAG67909.1_922	1542	1383.07	11	8.75273
lcl|CR543861.1_cds_CAG67910.1_923	1407	1248.07	28	24.6896
lcl|CR543861.1_cds_CAG67911.1_924	1116	957.071	36	41.3956
lcl|CR543861.1_cds_CAG67912.1_925	816	657.071	26	43.5468
lcl|CR543861.1_cds_CAG67913.1_926	522	363.26	55	166.625
lcl|CR543861.1_cds_CAG67914.1_927	267	115.782	33	313.665
lcl|CR543861.1_cds_CAG67915.1_928	1017	858.071	36	46.1716
lcl|CR543861.1_cds_CAG67916.1_929	1131	972.071	12	13.5856
lcl|CR543861.1_cds_CAG67917.1_930	531	372.201	30	88.7033
lcl|CR543861.1_cds_CAG67918.1_931	336	179.832	59	361.061
lcl|CR543861.1_cds_CAG67919.1_932	2076	1917.07	210	120.553
lcl|CR543861.1_cds_CAG67920.1_933	1275	1116.07	203	200.17
lcl|CR543861.1_cds_CAG67921.1_934	420	261.829	34	142.908
lcl|CR543861.1_cds_CAG67922.1_935	1146	987.071	20	22.2986
lcl|CR543861.1_cds_CAG67923.1_936	576	417.106	20	52.7691
lcl|CR543861.1_cds_CAG67924.1_937	276	123.717	7	62.2681
lcl|CR543861.1_cds_CAG67925.1_938	597	438.071	45	113.048
lcl|CR543861.1_cds_CAG67926.1_939	1296	1137.07	35	33.8747
lcl|CR543861.1_cds_CAG67927.1_940	204	64.0876	1	17.172
lcl|CR543861.1_cds_CAG67928.1_941	852	693.071	234	371.564
lcl|CR543861.1_cds_CAG67929.1_942	483	324.395	91	308.719
lcl|CR543861.1_cds_CAG67930.1_943	1266	1107.07	72	71.5735
lcl|CR543861.1_cds_CAG67931.1_944	774	615.071	20	35.7849
lcl|CR543861.1_cds_CAG67932.1_945	1215	1056.07	41	42.7254
lcl|CR543861.1_cds_CAG67933.1_946	294	140.168	15	117.771
lcl|CR543861.1_cds_CAG67934.1_947	3687	3528.07	273	85.1571
lcl|CR543861.1_cds_CAG67935.1_948	192	55.3264	0	0
lcl|CR543861.1_cds_CAG67936.1_949	1629	1470.07	275	205.869
lcl|CR543861.1_cds_CAG67937.1_950	1326	1167.07	107	100.898
lcl|CR543861.1_cds_CAG67938.1_951	1551	1392.07	147	116.212
lcl|CR543861.1_cds_CAG67939.1_952	624	465.071	18	42.594
lcl|CR543861.1_cds_CAG67940.1_953	639	480.071	48	110.035
lcl|CR543861.1_cds_CAG67941.1_954	2178	2019.07	25	13.6265
lcl|CR543861.1_cds_CAG67942.1_955	2238	2079.07	110	58.2263
lcl|CR543861.1_cds_CAG67943.1_956	999	840.071	20	26.2005
lcl|CR543861.1_cds_CAG67944.1_957	615	456.071	211	509.15
lcl|CR543861.1_cds_CAG67945.1_958	636	477.071	21	48.4431
lcl|CR543861.1_cds_CAG67946.1_959	705	546.071	29	58.4446
lcl|CR543861.1_cds_CAG67947.1_960	2472	2313.07	70	33.3046
lcl|CR543861.1_cds_CAG67948.1_961	831	672.071	22	36.0249
lcl|CR543861.1_cds_CAG67949.1_962	675	516.071	37	78.9019
lcl|CR543861.1_cds_CAG67950.1_963	2076	1917.07	209	119.979
lcl|CR543861.1_cds_CAG67951.1_964	906	747.071	263	387.427
lcl|CR543861.1_cds_CAG67952.1_965	939	780.071	137	193.278
lcl|CR543861.1_cds_CAG67953.1_966	1182	1023.07	134	144.143
lcl|CR543861.1_cds_CAG67954.1_967	165	38.2175	56	1612.58
lcl|CR543861.1_cds_CAG67955.1_968	516	357.26	18	55.4478
lcl|CR543861.1_cds_CAG67956.1_969	1530	1371.07	293	235.182
lcl|CR543861.1_cds_CAG67957.1_970	687	528.071	75	156.302
lcl|CR543861.1_cds_CAG67958.1_971	1398	1239.07	17	15.099
lcl|CR543861.1_cds_CAG67959.1_972	915	756.071	158	229.98
lcl|CR543861.1_cds_CAG67960.1_973	1614	1455.07	317	239.757
lcl|CR543861.1_cds_CAG67961.1_974	1341	1182.07	72	67.0324
lcl|CR543861.1_cds_CAG67962.1_975	504	345.288	32	101.992
lcl|CR543861.1_cds_976	327	171.227	6	38.5633
lcl|CR543861.1_cds_977	366	208.918	2	10.5354
lcl|CR543861.1_cds_CAG67965.1_978	1659	1500.07	21	15.4065
lcl|CR543861.1_cds_CAG67966.1_979	324	168.432	8	52.271
lcl|CR543861.1_cds_CAG67967.1_980	1323	1164.07	69	65.2327
lcl|CR543861.1_cds_CAG67968.1_981	990	831.071	158	209.225
lcl|CR543861.1_cds_CAG67969.1_982	153	31.3487	0	0
lcl|CR543861.1_cds_CAG67970.1_983	1599	1440.07	166	126.859
lcl|CR543861.1_cds_CAG67971.1_984	477	318.446	29	100.221
lcl|CR543861.1_cds_CAG67972.1_985	255	105.478	3	31.3008
lcl|CR543861.1_cds_CAG67973.1_986	876	717.071	60	92.0841
lcl|CR543861.1_cds_CAG67974.1_987	303	148.524	32	237.11
lcl|CR543861.1_cds_CAG67975.1_988	309	154.17	19	135.628
lcl|CR543861.1_cds_CAG67976.1_989	1701	1542.07	222	158.432
lcl|CR543861.1_cds_CAG67977.1_990	579	420.106	27	70.7296
lcl|CR543861.1_cds_CAG67978.1_991	480	321.395	32	109.574
lcl|CR543861.1_cds_CAG67979.1_992	663	504.071	54	117.896
lcl|CR543861.1_cds_CAG67980.1_993	615	456.071	81	195.456
lcl|CR543861.1_cds_CAG67981.1_994	573	414.106	48	127.563
lcl|CR543861.1_cds_CAG67982.1_995	342	185.686	1	5.92675
lcl|CR543861.1_cds_CAG67983.1_996	234	87.7848	6	75.219
lcl|CR543861.1_cds_CAG67984.1_997	546	387.171	14	39.7943
lcl|CR543861.1_cds_CAG67985.1_998	2028	1869.07	140	82.4324
lcl|CR543861.1_cds_CAG67986.1_999	531	372.201	42	124.185
lcl|CR543861.1_cds_CAG67987.1_1000	1317	1158.07	276	262.283
lcl|CR543861.1_cds_CAG67988.1_1001	660	501.071	522	1146.48
lcl|CR543861.1_cds_CAG67989.1_1002	177	45.4389	1	24.2196
lcl|CR543861.1_cds_CAG67990.1_1003	666	507.071	41	88.9837
lcl|CR543861.1_cds_CAG67991.1_1004	753	594.071	78	144.495
lcl|CR543861.1_cds_CAG67992.1_1005	1344	1185.07	78	72.4345
lcl|CR543861.1_cds_CAG67993.1_1006	678	519.071	44	93.287
lcl|CR543861.1_cds_CAG67994.1_1007	777	618.071	18	32.0501
lcl|CR543861.1_cds_CAG67995.1_1008	480	321.395	20	68.4836
lcl|CR543861.1_cds_CAG67996.1_1009	117	16.753	1	65.6908
lcl|CR543861.1_cds_CAG67997.1_1010	2427	2268.07	1829	887.468
lcl|CR543861.1_cds_CAG67998.1_1011	636	477.071	13	29.9886
lcl|CR543861.1_cds_CAG67999.1_1012	1653	1494.07	11	8.10246
lcl|CR543861.1_cds_CAG68000.1_1013	405	247.133	1	4.45313
lcl|CR543861.1_cds_CAG68001.1_1014	981	822.071	9	12.0484
lcl|CR543861.1_cds_CAG68002.1_1015	846	687.071	5	8.00873
lcl|CR543861.1_cds_CAG68003.1_1016	972	813.071	4	5.41411
lcl|CR543861.1_cds_CAG68004.1_1017	1254	1095.07	46	46.2286
lcl|CR543861.1_cds_CAG68005.1_1018	285	131.808	55	459.216
lcl|CR543861.1_cds_CAG68006.1_1019	549	390.171	85	239.751
lcl|CR543861.1_cds_CAG68007.1_1020	633	474.071	112	259.998
lcl|CR543861.1_cds_CAG68008.1_1021	1326	1167.07	258	243.286
lcl|CR543861.1_cds_CAG68009.1_1022	1209	1050.07	249	260.961
lcl|CR543861.1_cds_CAG68010.1_1023	1233	1074.07	142	145.496
lcl|CR543861.1_cds_CAG68011.1_1024	252	102.838	109	1166.46
lcl|CR543861.1_cds_CAG68012.1_1025	846	687.071	34	54.4594
lcl|CR543861.1_cds_CAG68013.1_1026	936	777.071	69	97.7201
lcl|CR543861.1_cds_CAG68014.1_1027	423	264.829	10	41.5556
lcl|CR543861.1_cds_CAG68015.1_1028	696	537.071	191	391.379
lcl|CR543861.1_cds_CAG68016.1_1029	885	726.071	68	103.068
lcl|CR543861.1_cds_CAG68017.1_1030	750	591.071	34	63.3045
lcl|CR543861.1_cds_CAG68018.1_1031	1641	1482.07	84	62.3743
lcl|CR543861.1_cds_CAG68019.1_1032	1353	1194.07	116	106.911
lcl|CR543861.1_cds_CAG68020.1_1033	3222	3063.07	380	136.528
lcl|CR543861.1_cds_CAG68021.1_1034	1848	1689.07	111	72.322
lcl|CR543861.1_cds_CAG68022.1_1035	1068	909.071	75	90.7944
lcl|CR543861.1_cds_CAG68023.1_1036	1011	852.071	67	86.5355
lcl|CR543861.1_cds_CAG68024.1_1037	1596	1437.07	95	72.7513
lcl|CR543861.1_cds_CAG68025.1_1038	1245	1086.07	100	101.33
lcl|CR543861.1_cds_CAG68026.1_1039	900	741.071	9	13.3653
lcl|CR543861.1_cds_CAG68027.1_1040	909	750.071	13	19.0738
lcl|CR543861.1_cds_CAG68028.1_1041	1392	1233.07	80	71.3999
lcl|CR543861.1_cds_CAG68029.1_1042	666	507.071	42	91.154
lcl|CR543861.1_cds_CAG68030.1_1043	1035	876.071	152	190.941
lcl|CR543861.1_cds_CAG68031.1_1044	1341	1182.07	359	334.231
lcl|CR543861.1_cds_CAG68032.1_1045	861	702.071	12	18.8103
lcl|CR543861.1_cds_CAG68033.1_1046	852	693.071	24	38.1091
lcl|CR543861.1_cds_CAG68034.1_1047	2031	1872.07	96	56.4345
lcl|CR543861.1_cds_CAG68035.1_1048	177	45.4389	0	0
lcl|CR543861.1_cds_CAG68036.1_1049	1209	1050.07	4	4.19215
lcl|CR543861.1_cds_CAG68037.1_1050	3096	2937.07	30	11.2409
lcl|CR543861.1_cds_CAG68038.1_1051	3108	2949.07	47	17.5391
lcl|CR543861.1_cds_CAG68039.1_1052	1470	1311.07	16	13.4304
lcl|CR543861.1_cds_CAG68040.1_1053	516	357.26	4	12.3217
lcl|CR543861.1_cds_CAG68041.1_1054	975	816.071	6	8.09131
lcl|CR543861.1_cds_CAG68042.1_1055	2427	2268.07	22	10.6748
lcl|CR543861.1_cds_CAG68043.1_1056	870	711.071	18	27.8583
lcl|CR543861.1_cds_CAG68044.1_1057	741	582.071	6	11.3441
lcl|CR543861.1_cds_1058	285	131.808	0	0
lcl|CR543861.1_cds_1059	156	33.0261	6	199.936
lcl|CR543861.1_cds_CAG68047.1_1060	1383	1224.07	16	14.385
lcl|CR543861.1_cds_1061	123	18.4942	1	59.506
lcl|CR543861.1_cds_CAG68049.1_1062	1260	1101.07	28	27.9858
lcl|CR543861.1_cds_CAG68050.1_1063	741	582.071	13	24.5789
lcl|CR543861.1_cds_CAG68051.1_1064	585	426.106	15	38.7409
lcl|CR543861.1_cds_CAG68052.1_1065	702	543.071	29	58.7674
lcl|CR543861.1_cds_CAG68053.1_1066	1248	1089.07	29	29.3047
lcl|CR543861.1_cds_CAG68054.1_1067	1134	975.071	65	73.3622
lcl|CR543861.1_cds_CAG68055.1_1068	879	720.071	19	29.0385
lcl|CR543861.1_cds_CAG68056.1_1069	1854	1695.07	38	24.6713
lcl|CR543861.1_cds_CAG68057.1_1070	1254	1095.07	50	50.2485
lcl|CR543861.1_cds_CAG68058.1_1071	906	747.071	14	20.6235
lcl|CR543861.1_cds_CAG68059.1_1072	747	588.071	9	16.8426
lcl|CR543861.1_cds_CAG68060.1_1073	1434	1275.07	34	29.3454
lcl|CR543861.1_cds_CAG68061.1_1074	483	324.395	303	1027.93
lcl|CR543861.1_cds_CAG68062.1_1075	1311	1152.07	94	89.7933
lcl|CR543861.1_cds_CAG68063.1_1076	1704	1545.07	88	62.6801
lcl|CR543861.1_cds_CAG68064.1_1077	2232	2073.07	797	423.097
lcl|CR543861.1_cds_CAG68065.1_1078	399	241.171	39	177.965
lcl|CR543861.1_cds_CAG68066.1_1079	795	636.071	53	91.6992
lcl|CR543861.1_cds_CAG68067.1_1080	1311	1152.07	161	153.795
lcl|CR543861.1_cds_CAG68068.1_1081	1389	1230.07	140	125.255
lcl|CR543861.1_cds_CAG68069.1_1082	831	672.071	22	36.0249
lcl|CR543861.1_cds_CAG68070.1_1083	1230	1071.07	95	97.6115
lcl|CR543861.1_cds_CAG68071.1_1084	2781	2622.07	149	62.5371
lcl|CR543861.1_cds_CAG68072.1_1085	384	226.486	15	72.8861
lcl|CR543861.1_cds_CAG68073.1_1086	648	489.071	24	54.0051
lcl|CR543861.1_cds_CAG68074.1_1087	1467	1308.07	50	42.0663
lcl|CR543861.1_cds_CAG68075.1_1088	381	223.558	2	9.84545
lcl|CR543861.1_cds_CAG68076.1_1089	765	606.071	236	428.533
lcl|CR543861.1_cds_CAG68077.1_1090	636	477.071	88	203
lcl|CR543861.1_cds_CAG68078.1_1091	1299	1140.07	283	273.181
lcl|CR543861.1_cds_CAG68079.1_1092	417	258.891	20	85.0175
lcl|CR543861.1_cds_CAG68080.1_1093	645	486.071	50	113.205
lcl|CR543861.1_cds_CAG68081.1_1094	2862	2703.07	474	192.982
lcl|CR543861.1_cds_CAG68082.1_1095	510	351.288	123	385.334
lcl|CR543861.1_cds_CAG68083.1_1096	693	534.071	71	146.304
lcl|CR543861.1_cds_CAG68084.1_1097	1062	903.071	986	1201.57
lcl|CR543861.1_cds_CAG68085.1_1098	1095	936.071	816	959.35
lcl|CR543861.1_cds_CAG68086.1_1099	705	546.071	98	197.502
lcl|CR543861.1_cds_CAG68087.1_1100	1371	1212.07	368	334.13
lcl|CR543861.1_cds_CAG68088.1_1101	1533	1374.07	295	236.27
lcl|CR543861.1_cds_CAG68089.1_1102	1032	873.071	9	11.3446
lcl|CR543861.1_cds_CAG68090.1_1103	1380	1221.07	25	22.5317
lcl|CR543861.1_cds_CAG68091.1_1104	1398	1239.07	36	31.9744
lcl|CR543861.1_cds_CAG68092.1_1105	912	753.071	44	64.3002
lcl|CR543861.1_cds_CAG68093.1_1106	963	804.071	384	525.572
lcl|CR543861.1_cds_CAG68094.1_1107	633	474.071	2	4.64282
lcl|CR543861.1_cds_CAG68095.1_1108	1389	1230.07	221	197.723
lcl|CR543861.1_cds_CAG68096.1_1109	732	573.071	61	117.143
lcl|CR543861.1_cds_CAG68097.1_1110	1134	975.071	288	325.051
lcl|CR543861.1_cds_CAG68098.1_1111	501	342.288	111	356.884
lcl|CR543861.1_cds_CAG68099.1_1112	351	194.445	9	50.938
lcl|CR543861.1_cds_CAG68100.1_1113	540	381.171	12	34.6463
lcl|CR543861.1_cds_CAG68101.1_1114	1149	990.071	211	234.537
lcl|CR543861.1_cds_CAG68102.1_1115	399	241.171	26	118.643
lcl|CR543861.1_cds_CAG68103.1_1116	768	609.071	85	153.584
lcl|CR543861.1_cds_CAG68104.1_1117	834	675.071	270	440.159
lcl|CR543861.1_cds_CAG68105.1_1118	930	771.071	207	295.441
lcl|CR543861.1_cds_CAG68106.1_1119	1215	1056.07	172	179.238
lcl|CR543861.1_cds_CAG68107.1_1120	366	208.918	224	1179.96
lcl|CR543861.1_cds_CAG68108.1_1121	345	188.551	605	3531.19
lcl|CR543861.1_cds_CAG68109.1_1122	1560	1401.07	39.4483	30.9858
lcl|CR543861.1_cds_CAG68110.1_1123	270	118.356	3	27.8951
lcl|CR543861.1_cds_CAG68111.1_1124	588	429.106	22	56.4227
lcl|CR543861.1_cds_CAG68112.1_1125	219	75.4811	7	102.06
lcl|CR543861.1_cds_CAG68113.1_1126	444	285.59	224	863.177
lcl|CR543861.1_cds_CAG68114.1_1127	270	118.356	42	390.531
lcl|CR543861.1_cds_CAG68115.1_1128	2199	2040.07	41	22.1174
lcl|CR543861.1_cds_CAG68116.1_1129	1455	1296.07	59	50.0978
lcl|CR543861.1_cds_CAG68117.1_1130	204	64.0876	20	343.441
lcl|CR543861.1_cds_CAG68118.1_1131	1320	1161.07	189	179.142
lcl|CR543861.1_cds_CAG68119.1_1132	999	840.071	124	162.443
lcl|CR543861.1_cds_CAG68120.1_1133	555	396.171	18	50.0018
lcl|CR543861.1_cds_CAG68121.1_1134	387	229.396	10	47.9745
lcl|CR543861.1_cds_CAG68122.1_1135	570	411.138	37	99.0397
lcl|CR543861.1_cds_CAG68123.1_1136	852	693.071	14.9988	23.8164
lcl|CR543861.1_cds_CAG68124.1_1137	294	140.168	1.66656	13.0848
lcl|CR543861.1_cds_CAG68125.1_1138	213	70.788	153	2378.63
lcl|CR543861.1_cds_CAG68126.1_1139	1281	1122.07	395	387.411
lcl|CR543861.1_cds_CAG68127.1_1140	2637	2478.07	558	247.808
lcl|CR543861.1_cds_CAG68128.1_1141	123	18.4942	0	0
lcl|CR543861.1_cds_CAG68129.1_1142	1023	864.071	78	99.3438
lcl|CR543861.1_cds_CAG68130.1_1143	135	23.1373	3	142.694
lcl|CR543861.1_cds_CAG68131.1_1144	1167	1008.07	250	272.926
lcl|CR543861.1_cds_CAG68132.1_1145	1320	1161.07	632	599.037
lcl|CR543861.1_cds_CAG68133.1_1146	312	157.045	9	63.0688
lcl|CR543861.1_cds_CAG68134.1_1147	780	621.071	215	380.972
lcl|CR543861.1_cds_CAG68135.1_1148	1047	888.071	61	75.5923
lcl|CR543861.1_cds_CAG68136.1_1149	630	471.071	112	261.654
lcl|CR543861.1_cds_CAG68137.1_1150	426	267.766	102	419.219
lcl|CR543861.1_cds_CAG68138.1_1151	426	267.766	6	24.6599
lcl|CR543861.1_cds_CAG68139.1_1152	2580	2421.07	2718	1235.49
lcl|CR543861.1_cds_CAG68140.1_1153	1830	1671.07	329	216.669
lcl|CR543861.1_cds_CAG68141.1_1154	441	282.613	37	144.08
lcl|CR543861.1_cds_CAG68142.1_1155	2205	2046.07	246	132.315
lcl|CR543861.1_cds_CAG68143.1_1156	261	110.696	0	0
lcl|CR543861.1_cds_CAG68144.1_1157	1017	858.071	60	76.9526
lcl|CR543861.1_cds_CAG68145.1_1158	1236	1077.07	93	95.0242
lcl|CR543861.1_cds_CAG68146.1_1159	1020	861.071	39	49.8449
lcl|CR543861.1_cds_CAG68147.1_1160	783	624.071	12	21.1613
lcl|CR543861.1_cds_CAG68148.1_1161	669	510.071	7	15.103
lcl|CR543861.1_cds_CAG68149.1_1162	141	25.5297	1	43.1073
