target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67784.1_797	882	723.166	59	145.348
lcl|CR543861.1_cds_CAG67785.1_798	459	300.314	10	59.3224
lcl|CR543861.1_cds_CAG67786.1_799	816	657.166	122	330.734
lcl|CR543861.1_cds_CAG67787.1_800	726	567.166	94	295.265
lcl|CR543861.1_cds_CAG67788.1_801	948	789.166	12	27.0899
lcl|CR543861.1_cds_CAG67789.1_802	3057	2898.17	181	111.263
lcl|CR543861.1_cds_CAG67790.1_803	288	133.575	20	266.746
lcl|CR543861.1_cds_CAG67791.1_804	273	119.769	67	996.604
lcl|CR543861.1_cds_CAG67792.1_805	837	678.166	209	549.04
lcl|CR543861.1_cds_CAG67793.1_806	723	564.166	19	59.9985
lcl|CR543861.1_cds_CAG67794.1_807	852	693.166	2	5.14028
lcl|CR543861.1_cds_CAG67795.1_808	927	768.166	12	27.8304
lcl|CR543861.1_cds_CAG67796.1_809	654	495.166	3945	14193.5
lcl|CR543861.1_cds_CAG67797.1_810	2040	1881.17	9	8.52333
lcl|CR543861.1_cds_CAG67798.1_811	453	294.34	84	508.421
lcl|CR543861.1_cds_CAG67799.1_812	1425	1266.17	20	28.1406
lcl|CR543861.1_cds_CAG67800.1_813	912	753.166	37	87.5195
lcl|CR543861.1_cds_CAG67801.1_814	831	672.166	2	5.30087
lcl|CR543861.1_cds_CAG67802.1_815	858	699.166	67	170.722
lcl|CR543861.1_cds_CAG67803.1_816	1089	930.166	16	30.6446
lcl|CR543861.1_cds_CAG67804.1_817	312	156.161	15	171.124
lcl|CR543861.1_cds_CAG67805.1_818	399	240.764	69	510.567
lcl|CR543861.1_cds_CAG67806.1_819	441	282.392	72	454.228
lcl|CR543861.1_cds_CAG67807.1_820	1152	993.166	64	114.803
lcl|CR543861.1_cds_CAG67808.1_821	1035	876.166	117	237.899
lcl|CR543861.1_cds_CAG67809.1_822	705	546.166	11	35.8808
lcl|CR543861.1_cds_CAG67810.1_823	858	699.166	13	33.1251
lcl|CR543861.1_cds_CAG67811.1_824	786	627.166	27	76.6964
lcl|CR543861.1_cds_CAG67812.1_825	3597	3438.17	14	7.25429
lcl|CR543861.1_cds_CAG67813.1_826	1251	1092.17	9	14.6807
lcl|CR543861.1_cds_CAG67814.1_827	474	315.287	6	33.9031
lcl|CR543861.1_cds_CAG67815.1_828	570	411.166	18	77.9918
lcl|CR543861.1_cds_CAG67816.1_829	456	297.314	4	23.9684
lcl|CR543861.1_cds_CAG67817.1_830	912	753.166	36	85.1541
lcl|CR543861.1_cds_CAG67818.1_831	1116	957.166	19	35.3639
lcl|CR543861.1_cds_CAG67819.1_832	1062	903.166	25	49.3135
lcl|CR543861.1_cds_CAG67820.1_833	498	339.23	19	99.7824
lcl|CR543861.1_cds_CAG67821.1_834	123	17.3912	1	102.439
lcl|CR543861.1_cds_CAG67822.1_835	1137	978.166	20	36.426
lcl|CR543861.1_cds_CAG67823.1_836	1548	1389.17	27	34.6261
lcl|CR543861.1_cds_CAG67824.1_837	1962	1803.17	594	586.874
lcl|CR543861.1_cds_CAG67825.1_838	1488	1329.17	25	33.5085
lcl|CR543861.1_cds_CAG67826.1_839	633	474.166	4	15.0288
lcl|CR543861.1_cds_CAG67827.1_840	276	122.468	10	145.47
lcl|CR543861.1_cds_CAG67828.1_841	864	705.166	26	65.6864
lcl|CR543861.1_cds_CAG67829.1_842	759	600.166	7	20.7788
lcl|CR543861.1_cds_CAG67830.1_843	621	462.166	7	26.9832
lcl|CR543861.1_cds_CAG67831.1_844	180	45.7794	5	194.578
lcl|CR543861.1_cds_CAG67832.1_845	660	501.166	3	10.6643
lcl|CR543861.1_cds_CAG67833.1_846	105	13.592	1	131.072
lcl|CR543861.1_cds_CAG67834.1_847	1800	1641.17	276	299.606
lcl|CR543861.1_cds_CAG67835.1_848	11136	10977.2	1163	188.748
lcl|CR543861.1_cds_CAG67836.1_849	471	312.287	42	239.602
lcl|CR543861.1_cds_CAG67837.1_850	462	303.314	65	381.782
lcl|CR543861.1_cds_CAG67838.1_851	1542	1383.17	20	25.7602
lcl|CR543861.1_cds_CAG67839.1_852	432	273.442	9	58.6369
lcl|CR543861.1_cds_CAG67840.1_853	267	114.323	4	62.3331
lcl|CR543861.1_cds_CAG67841.1_854	246	95.8949	5	92.8899
lcl|CR543861.1_cds_CAG67842.1_855	843	684.166	52	135.405
lcl|CR543861.1_cds_CAG67843.1_856	1401	1242.17	27	38.7238
lcl|CR543861.1_cds_CAG67844.1_857	372	214.367	2	16.6213
lcl|CR543861.1_cds_CAG67845.1_858	153	29.9983	1	59.3878
lcl|CR543861.1_cds_CAG67846.1_859	858	699.166	3.04714	7.76437
lcl|CR543861.1_cds_CAG67847.1_860	294	139.19	0.000800721	0.0102486
lcl|CR543861.1_cds_CAG67848.1_861	603	444.166	26	104.285
lcl|CR543861.1_cds_CAG67849.1_862	270	117.098	23	349.923
lcl|CR543861.1_cds_CAG67850.1_863	858	699.166	3.04714	7.76437
lcl|CR543861.1_cds_CAG67851.1_864	294	139.19	0.000800721	0.0102486
lcl|CR543861.1_cds_CAG67852.1_865	765	606.166	850	2498.16
lcl|CR543861.1_cds_CAG67853.1_866	1389	1230.17	71	102.823
lcl|CR543861.1_cds_CAG67854.1_867	315	159.019	61	683.401
lcl|CR543861.1_cds_CAG67855.1_868	753	594.166	9	26.9854
lcl|CR543861.1_cds_CAG67856.1_869	1518	1359.17	33	43.2549
lcl|CR543861.1_cds_CAG67857.1_870	882	723.166	11	27.0987
lcl|CR543861.1_cds_CAG67858.1_871	1932	1773.17	28	28.1321
lcl|CR543861.1_cds_CAG67859.1_872	663	504.166	1	3.53362
lcl|CR543861.1_cds_CAG67860.1_873	894	735.166	29	70.2759
lcl|CR543861.1_cds_CAG67861.1_874	702	543.166	9	29.5191
lcl|CR543861.1_cds_CAG67862.1_875	765	606.166	2	5.87804
lcl|CR543861.1_cds_CAG67863.1_876	1017	858.166	13	26.9877
lcl|CR543861.1_cds_CAG67864.1_877	1062	903.166	4	7.89017
lcl|CR543861.1_cds_CAG67865.1_878	2115	1956.17	6	5.46436
lcl|CR543861.1_cds_CAG67866.1_879	456	297.314	70	419.447
lcl|CR543861.1_cds_CAG67867.1_880	456	297.314	16	95.8735
lcl|CR543861.1_cds_CAG67868.1_881	123	17.3912	6	614.632
lcl|CR543861.1_cds_CAG67869.1_882	999	840.166	11	23.325
lcl|CR543861.1_cds_CAG67870.1_883	687	528.166	12	40.4766
lcl|CR543861.1_cds_CAG67871.1_884	957	798.166	5	11.1602
lcl|CR543861.1_cds_CAG67872.1_885	1077	918.166	13	25.2241
lcl|CR543861.1_cds_CAG67873.1_886	246	95.8949	0	0
lcl|CR543861.1_cds_CAG67874.1_887	1347	1188.17	6	8.99638
lcl|CR543861.1_cds_CAG67875.1_888	1284	1125.17	5	7.91676
lcl|CR543861.1_cds_CAG67876.1_889	1146	987.166	9	16.2422
lcl|CR543861.1_cds_CAG67877.1_890	813	654.166	5	13.6168
lcl|CR543861.1_cds_CAG67878.1_891	306	150.411	0	0
lcl|CR543861.1_cds_CAG67879.1_892	300	144.814	1	12.3022
lcl|CR543861.1_cds_CAG67880.1_893	1062	903.166	1	1.97254
lcl|CR543861.1_cds_CAG67881.1_894	771	612.166	2	5.82042
lcl|CR543861.1_cds_CAG67882.1_895	936	777.166	0	0
lcl|CR543861.1_cds_CAG67883.1_896	1212	1053.17	3	5.07479
lcl|CR543861.1_cds_CAG67884.1_897	1230	1071.17	6	9.97903
lcl|CR543861.1_cds_CAG67885.1_898	525	366.199	1	4.86493
lcl|CR543861.1_cds_CAG67886.1_899	840	681.166	2	5.23083
lcl|CR543861.1_cds_CAG67887.1_900	795	636.166	2	5.60084
lcl|CR543861.1_cds_CAG67888.1_901	792	633.166	1	2.81369
lcl|CR543861.1_cds_CAG67889.1_902	1467	1308.17	6	8.17113
lcl|CR543861.1_cds_CAG67890.1_903	1641	1482.17	20	24.0396
lcl|CR543861.1_cds_CAG67891.1_904	1200	1041.17	9	15.3998
lcl|CR543861.1_cds_CAG67892.1_905	1344	1185.17	7	10.5223
lcl|CR543861.1_cds_CAG67893.1_906	492	333.23	12	64.1552
lcl|CR543861.1_cds_CAG67894.1_907	2139	1980.17	22	19.7932
lcl|CR543861.1_cds_CAG67895.1_908	1152	993.166	29	52.02
lcl|CR543861.1_cds_CAG67896.1_909	486	327.23	3	16.3329
lcl|CR543861.1_cds_CAG67897.1_910	1293	1134.17	11	17.2787
lcl|CR543861.1_cds_CAG67898.1_911	1632	1473.17	8	9.67458
lcl|CR543861.1_cds_CAG67899.1_912	1662	1503.17	84	99.5557
lcl|CR543861.1_cds_CAG67900.1_913	1473	1314.17	45	61.0037
lcl|CR543861.1_cds_CAG67901.1_914	627	468.166	53	201.683
lcl|CR543861.1_cds_CAG67902.1_915	1581	1422.17	63	78.9195
lcl|CR543861.1_cds_CAG67903.1_916	2061	1902.17	32	29.9706
lcl|CR543861.1_cds_CAG67904.1_917	624	465.166	8	30.6391
lcl|CR543861.1_cds_CAG67905.1_918	1116	957.166	26	48.3927
lcl|CR543861.1_cds_CAG67906.1_919	1032	873.166	34	69.3707
lcl|CR543861.1_cds_CAG67907.1_920	963	804.166	35	77.5383
lcl|CR543861.1_cds_CAG67908.1_921	1020	861.166	14	28.9624
lcl|CR543861.1_cds_CAG67909.1_922	1542	1383.17	9	11.5921
lcl|CR543861.1_cds_CAG67910.1_923	1407	1248.17	12	17.1278
lcl|CR543861.1_cds_CAG67911.1_924	1116	957.166	29	53.9765
lcl|CR543861.1_cds_CAG67912.1_925	816	657.166	72	195.187
lcl|CR543861.1_cds_CAG67913.1_926	522	363.199	31	152.059
lcl|CR543861.1_cds_CAG67914.1_927	267	114.323	12	186.999
lcl|CR543861.1_cds_CAG67915.1_928	1017	858.166	14	29.0637
lcl|CR543861.1_cds_CAG67916.1_929	1131	972.166	5	9.1627
lcl|CR543861.1_cds_CAG67917.1_930	531	372.166	3	14.3608
lcl|CR543861.1_cds_CAG67918.1_931	336	179.131	43	427.654
lcl|CR543861.1_cds_CAG67919.1_932	2076	1917.17	81	75.2695
lcl|CR543861.1_cds_CAG67920.1_933	1275	1116.17	46	73.4214
lcl|CR543861.1_cds_CAG67921.1_934	420	261.562	0	0
lcl|CR543861.1_cds_CAG67922.1_935	1146	987.166	16	28.8751
lcl|CR543861.1_cds_CAG67923.1_936	576	417.166	6	25.6234
lcl|CR543861.1_cds_CAG67924.1_937	276	122.468	3	43.6409
lcl|CR543861.1_cds_CAG67925.1_938	597	438.166	74	300.875
lcl|CR543861.1_cds_CAG67926.1_939	1296	1137.17	16	25.0663
lcl|CR543861.1_cds_CAG67927.1_940	204	62.4162	2	57.0856
lcl|CR543861.1_cds_CAG67928.1_941	852	693.166	208	534.589
lcl|CR543861.1_cds_CAG67929.1_942	483	324.23	83	456.057
lcl|CR543861.1_cds_CAG67930.1_943	1266	1107.17	28	45.0546
lcl|CR543861.1_cds_CAG67931.1_944	774	615.166	9	26.0642
lcl|CR543861.1_cds_CAG67932.1_945	1215	1056.17	27	45.5434
lcl|CR543861.1_cds_CAG67933.1_946	294	139.19	28	358.379
lcl|CR543861.1_cds_CAG67934.1_947	3687	3528.17	27	13.6335
lcl|CR543861.1_cds_CAG67935.1_948	192	53.67	2	66.3884
lcl|CR543861.1_cds_CAG67936.1_949	1629	1470.17	42	50.8952
lcl|CR543861.1_cds_CAG67937.1_950	1326	1167.17	24	36.633
lcl|CR543861.1_cds_CAG67938.1_951	1551	1392.17	98	125.409
lcl|CR543861.1_cds_CAG67939.1_952	624	465.166	40	153.195
lcl|CR543861.1_cds_CAG67940.1_953	639	480.166	106	393.286
lcl|CR543861.1_cds_CAG67941.1_954	2178	2019.17	9	7.9408
lcl|CR543861.1_cds_CAG67942.1_955	2238	2079.17	59	50.5541
lcl|CR543861.1_cds_CAG67943.1_956	999	840.166	5	10.6023
lcl|CR543861.1_cds_CAG67944.1_957	615	456.166	21	82.0144
lcl|CR543861.1_cds_CAG67945.1_958	636	477.166	12	44.8028
lcl|CR543861.1_cds_CAG67946.1_959	705	546.166	13	42.4045
lcl|CR543861.1_cds_CAG67947.1_960	2472	2313.17	16	12.3227
lcl|CR543861.1_cds_CAG67948.1_961	831	672.166	14	37.1061
lcl|CR543861.1_cds_CAG67949.1_962	675	516.166	64	220.894
lcl|CR543861.1_cds_CAG67950.1_963	2076	1917.17	237	220.233
lcl|CR543861.1_cds_CAG67951.1_964	906	747.166	44	104.913
lcl|CR543861.1_cds_CAG67952.1_965	939	780.166	51	116.46
lcl|CR543861.1_cds_CAG67953.1_966	1182	1023.17	18	31.3415
lcl|CR543861.1_cds_CAG67954.1_967	165	36.6737	32	1554.49
lcl|CR543861.1_cds_CAG67955.1_968	516	357.199	25	124.688
lcl|CR543861.1_cds_CAG67956.1_969	1530	1371.17	28	36.3799
lcl|CR543861.1_cds_CAG67957.1_970	687	528.166	61	205.756
lcl|CR543861.1_cds_CAG67958.1_971	1398	1239.17	2	2.87537
lcl|CR543861.1_cds_CAG67959.1_972	915	756.166	82	193.193
lcl|CR543861.1_cds_CAG67960.1_973	1614	1455.17	81	99.1668
lcl|CR543861.1_cds_CAG67961.1_974	1341	1182.17	22	33.1542
lcl|CR543861.1_cds_CAG67962.1_975	504	345.199	22	113.539
lcl|CR543861.1_cds_976	327	170.543	16	167.14
lcl|CR543861.1_cds_977	366	208.443	4	34.1875
lcl|CR543861.1_cds_CAG67965.1_978	1659	1500.17	51	60.5654
lcl|CR543861.1_cds_CAG67966.1_979	324	167.589	22	233.868
lcl|CR543861.1_cds_CAG67967.1_980	1323	1164.17	33	50.5002
lcl|CR543861.1_cds_CAG67968.1_981	990	831.166	45	96.4536
lcl|CR543861.1_cds_CAG67969.1_982	153	29.9983	2	118.776
lcl|CR543861.1_cds_CAG67970.1_983	1599	1440.17	66	81.6442
lcl|CR543861.1_cds_CAG67971.1_984	477	318.258	0	0
lcl|CR543861.1_cds_CAG67972.1_985	255	103.686	1	17.1821
lcl|CR543861.1_cds_CAG67973.1_986	876	717.166	36	89.4286
lcl|CR543861.1_cds_CAG67974.1_987	303	147.641	6	72.3997
lcl|CR543861.1_cds_CAG67975.1_988	309	153.274	6	69.7393
lcl|CR543861.1_cds_CAG67976.1_989	1701	1542.17	18	20.7939
lcl|CR543861.1_cds_CAG67977.1_990	579	420.166	2	8.48013
lcl|CR543861.1_cds_CAG67978.1_991	480	321.23	15	83.1897
lcl|CR543861.1_cds_CAG67979.1_992	663	504.166	13	45.9371
lcl|CR543861.1_cds_CAG67980.1_993	615	456.166	20	78.1089
lcl|CR543861.1_cds_CAG67981.1_994	573	414.166	5	21.5075
lcl|CR543861.1_cds_CAG67982.1_995	342	184.935	12	115.599
lcl|CR543861.1_cds_CAG67983.1_996	234	85.8693	1	20.747
lcl|CR543861.1_cds_CAG67984.1_997	546	387.166	4	18.4059
lcl|CR543861.1_cds_CAG67985.1_998	2028	1869.17	23	21.9217
lcl|CR543861.1_cds_CAG67986.1_999	531	372.166	49	234.559
lcl|CR543861.1_cds_CAG67987.1_1000	1317	1158.17	78	119.982
lcl|CR543861.1_cds_CAG67988.1_1001	660	501.166	97	344.813
lcl|CR543861.1_cds_CAG67989.1_1002	177	43.7829	2	81.3803
lcl|CR543861.1_cds_CAG67990.1_1003	666	507.166	5	17.5636
lcl|CR543861.1_cds_CAG67991.1_1004	753	594.166	1	2.99838
lcl|CR543861.1_cds_CAG67992.1_1005	1344	1185.17	88	132.281
lcl|CR543861.1_cds_CAG67993.1_1006	678	519.166	6	20.5892
lcl|CR543861.1_cds_CAG67994.1_1007	777	618.166	4	11.5279
lcl|CR543861.1_cds_CAG67995.1_1008	480	321.23	12	66.5518
lcl|CR543861.1_cds_CAG67996.1_1009	117	15.7579	1	113.056
lcl|CR543861.1_cds_CAG67997.1_1010	2427	2268.17	887	696.695
lcl|CR543861.1_cds_CAG67998.1_1011	636	477.166	12	44.8028
lcl|CR543861.1_cds_CAG67999.1_1012	1653	1494.17	61	72.7319
lcl|CR543861.1_cds_CAG68000.1_1013	405	246.72	3	21.6626
lcl|CR543861.1_cds_CAG68001.1_1014	981	822.166	9	19.5019
lcl|CR543861.1_cds_CAG68002.1_1015	846	687.166	2	5.18516
lcl|CR543861.1_cds_CAG68003.1_1016	972	813.166	33	72.2984
lcl|CR543861.1_cds_CAG68004.1_1017	1254	1095.17	103	167.553
lcl|CR543861.1_cds_CAG68005.1_1018	285	130.854	13	176.991
lcl|CR543861.1_cds_CAG68006.1_1019	549	390.166	36	164.379
lcl|CR543861.1_cds_CAG68007.1_1020	633	474.166	132	495.949
lcl|CR543861.1_cds_CAG68008.1_1021	1326	1167.17	130	198.429
lcl|CR543861.1_cds_CAG68009.1_1022	1209	1050.17	61	103.482
lcl|CR543861.1_cds_CAG68010.1_1023	1233	1074.17	26	43.1217
lcl|CR543861.1_cds_CAG68011.1_1024	252	101.149	37	651.679
lcl|CR543861.1_cds_CAG68012.1_1025	846	687.166	10	25.9258
lcl|CR543861.1_cds_CAG68013.1_1026	936	777.166	46	105.448
lcl|CR543861.1_cds_CAG68014.1_1027	423	264.515	5	33.6755
lcl|CR543861.1_cds_CAG68015.1_1028	696	537.166	102	338.287
lcl|CR543861.1_cds_CAG68016.1_1029	885	726.166	12	29.4401
lcl|CR543861.1_cds_CAG68017.1_1030	750	591.166	13	39.1767
lcl|CR543861.1_cds_CAG68018.1_1031	1641	1482.17	35	42.0693
lcl|CR543861.1_cds_CAG68019.1_1032	1353	1194.17	83	123.825
lcl|CR543861.1_cds_CAG68020.1_1033	3222	3063.17	32	18.6112
lcl|CR543861.1_cds_CAG68021.1_1034	1848	1689.17	15	15.8202
lcl|CR543861.1_cds_CAG68022.1_1035	1068	909.166	24	47.0286
lcl|CR543861.1_cds_CAG68023.1_1036	1011	852.166	11	22.9965
lcl|CR543861.1_cds_CAG68024.1_1037	1596	1437.17	13	16.115
lcl|CR543861.1_cds_CAG68025.1_1038	1245	1086.17	99	162.38
lcl|CR543861.1_cds_CAG68026.1_1039	900	741.166	20	48.0738
lcl|CR543861.1_cds_CAG68027.1_1040	909	750.166	83	197.113
lcl|CR543861.1_cds_CAG68028.1_1041	1392	1233.17	25	36.1171
lcl|CR543861.1_cds_CAG68029.1_1042	666	507.166	2	7.02544
lcl|CR543861.1_cds_CAG68030.1_1043	1035	876.166	10	20.3333
lcl|CR543861.1_cds_CAG68031.1_1044	1341	1182.17	43	64.8013
lcl|CR543861.1_cds_CAG68032.1_1045	861	702.166	15	38.0579
lcl|CR543861.1_cds_CAG68033.1_1046	852	693.166	24	61.6833
lcl|CR543861.1_cds_CAG68034.1_1047	2031	1872.17	183	174.141
lcl|CR543861.1_cds_CAG68035.1_1048	177	43.7829	0	0
lcl|CR543861.1_cds_CAG68036.1_1049	1209	1050.17	3	5.08929
lcl|CR543861.1_cds_CAG68037.1_1050	3096	2937.17	22	13.3441
lcl|CR543861.1_cds_CAG68038.1_1051	3108	2949.17	10	6.0408
lcl|CR543861.1_cds_CAG68039.1_1052	1470	1311.17	13	17.6636
lcl|CR543861.1_cds_CAG68040.1_1053	516	357.199	5	24.9375
lcl|CR543861.1_cds_CAG68041.1_1054	975	816.166	21	45.8389
lcl|CR543861.1_cds_CAG68042.1_1055	2427	2268.17	13	10.2109
lcl|CR543861.1_cds_CAG68043.1_1056	870	711.166	14	35.0712
lcl|CR543861.1_cds_CAG68044.1_1057	741	582.166	20	61.2036
lcl|CR543861.1_cds_1058	285	130.854	24	326.753
lcl|CR543861.1_cds_1059	156	31.5594	5	282.251
lcl|CR543861.1_cds_CAG68047.1_1060	1383	1224.17	22	32.0167
lcl|CR543861.1_cds_1061	123	17.3912	0	0
lcl|CR543861.1_cds_CAG68049.1_1062	1260	1101.17	34	55.0073
lcl|CR543861.1_cds_CAG68050.1_1063	741	582.166	2	6.12036
lcl|CR543861.1_cds_CAG68051.1_1064	585	426.166	8	33.443
lcl|CR543861.1_cds_CAG68052.1_1065	702	543.166	14	45.9187
lcl|CR543861.1_cds_CAG68053.1_1066	1248	1089.17	126	206.096
lcl|CR543861.1_cds_CAG68054.1_1067	1134	975.166	208	379.996
lcl|CR543861.1_cds_CAG68055.1_1068	879	720.166	13	32.1591
lcl|CR543861.1_cds_CAG68056.1_1069	1854	1695.17	40	42.038
lcl|CR543861.1_cds_CAG68057.1_1070	1254	1095.17	35	56.9353
lcl|CR543861.1_cds_CAG68058.1_1071	906	747.166	26	61.9941
lcl|CR543861.1_cds_CAG68059.1_1072	747	588.166	45	136.303
lcl|CR543861.1_cds_CAG68060.1_1073	1434	1275.17	16	22.3536
lcl|CR543861.1_cds_CAG68061.1_1074	483	324.23	11	60.4413
lcl|CR543861.1_cds_CAG68062.1_1075	1311	1152.17	32	49.4799
lcl|CR543861.1_cds_CAG68063.1_1076	1704	1545.17	34	39.201
lcl|CR543861.1_cds_CAG68064.1_1077	2232	2073.17	31	26.6392
lcl|CR543861.1_cds_CAG68065.1_1078	399	240.764	37	273.782
lcl|CR543861.1_cds_CAG68066.1_1079	795	636.166	3	8.40126
lcl|CR543861.1_cds_CAG68067.1_1080	1311	1152.17	56	86.5898
lcl|CR543861.1_cds_CAG68068.1_1081	1389	1230.17	63	91.2369
lcl|CR543861.1_cds_CAG68069.1_1082	831	672.166	3	7.95131
lcl|CR543861.1_cds_CAG68070.1_1083	1230	1071.17	31	51.5583
lcl|CR543861.1_cds_CAG68071.1_1084	2781	2622.17	31	21.0618
lcl|CR543861.1_cds_CAG68072.1_1085	384	225.995	0	0
lcl|CR543861.1_cds_CAG68073.1_1086	648	489.166	18	65.5556
lcl|CR543861.1_cds_CAG68074.1_1087	1467	1308.17	93	126.653
lcl|CR543861.1_cds_CAG68075.1_1088	381	223.055	28	223.635
lcl|CR543861.1_cds_CAG68076.1_1089	765	606.166	203	596.621
lcl|CR543861.1_cds_CAG68077.1_1090	636	477.166	89	332.288
lcl|CR543861.1_cds_CAG68078.1_1091	1299	1140.17	93	145.314
lcl|CR543861.1_cds_CAG68079.1_1092	417	258.562	1	6.89017
lcl|CR543861.1_cds_CAG68080.1_1093	645	486.166	86	315.143
lcl|CR543861.1_cds_CAG68081.1_1094	2862	2703.17	313	206.284
lcl|CR543861.1_cds_CAG68082.1_1095	510	351.199	23	116.672
lcl|CR543861.1_cds_CAG68083.1_1096	693	534.166	42	140.077
lcl|CR543861.1_cds_CAG68084.1_1097	1062	903.166	57	112.435
lcl|CR543861.1_cds_CAG68085.1_1098	1095	936.166	43	81.8294
lcl|CR543861.1_cds_CAG68086.1_1099	705	546.166	28	91.3329
lcl|CR543861.1_cds_CAG68087.1_1100	1371	1212.17	26	38.2125
lcl|CR543861.1_cds_CAG68088.1_1101	1533	1374.17	30	38.8934
lcl|CR543861.1_cds_CAG68089.1_1102	1032	873.166	11	22.4435
lcl|CR543861.1_cds_CAG68090.1_1103	1380	1221.17	4	5.83551
lcl|CR543861.1_cds_CAG68091.1_1104	1398	1239.17	41	58.9452
lcl|CR543861.1_cds_CAG68092.1_1105	912	753.166	30	70.9618
lcl|CR543861.1_cds_CAG68093.1_1106	963	804.166	99	219.323
lcl|CR543861.1_cds_CAG68094.1_1107	633	474.166	2	7.51438
lcl|CR543861.1_cds_CAG68095.1_1108	1389	1230.17	7	10.1374
lcl|CR543861.1_cds_CAG68096.1_1109	732	573.166	21	65.2729
lcl|CR543861.1_cds_CAG68097.1_1110	1134	975.166	37	67.5954
lcl|CR543861.1_cds_CAG68098.1_1111	501	342.199	21	109.329
lcl|CR543861.1_cds_CAG68099.1_1112	351	193.697	29	266.729
lcl|CR543861.1_cds_CAG68100.1_1113	540	381.166	2	9.3478
lcl|CR543861.1_cds_CAG68101.1_1114	1149	990.166	14	25.1892
lcl|CR543861.1_cds_CAG68102.1_1115	399	240.764	6	44.3971
lcl|CR543861.1_cds_CAG68103.1_1116	768	609.166	37	108.208
lcl|CR543861.1_cds_CAG68104.1_1117	834	675.166	62	163.597
lcl|CR543861.1_cds_CAG68105.1_1118	930	771.166	29	66.9952
lcl|CR543861.1_cds_CAG68106.1_1119	1215	1056.17	23	38.7962
lcl|CR543861.1_cds_CAG68107.1_1120	366	208.443	158	1350.41
lcl|CR543861.1_cds_CAG68108.1_1121	345	187.868	259	2456.07
lcl|CR543861.1_cds_CAG68109.1_1122	1560	1401.17	16.276	20.6944
lcl|CR543861.1_cds_CAG68110.1_1123	270	117.098	1	15.2141
lcl|CR543861.1_cds_CAG68111.1_1124	588	429.166	2	8.3023
lcl|CR543861.1_cds_CAG68112.1_1125	219	73.9062	3	72.316
lcl|CR543861.1_cds_CAG68113.1_1126	444	285.392	198	1236
lcl|CR543861.1_cds_CAG68114.1_1127	270	117.098	15	228.211
lcl|CR543861.1_cds_CAG68115.1_1128	2199	2040.17	28	24.4504
lcl|CR543861.1_cds_CAG68116.1_1129	1455	1296.17	25	34.3616
lcl|CR543861.1_cds_CAG68117.1_1130	204	62.4162	40	1141.71
lcl|CR543861.1_cds_CAG68118.1_1131	1320	1161.17	17	26.0825
lcl|CR543861.1_cds_CAG68119.1_1132	999	840.166	13	27.5659
lcl|CR543861.1_cds_CAG68120.1_1133	555	396.166	13	58.4601
lcl|CR543861.1_cds_CAG68121.1_1134	387	228.974	2	15.561
lcl|CR543861.1_cds_CAG68122.1_1135	570	411.166	6	25.9973
lcl|CR543861.1_cds_CAG68123.1_1136	852	693.166	4.81143	12.366
lcl|CR543861.1_cds_CAG68124.1_1137	294	139.19	0.000800721	0.0102486
lcl|CR543861.1_cds_CAG68125.1_1138	213	69.287	123	3162.62
lcl|CR543861.1_cds_CAG68126.1_1139	1281	1122.17	8	12.7007
lcl|CR543861.1_cds_CAG68127.1_1140	2637	2478.17	13	9.34559
lcl|CR543861.1_cds_CAG68128.1_1141	123	17.3912	2	204.877
lcl|CR543861.1_cds_CAG68129.1_1142	1023	864.166	35	72.1547
lcl|CR543861.1_cds_CAG68130.1_1143	135	21.8337	3	244.786
lcl|CR543861.1_cds_CAG68131.1_1144	1167	1008.17	8	14.1368
lcl|CR543861.1_cds_CAG68132.1_1145	1320	1161.17	27	41.4251
lcl|CR543861.1_cds_CAG68133.1_1146	312	156.161	9	102.675
lcl|CR543861.1_cds_CAG68134.1_1147	780	621.166	634	1818.34
lcl|CR543861.1_cds_CAG68135.1_1148	1047	888.166	23	46.1347
lcl|CR543861.1_cds_CAG68136.1_1149	630	471.166	18	68.06
lcl|CR543861.1_cds_CAG68137.1_1150	426	267.515	250	1664.89
lcl|CR543861.1_cds_CAG68138.1_1151	426	267.515	7	46.617
lcl|CR543861.1_cds_CAG68139.1_1152	2580	2421.17	891	655.612
lcl|CR543861.1_cds_CAG68140.1_1153	1830	1671.17	207	220.671
lcl|CR543861.1_cds_CAG68141.1_1154	441	282.392	885	5583.22
lcl|CR543861.1_cds_CAG68142.1_1155	2205	2046.17	64	55.7228
lcl|CR543861.1_cds_CAG68143.1_1156	261	108.883	3	49.0856
lcl|CR543861.1_cds_CAG68144.1_1157	1017	858.166	2	4.15195
lcl|CR543861.1_cds_CAG68145.1_1158	1236	1077.17	51	84.3493
lcl|CR543861.1_cds_CAG68146.1_1159	1020	861.166	19	39.3062
lcl|CR543861.1_cds_CAG68147.1_1160	783	624.166	9	25.6883
lcl|CR543861.1_cds_CAG68148.1_1161	669	510.166	11	38.4127
lcl|CR543861.1_cds_CAG68149.1_1162	141	24.4253	4	291.752
lcl|CR543861.1_cds_CAG68150.1_1163	1485	1326.17	59	79.2589
lcl|CR543861.1_cds_CAG68151.1_1164	888	729.166	14	34.2055
lcl|CR543861.1_cds_CAG68152.1_1165	2745	2586.17	116	79.909
