tag,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
ACIAD0688,100.0,123.0,100.0,94.0,69.0,152.0,83.0,72.0,62.0,96.0,34.0,97.0
ACIAD0689,68.0,156.0,78.0,64.0,91.0,154.0,77.0,71.0,47.0,261.0,70.0,220.0
ACIAD0691,36.0,54.0,25.0,27.0,44.0,34.0,8.0,8.0,10.0,47.0,20.0,48.0
ACIAD0692,41.0,56.0,21.0,16.0,34.0,28.0,6.0,8.0,7.0,79.0,18.0,87.0
ACIAD0693,20.0,37.0,14.0,11.0,26.0,9.0,5.0,11.0,6.0,77.0,38.0,69.0
ACIAD0694,94.0,163.0,57.0,67.0,101.0,116.0,72.0,63.0,46.0,592.0,161.0,659.0
ACIAD0695,8.0,7.0,5.0,8.0,14.0,21.0,8.0,3.0,3.0,78.0,18.0,113.0
ACIAD0697,5231.0,7611.0,3974.0,4765.0,4488.0,4989.0,4388.0,4513.0,3368.0,32380.0,9635.0,28497.0
ACIAD0700,170.0,306.0,101.0,99.0,207.0,187.0,24.0,22.0,7.0,252.0,70.0,296.0
ACIAD0701,75.0,98.0,53.0,47.0,71.0,69.0,3.0,3.0,8.0,103.0,26.0,104.0
ACIAD0702,130.0,167.0,95.0,86.0,134.0,133.0,15.0,16.0,12.0,225.0,67.0,286.0
ACIAD0703,947.0,1319.0,719.0,813.0,1029.0,1244.0,33.0,20.0,26.0,1005.0,207.0,1499.0
ACIAD0704,403.0,655.0,389.0,214.0,325.0,574.0,232.0,202.0,144.0,1527.0,513.0,1843.0
ACIAD0705,33.0,46.0,20.0,14.0,29.0,28.0,30.0,19.0,16.0,108.0,32.0,193.0
ACIAD0706,31.0,48.0,18.0,21.0,31.0,34.0,1.0,4.0,5.0,37.0,8.0,48.0
ACIAD0707,99.0,119.0,52.0,63.0,75.0,50.0,8.0,4.0,7.0,85.0,30.0,96.0
ACIAD0708,286.0,446.0,191.0,166.0,242.0,268.0,199.0,149.0,157.0,880.0,288.0,955.0
ACIAD0709,188.0,215.0,113.0,130.0,155.0,167.0,52.0,52.0,48.0,551.0,155.0,530.0
ACIAD0710,101.0,154.0,49.0,52.0,88.0,93.0,28.0,19.0,11.0,211.0,61.0,214.0
ACIAD0711,43.0,84.0,50.0,46.0,48.0,45.0,29.0,32.0,22.0,336.0,107.0,320.0
ACIAD0713,64.0,74.0,41.0,51.0,51.0,61.0,24.0,19.0,17.0,244.0,77.0,234.0
ACIAD0714,39.0,58.0,39.0,46.0,36.0,73.0,55.0,43.0,25.0,254.0,75.0,265.0
ACIAD0715,9.0,14.0,7.0,9.0,18.0,14.0,26.0,22.0,16.0,46.0,15.0,57.0
ACIAD0716,151.0,227.0,180.0,126.0,130.0,208.0,555.0,425.0,334.0,1364.0,446.0,1431.0
ACIAD0717,60.0,112.0,31.0,46.0,58.0,73.0,241.0,185.0,142.0,480.0,156.0,486.0
ACIAD0718,11.0,26.0,8.0,6.0,20.0,17.0,19.0,20.0,14.0,62.0,21.0,57.0
ACIAD0719,34.0,46.0,30.0,17.0,24.0,52.0,6.0,9.0,7.0,92.0,24.0,120.0
ACIAD0720,36.0,65.0,17.0,19.0,30.0,35.0,3.0,3.0,2.0,30.0,8.0,45.0
ACIAD0721,66.0,84.0,66.0,30.0,41.0,70.0,71.0,74.0,83.0,1605.0,564.0,1696.0
ACIAD0722,574.0,753.0,382.0,640.0,453.0,547.0,52.0,69.0,49.0,879.0,221.0,771.0
ACIAD0724,1659.0,2238.0,1232.0,1340.0,1546.0,1382.0,114.0,131.0,99.0,2029.0,505.0,1745.0
ACIAD0726,1226.0,1602.0,550.0,533.0,921.0,804.0,691.0,505.0,320.0,2471.0,708.0,2675.0
ACIAD0727,1029.0,1455.0,399.0,315.0,788.0,599.0,143.0,152.0,107.0,1239.0,377.0,1306.0
ACIAD0728,48.0,91.0,42.0,33.0,32.0,46.0,98.0,77.0,58.0,342.0,123.0,502.0
ACIAD0730,1494.0,2377.0,1451.0,581.0,1697.0,2861.0,190.0,166.0,112.0,1812.0,477.0,2065.0
ACIAD0731,533.0,777.0,307.0,355.0,451.0,572.0,21.0,29.0,15.0,677.0,182.0,855.0
ACIAD0733,1523.0,2294.0,933.0,1006.0,1302.0,1200.0,28.0,30.0,24.0,823.0,209.0,1044.0
ACIAD0734,533.0,873.0,340.0,253.0,502.0,368.0,17.0,10.0,9.0,199.0,63.0,197.0
ACIAD0735,1794.0,2851.0,1175.0,964.0,1826.0,1502.0,34.0,48.0,18.0,581.0,165.0,605.0
ACIAD0736,2530.0,3848.0,1718.0,1847.0,2505.0,2079.0,79.0,65.0,49.0,983.0,317.0,1039.0
ACIAD0737,1152.0,1739.0,738.0,575.0,1191.0,903.0,24.0,23.0,20.0,474.0,121.0,438.0
ACIAD0738,562.0,955.0,410.0,347.0,578.0,544.0,16.0,27.0,14.0,228.0,104.0,289.0
ACIAD0739,544.0,832.0,421.0,438.0,600.0,491.0,41.0,29.0,23.0,290.0,74.0,239.0
ACIAD0740,224.0,342.0,151.0,145.0,204.0,185.0,7.0,3.0,6.0,153.0,39.0,134.0
ACIAD0741,1899.0,3387.0,1287.0,1221.0,2040.0,1866.0,172.0,114.0,78.0,1731.0,445.0,1709.0
ACIAD0742,1098.0,1986.0,761.0,602.0,1150.0,1010.0,21.0,19.0,14.0,522.0,163.0,427.0
ACIAD0743,939.0,1623.0,639.0,537.0,1006.0,786.0,16.0,21.0,21.0,415.0,111.0,380.0
ACIAD0744,222.0,291.0,173.0,150.0,221.0,300.0,161.0,159.0,133.0,685.0,277.0,794.0
ACIAD0745,104.0,197.0,53.0,36.0,101.0,120.0,70.0,77.0,55.0,1293.0,294.0,1076.0
ACIAD0746,157.0,274.0,107.0,92.0,165.0,173.0,68.0,56.0,43.0,381.0,116.0,380.0
ACIAD0747,67.0,106.0,35.0,28.0,59.0,58.0,20.0,27.0,23.0,122.0,38.0,155.0
ACIAD0748,84.0,148.0,53.0,51.0,96.0,62.0,5.0,6.0,4.0,121.0,37.0,144.0
ACIAD0749,31.0,30.0,15.0,26.0,27.0,23.0,119.0,135.0,110.0,275.0,156.0,326.0
ACIAD0750,609.0,761.0,404.0,321.0,469.0,597.0,1487.0,1407.0,968.0,8091.0,3115.0,8199.0
ACIAD0752,149.0,179.0,92.0,95.0,135.0,159.0,42.0,52.0,58.0,301.0,118.0,374.0
ACIAD0753,47.0,95.0,45.0,45.0,36.0,61.0,10.0,8.0,6.0,70.0,22.0,83.0
ACIAD0754,96.0,112.0,72.0,51.0,100.0,109.0,5.0,12.0,10.0,104.0,26.0,112.0
ACIAD0755,88.0,113.0,41.0,35.0,58.0,79.0,14.0,13.0,10.0,178.0,43.0,177.0
ACIAD0756,137.0,223.0,85.0,55.0,131.0,95.0,26.0,29.0,36.0,328.0,113.0,323.0
ACIAD0757,39.0,57.0,12.0,15.0,30.0,35.0,19.0,13.0,7.0,114.0,47.0,87.0
ACIAD0758,7.0,15.0,8.0,7.0,11.0,6.0,3.0,7.0,3.0,56.0,14.0,52.0
ACIAD0759,153.0,220.0,78.0,72.0,153.0,148.0,64.0,56.0,35.0,266.0,101.0,371.0
ACIAD0760,10.0,18.0,10.0,4.0,5.0,10.0,140.0,137.0,127.0,231.0,113.0,340.0
ACIAD0761,29.0,43.0,21.0,13.0,32.0,21.0,41.0,36.0,41.0,209.0,87.0,149.0
ACIAD0762,37.0,63.0,27.0,19.0,36.0,31.0,42.0,29.0,17.0,147.0,36.0,145.0
ACIAD0764,15.0,19.0,3.0,7.0,23.0,10.0,2.0,5.0,5.0,14.0,6.0,10.0
ACIAD0765,72.0,107.0,28.0,23.0,63.0,29.0,6.0,15.0,8.0,118.0,27.0,95.0
ACIAD0766,202.0,290.0,163.0,158.0,163.0,178.0,50.0,56.0,40.0,1073.0,362.0,1066.0
ACIAD0767,61.0,185.0,45.0,14.0,62.0,95.0,93.0,81.0,52.0,316.0,103.0,408.0
ACIAD0768,262.0,397.0,175.0,224.0,240.0,232.0,10.0,19.0,14.0,464.0,120.0,528.0
ACIAD0769,85.0,147.0,63.0,46.0,84.0,123.0,10.0,7.0,11.0,144.0,32.0,122.0
ACIAD0770,854.0,1175.0,679.0,392.0,733.0,929.0,842.0,890.0,614.0,3795.0,1577.0,4580.0
ACIAD0772,185.0,278.0,76.0,87.0,154.0,113.0,32.0,41.0,31.0,386.0,94.0,397.0
ACIAD0773,241.0,261.0,140.0,182.0,142.0,225.0,50.0,45.0,36.0,299.0,88.0,309.0
ACIAD0774,90.0,164.0,25.0,20.0,81.0,58.0,47.0,37.0,23.0,252.0,65.0,309.0
ACIAD0775,136.0,248.0,116.0,57.0,200.0,202.0,36.0,58.0,27.0,798.0,204.0,806.0
ACIAD0776,316.0,426.0,244.0,137.0,258.0,381.0,237.0,187.0,165.0,1174.0,304.0,1439.0
ACIAD0777,219.0,350.0,220.0,125.0,239.0,357.0,407.0,356.0,360.0,3172.0,1117.0,3662.0
ACIAD0778,18.0,37.0,21.0,18.0,26.0,29.0,22.0,32.0,24.0,328.0,152.0,469.0
ACIAD0779,181.0,305.0,103.0,87.0,188.0,203.0,193.0,156.0,155.0,1802.0,689.0,2402.0
ACIAD0780,133.0,231.0,97.0,50.0,144.0,165.0,69.0,75.0,79.0,892.0,369.0,1063.0
ACIAD0781,24.0,60.0,19.0,6.0,27.0,48.0,16.0,16.0,17.0,416.0,147.0,498.0
ACIAD0782,323.0,415.0,202.0,228.0,294.0,320.0,32.0,28.0,22.0,481.0,142.0,579.0
ACIAD0783,338.0,507.0,152.0,174.0,349.0,294.0,282.0,156.0,195.0,458.0,158.0,541.0
ACIAD0784,52.0,89.0,34.0,38.0,41.0,61.0,18.0,15.0,15.0,204.0,46.0,196.0
ACIAD0785,17.0,52.0,17.0,14.0,30.0,28.0,17.0,23.0,13.0,123.0,36.0,123.0
ACIAD0786,35.0,68.0,26.0,21.0,46.0,52.0,74.0,54.0,50.0,313.0,93.0,359.0
ACIAD0787,102.0,152.0,49.0,52.0,76.0,60.0,59.0,53.0,35.0,267.0,95.0,290.0
ACIAD0788,74.0,163.0,47.0,35.0,78.0,80.0,29.0,27.0,21.0,298.0,79.0,277.0
ACIAD0789,147.0,230.0,53.0,65.0,141.0,111.0,38.0,19.0,28.0,667.0,212.0,509.0
ACIAD0790,441.0,713.0,244.0,222.0,434.0,406.0,118.0,117.0,94.0,1010.0,316.0,1156.0
ACIAD0791,215.0,397.0,141.0,134.0,225.0,238.0,62.0,47.0,39.0,594.0,113.0,642.0
ACIAD0792,895.0,2071.0,1078.0,643.0,702.0,1507.0,2588.0,2093.0,1429.0,3096.0,1945.0,5992.0
ACIAD0793,35.0,48.0,14.0,13.0,38.0,25.0,17.0,22.0,14.0,93.0,38.0,111.0
ACIAD0794,16.0,26.0,9.0,19.0,22.0,22.0,15.0,8.0,15.0,58.0,18.0,55.0
ACIAD0795,21.0,42.0,13.0,21.0,33.0,29.0,3.0,6.0,3.0,70.0,19.0,76.0
ACIAD0797,72.0,161.0,26.0,21.0,94.0,42.0,11.0,13.0,10.0,139.0,30.0,118.0
ACIAD0798,47.0,65.0,12.0,10.0,42.0,26.0,24.0,31.0,21.0,127.0,34.0,133.0
ACIAD0799,128.0,256.0,51.0,27.0,121.0,100.0,67.0,50.0,48.0,1074.0,290.0,1075.0
ACIAD0800,190.0,271.0,132.0,113.0,179.0,252.0,45.0,32.0,20.0,473.0,93.0,566.0
ACIAD0801,213.0,312.0,119.0,159.0,165.0,214.0,47.0,36.0,22.0,536.0,166.0,530.0
ACIAD0802,227.0,399.0,139.0,111.0,188.0,267.0,64.0,48.0,29.0,644.0,203.0,790.0
ACIAD0803,72.0,140.0,26.0,44.0,59.0,48.0,19.0,15.0,14.0,215.0,52.0,268.0
ACIAD0804,485.0,760.0,351.0,292.0,434.0,570.0,26.0,32.0,17.0,947.0,267.0,1108.0
ACIAD0805,246.0,501.0,178.0,110.0,256.0,268.0,70.0,62.0,47.0,553.0,130.0,629.0
ACIAD0806,137.0,228.0,89.0,87.0,137.0,155.0,46.0,36.0,28.0,587.0,150.0,705.0
ACIAD0807,13.0,22.0,6.0,5.0,7.0,17.0,12.0,17.0,10.0,60.0,21.0,129.0
ACIAD0808,23.0,30.0,9.0,13.0,16.0,21.0,7.0,4.0,6.0,191.0,56.0,219.0
ACIAD0809,177.0,326.0,107.0,69.0,158.0,204.0,75.0,71.0,43.0,652.0,172.0,646.0
ACIAD0810,19.0,18.0,18.0,22.0,18.0,13.0,147.0,117.0,73.0,148.0,42.0,169.0
ACIAD0811,43.0,103.0,23.0,23.0,38.0,44.0,38.0,38.0,28.0,177.0,50.0,189.0
ACIAD0812,21.0,45.0,11.0,8.0,24.0,15.0,8.0,7.0,8.0,79.0,23.0,99.0
ACIAD0813,43.0,75.0,24.0,22.0,41.0,41.0,7.0,5.0,9.0,90.0,34.0,121.0
ACIAD0814,11.0,32.0,11.0,11.0,20.0,26.0,8.0,13.0,7.0,167.0,48.0,171.0
ACIAD0815,94.0,149.0,64.0,49.0,68.0,90.0,201.0,183.0,142.0,736.0,237.0,615.0
ACIAD0816,77.0,145.0,48.0,43.0,64.0,62.0,52.0,45.0,38.0,469.0,151.0,461.0
ACIAD0818,71.0,163.0,64.0,30.0,47.0,90.0,48.0,35.0,45.0,638.0,190.0,595.0
ACIAD0819,175.0,253.0,90.0,90.0,167.0,190.0,384.0,270.0,206.0,855.0,259.0,919.0
ACIAD0820,47.0,113.0,41.0,29.0,57.0,109.0,30.0,28.0,15.0,221.0,72.0,348.0
ACIAD0821,40.0,94.0,34.0,15.0,34.0,83.0,34.0,23.0,14.0,85.0,22.0,133.0
ACIAD0822,525.0,902.0,350.0,293.0,488.0,422.0,97.0,78.0,44.0,554.0,152.0,512.0
ACIAD0823,245.0,352.0,157.0,247.0,214.0,195.0,8.0,11.0,3.0,326.0,82.0,260.0
ACIAD0824,61.0,93.0,60.0,63.0,44.0,77.0,3.0,5.0,3.0,105.0,38.0,115.0
ACIAD0825,701.0,847.0,440.0,476.0,573.0,820.0,66.0,55.0,45.0,965.0,261.0,1285.0
ACIAD0826,407.0,559.0,209.0,192.0,346.0,357.0,37.0,23.0,15.0,367.0,109.0,529.0
ACIAD0828,132.0,155.0,54.0,50.0,108.0,121.0,28.0,25.0,18.0,59.0,21.0,77.0
ACIAD0829,54.0,122.0,33.0,32.0,56.0,45.0,38.0,22.0,27.0,57.0,20.0,84.0
ACIAD0830,255.0,428.0,158.0,143.0,238.0,256.0,40.0,31.0,26.0,298.0,86.0,323.0
ACIAD0831,25.0,33.0,19.0,27.0,28.0,24.0,226.0,179.0,108.0,305.0,124.0,595.0
ACIAD0832,117.0,228.0,83.0,97.0,136.0,115.0,65.0,59.0,62.0,454.0,148.0,480.0
ACIAD0833,187.0,214.0,150.0,132.0,148.0,220.0,52.0,30.0,35.0,276.0,91.0,297.0
ACIAD0834,57.0,128.0,76.0,70.0,73.0,125.0,10.0,9.0,8.0,193.0,59.0,272.0
ACIAD0835,159.0,256.0,117.0,92.0,167.0,176.0,620.0,593.0,603.0,6878.0,2360.0,6295.0
ACIAD0837,54.0,70.0,33.0,42.0,40.0,44.0,7.0,5.0,11.0,78.0,20.0,144.0
ACIAD0838,102.0,177.0,47.0,45.0,91.0,81.0,33.0,36.0,30.0,227.0,67.0,264.0
ACIAD0839,353.0,477.0,271.0,260.0,307.0,464.0,93.0,99.0,59.0,955.0,282.0,1200.0
ACIAD0840,49.0,62.0,25.0,26.0,36.0,37.0,6.0,4.0,7.0,99.0,25.0,104.0
ACIAD0841,56.0,113.0,42.0,46.0,67.0,58.0,11.0,9.0,16.0,169.0,48.0,173.0
ACIAD0842,78.0,121.0,56.0,36.0,72.0,76.0,27.0,19.0,21.0,348.0,96.0,333.0
ACIAD0844,34.0,75.0,27.0,21.0,36.0,42.0,40.0,39.0,24.0,147.0,50.0,135.0
ACIAD0846,376.0,563.0,202.0,190.0,358.0,357.0,87.0,93.0,63.0,672.0,204.0,763.0
ACIAD0847,294.0,483.0,176.0,171.0,253.0,295.0,111.0,137.0,91.0,1198.0,379.0,1356.0
ACIAD0848,243.0,370.0,134.0,144.0,239.0,244.0,46.0,29.0,20.0,403.0,103.0,501.0
ACIAD0849,92.0,116.0,53.0,64.0,81.0,98.0,22.0,21.0,25.0,374.0,100.0,407.0
ACIAD0850,13.0,25.0,5.0,4.0,13.0,12.0,10.0,4.0,2.0,88.0,27.0,99.0
ACIAD0851,11.0,22.0,9.0,4.0,7.0,17.0,3.0,2.0,3.0,61.0,18.0,53.0
ACIAD0852,525.0,916.0,689.0,505.0,683.0,1072.0,1161.0,821.0,676.0,1518.0,456.0,1825.0
ACIAD0853,67.0,115.0,48.0,52.0,83.0,95.0,34.0,33.0,28.0,252.0,75.0,304.0
ACIAD0854,148.0,248.0,43.0,22.0,129.0,70.0,59.0,43.0,42.0,373.0,160.0,468.0
ACIAD0855,62.0,105.0,44.0,26.0,46.0,90.0,15.0,9.0,11.0,214.0,68.0,325.0
ACIAD0856,196.0,203.0,128.0,91.0,160.0,209.0,5.0,15.0,10.0,196.0,60.0,243.0
ACIAD0857,108.0,176.0,73.0,56.0,97.0,111.0,12.0,17.0,14.0,114.0,26.0,122.0
ACIAD0858,53.0,114.0,47.0,34.0,57.0,46.0,29.0,17.0,14.0,82.0,15.0,124.0
ACIAD0859,115.0,154.0,62.0,43.0,91.0,115.0,10.0,13.0,13.0,92.0,49.0,114.0
ACIAD0860,422.0,1147.0,352.0,196.0,415.0,818.0,103.0,110.0,63.0,2025.0,633.0,2495.0
ACIAD0861,707.0,846.0,408.0,349.0,625.0,629.0,20.0,25.0,20.0,732.0,196.0,880.0
ACIAD0862,86.0,149.0,66.0,70.0,101.0,95.0,6.0,5.0,4.0,136.0,40.0,191.0
ACIAD0863,78.0,117.0,34.0,52.0,65.0,47.0,14.0,16.0,7.0,171.0,61.0,183.0
ACIAD0864,67.0,113.0,42.0,36.0,62.0,69.0,47.0,41.0,40.0,336.0,105.0,378.0
ACIAD0865,41.0,67.0,29.0,58.0,34.0,40.0,77.0,89.0,58.0,198.0,93.0,232.0
ACIAD0866,157.0,286.0,143.0,134.0,187.0,252.0,31.0,38.0,38.0,323.0,125.0,347.0
ACIAD0868,923.0,1257.0,667.0,878.0,891.0,1315.0,68.0,75.0,63.0,1327.0,414.0,1720.0
ACIAD0869,309.0,424.0,225.0,252.0,285.0,323.0,64.0,24.0,32.0,324.0,128.0,522.0
ACIAD0870,1402.0,2195.0,1174.0,1082.0,1328.0,2187.0,294.0,231.0,249.0,4445.0,1239.0,5685.0
ACIAD0871,1333.0,1774.0,1009.0,858.0,1083.0,1762.0,252.0,228.0,216.0,4457.0,1450.0,5192.0
ACIAD0872,348.0,608.0,378.0,530.0,255.0,476.0,25.0,28.0,23.0,1055.0,347.0,1569.0
ACIAD0873,264.0,420.0,243.0,181.0,214.0,370.0,128.0,128.0,89.0,2723.0,953.0,3596.0
ACIAD0874,20.0,58.0,14.0,6.0,30.0,33.0,13.0,15.0,7.0,141.0,57.0,155.0
ACIAD0875,24.0,35.0,10.0,27.0,28.0,27.0,11.0,16.0,10.0,82.0,27.0,105.0
ACIAD0876,76.0,120.0,62.0,38.0,79.0,94.0,8.0,9.0,7.0,162.0,35.0,167.0
ACIAD0877,86.0,141.0,64.0,49.0,72.0,102.0,17.0,18.0,21.0,368.0,112.0,385.0
ACIAD0878,105.0,125.0,50.0,64.0,63.0,92.0,26.0,17.0,11.0,149.0,30.0,158.0
ACIAD0879,1305.0,1767.0,1070.0,1088.0,1066.0,1778.0,121.0,117.0,129.0,2987.0,880.0,3591.0
ACIAD0880,345.0,498.0,250.0,246.0,277.0,305.0,200.0,218.0,145.0,2037.0,668.0,1816.0
ACIAD0881,968.0,1563.0,690.0,757.0,969.0,1218.0,12.0,13.0,17.0,753.0,140.0,1003.0
ACIAD0883,1648.0,2578.0,1072.0,1035.0,1565.0,1072.0,17.0,11.0,14.0,1148.0,241.0,1170.0
ACIAD0884,6630.0,10456.0,3654.0,3443.0,6928.0,4350.0,56.0,69.0,31.0,2585.0,415.0,2139.0
ACIAD0885,6440.74,9971.48,4646.38,5969.34,6352.9,5434.76,332.887,230.185,238.396,3422.93,639.187,2696.95
ACIAD0886,40.0,62.0,70.0,43.0,54.0,114.0,94.0,103.0,59.0,734.0,251.0,841.0
ACIAD0887,29.0,54.0,16.0,12.0,21.0,35.0,14.0,18.0,10.0,130.0,57.0,157.0
ACIAD0888,157.0,240.0,126.0,125.0,162.0,271.0,125.0,132.0,122.0,722.0,229.0,818.0
ACIAD0889,83.0,161.0,74.0,34.0,82.0,120.0,141.0,89.0,94.0,561.0,211.0,548.0
ACIAD0890,101.0,134.0,50.0,66.0,92.0,104.0,22.0,17.0,12.0,469.0,129.0,503.0
ACIAD0891,1476.0,2357.0,854.0,682.0,1516.0,1109.0,243.0,241.0,181.0,2180.0,695.0,2559.0
ACIAD0892,94.0,101.0,46.0,73.0,90.0,87.0,17.0,13.0,20.0,299.0,108.0,375.0
ACIAD0893,168.0,313.0,131.0,104.0,159.0,195.0,84.0,89.0,67.0,647.0,170.0,680.0
ACIAD0894,372.0,537.0,258.0,243.0,308.0,481.0,327.0,288.0,209.0,1669.0,486.0,1748.0
ACIAD0895,134.0,190.0,75.0,78.0,109.0,158.0,33.0,30.0,19.0,244.0,88.0,322.0
ACIAD0896,116.0,144.0,51.0,41.0,69.0,95.0,17.0,16.0,2.0,189.0,53.0,201.0
ACIAD0897,119.0,207.0,104.0,77.0,112.0,152.0,13.0,13.0,12.0,569.0,153.0,621.0
ACIAD0898,2089.0,2855.0,1746.0,1552.0,1756.0,2285.0,5854.0,5147.0,3945.0,8265.0,3087.0,8518.0
ACIAD0900,219.0,305.0,130.0,148.0,217.0,250.0,15.0,10.0,9.0,208.0,41.0,243.0
ACIAD0901,145.0,287.0,112.0,54.0,177.0,198.0,181.0,136.0,84.0,281.0,85.0,287.0
ACIAD0902,165.0,231.0,96.0,124.0,167.0,172.0,20.0,25.0,20.0,244.0,71.0,266.0
ACIAD0903,498.0,656.0,316.0,224.0,462.0,499.0,46.0,51.0,37.0,521.0,158.0,707.0
ACIAD0904,12.0,9.0,8.0,6.0,5.0,12.0,7.0,5.0,2.0,33.0,16.0,35.0
ACIAD0905,148.0,280.0,116.0,104.0,107.0,182.0,79.0,72.0,67.0,584.0,161.0,654.0
ACIAD0907,257.0,324.0,125.0,129.0,201.0,240.0,12.0,14.0,16.0,512.0,130.0,663.0
ACIAD0908,57.0,91.0,35.0,45.0,53.0,41.0,16.0,20.0,15.0,141.0,28.0,159.0
ACIAD0909,268.0,360.0,221.0,204.0,261.0,393.0,75.0,101.0,69.0,1124.0,301.0,1254.0
ACIAD0910,162.0,297.0,147.0,102.0,155.0,272.0,114.0,108.0,72.0,790.0,312.0,1300.0
ACIAD0911,106.0,155.0,86.0,87.0,80.0,119.0,55.0,76.0,64.0,899.0,278.0,863.0
ACIAD0912,125.0,157.0,88.0,92.0,102.0,119.0,114.0,146.0,117.0,1141.0,394.0,918.0
ACIAD0913,17.0,46.0,26.0,25.0,23.0,45.0,5.0,9.0,11.0,107.0,31.0,116.0
ACIAD0914,58.0,110.0,28.0,15.0,52.0,60.0,14.0,17.0,13.0,191.0,43.0,187.0
ACIAD0915,38.0,57.0,24.0,25.0,35.0,25.0,29.0,27.0,27.0,137.0,35.0,132.0
ACIAD0916,133.0,212.0,74.0,76.0,109.0,98.0,32.0,27.0,14.0,254.0,68.0,260.0
ACIAD0917,62.0,96.0,47.0,51.0,48.0,45.0,20.0,10.0,9.0,129.0,45.0,143.0
ACIAD0918,20.0,39.0,17.0,12.0,25.0,25.0,9.0,5.0,6.0,101.0,25.0,80.0
ACIAD0919,35.0,56.0,17.0,12.0,36.0,22.0,33.0,24.0,18.0,128.0,30.0,112.0
ACIAD0920,25.0,39.0,22.0,19.0,20.0,43.0,5.0,2.0,4.0,83.0,19.0,84.0
ACIAD0921,61.0,116.0,41.0,36.0,42.0,57.0,63.0,57.0,36.0,184.0,74.0,206.0
ACIAD0922,92.0,219.0,60.0,84.0,127.0,147.0,23.0,20.0,19.0,179.0,50.0,181.0
ACIAD0923,230.0,311.0,122.0,120.0,194.0,198.0,24.0,29.0,25.0,530.0,144.0,519.0
ACIAD0924,20.0,25.0,4.0,20.0,19.0,15.0,22.0,29.0,19.0,105.0,32.0,106.0
ACIAD0926,62.0,118.0,18.0,20.0,72.0,28.0,36.0,33.0,20.0,638.0,130.0,638.0
ACIAD0927,142.0,300.0,55.0,26.0,143.0,83.0,25.0,27.0,27.0,570.0,126.0,553.0
ACIAD0929,399.0,496.0,221.0,258.0,344.0,355.0,643.0,726.0,594.0,3227.0,1262.0,3249.0
ACIAD0930,79.0,82.0,74.0,56.0,70.0,80.0,42.0,43.0,25.0,537.0,167.0,511.0
ACIAD0931,70.0,100.0,10.0,15.0,75.0,18.0,5.0,8.0,4.0,36.0,11.0,41.0
ACIAD0932,14.0,17.0,4.0,3.0,21.0,6.0,8.0,11.0,10.0,63.0,16.0,62.0
ACIAD0933,55.0,92.0,31.0,18.0,75.0,44.0,27.0,33.0,26.0,218.0,63.0,221.0
ACIAD0934,11.0,21.0,7.0,5.0,20.0,6.0,14.0,11.0,7.0,68.0,20.0,104.0
ACIAD0935,16.0,11.0,4.0,6.0,8.0,6.0,3.0,8.0,7.0,48.0,15.0,38.0
ACIAD0936,8.0,5.0,1.0,3.0,7.0,6.0,2.0,5.0,5.0,22.0,7.0,29.0
ACIAD0937,18.4167,20.6897,6.0,6.92308,17.9394,9.375,6.6,1.2,3.0,30.5556,11.0,45.0
ACIAD0938,12.0,18.0,9.0,5.0,14.0,7.0,1.0,1.0,1.0,17.0,3.0,12.0
ACIAD0939,1007.0,1745.0,785.0,746.0,1029.0,1209.0,281.0,365.0,276.0,3239.0,1241.0,3890.0
ACIAD0940,8261.0,14119.0,4540.0,4327.0,8481.94,6246.96,1219.0,1349.0,1163.0,9858.0,3531.0,9751.0
ACIAD0941,264.0,519.0,188.0,85.0,254.0,391.0,69.0,72.0,42.0,467.0,154.0,631.0
ACIAD0942,143.0,359.0,128.0,40.0,160.0,256.0,114.0,105.0,65.0,428.0,171.0,546.0
ACIAD0943,19.0,22.0,9.0,9.0,23.0,16.0,27.0,24.0,20.0,149.0,53.0,147.0
ACIAD0944,12.0,28.0,16.0,5.0,5.0,15.0,18.0,19.0,9.0,217.0,65.0,290.0
ACIAD0945,4.0,8.0,1.0,1.0,3.0,8.0,14.0,5.0,4.0,48.0,13.0,79.0
ACIAD0947,57.0,81.0,28.0,23.0,43.0,44.0,62.0,69.0,52.0,513.0,190.0,548.0
ACIAD0948,58.0,76.0,33.0,40.0,57.0566,28.0386,24.0,22.0,27.0,150.0,47.0,143.0
ACIAD0952,11.6363,18.9591,6.97989,6.50029,13.4117,12.2475,2.33205,2.86299,3.04714,21.4975,5.13868,26.7042
ACIAD0955,22.0,37.0,16.0,8.0,18.0,14.0,36.0,28.0,26.0,133.0,41.0,151.0
ACIAD0956,1.0,7.0,3.0,6.0,2.0,2.0,36.0,37.0,23.0,99.0,38.0,125.0
ACIAD0957,11.6363,18.9591,6.97989,6.50029,13.4117,12.2475,2.33205,2.86299,3.04714,21.4975,5.13868,26.7042
ACIAD0959,134.0,177.0,94.0,84.0,118.0,131.0,1709.0,1488.0,850.0,2503.0,1130.0,3017.0
ACIAD0960,71.0,91.0,54.0,40.0,66.0,48.0,131.0,99.0,71.0,544.0,221.0,562.0
ACIAD0961,22.0,26.0,9.0,13.0,20.0,8.0,58.0,83.0,61.0,714.0,368.0,793.0
