"","LB0R1","LB0R2","LB0R3","LB1R1","LB1R2","LB1R3","M9LQR1","M9LQR2","M9LQR3","M9SFR1","M9SFR2","M9SFR3"
"ACIAD0912",104.648691903058,80.577223839469,114.332144128271,138.201719982121,90.234635092847,101.40886539561,292.058762756065,393.720379334106,385.357682960457,315.875695838517,368.161476789193,231.622503886072
"ACIAD0913",14.2322220988159,23.6086133542393,33.7799516742618,37.554815212533,20.3470255601518,38.3478902756508,12.8095948577222,24.2704343425134,36.2302095091028,29.6219977692562,28.967019747373,29.2682031054296
"ACIAD0914",48.5569930430188,56.4553797601375,36.3784094953589,22.5328891275198,46.0019708316475,51.1305203675344,35.8668656016221,45.8441537580808,42.8175203289396,52.8766502236256,40.180059649582,47.1823619027184
"ACIAD0915",31.8132023385296,29.2541513302531,31.1814938531647,37.554815212533,30.9628649828397,21.3043834864727,74.2956501747886,72.8113030275401,88.9286960677977,37.9272307886739,32.704699714776,33.305196637213
"ACIAD0916",111.346208184854,108.804913719538,96.1429393805913,114.1666382461,96.4272080894149,83.5131832669728,81.9814070894219,72.8113030275401,46.1111757388581,70.3176395644026,63.5405594458505,65.6011448914801
"ACIAD0917",51.9057511839167,49.2701496088473,61.063758795781,76.6118230335673,42.4633576907515,38.3478902756508,51.2383794308887,26.9671492694593,29.6428986892659,35.7125019834958,42.0488996332834,36.080629690314
"ACIAD0918",16.7437907044892,20.0159982785942,22.086891479325,18.0263113020158,22.1163321305998,21.3043834864727,23.0572707438999,13.4835746347297,19.7619324595106,27.9609511653727,23.3604997962686,20.1849676589169
"ACIAD0919",29.3016337328562,28.7409206051609,22.086891479325,18.0263113020158,31.8475182680636,18.7478574680959,84.5433260609663,64.7211582467023,59.2857973785318,35.4356608828486,28.0325997555223,28.2589547224837
"ACIAD0920",20.9297383806116,20.0159982785942,28.5830360320677,28.5416595615251,17.6930657044798,36.643539596733,12.8095948577222,5.39342985389186,13.1746216396737,22.9778113537221,17.7539798451641,21.1942160418628
"ACIAD0921",51.0685616486922,59.5347641106905,53.2683853324898,54.0789339060475,37.1554379794076,48.5739943491576,161.400895207299,153.712750835918,118.571594757064,50.9387625190948,69.147079396955,51.9762917217111
"ACIAD0922",77.0214372406506,112.397528795183,77.9537346329119,126.184179114111,112.350967223447,125.269774900459,58.924136345522,53.9342985389186,62.5794527884502,49.5545570158585,46.7209995925372,45.6684893282996
"ACIAD0923",192.553593101626,159.614755503661,158.505927086921,180.263113020158,171.622737333454,168.730717212863,61.4860553170664,78.204732881432,82.3413852479608,146.725783343045,134.556478826507,130.949977687224
"ACIAD0924",16.7437907044892,12.830768127304,5.19691564219412,30.0438521700264,16.8084124192558,12.7826300918836,56.3622173739775,78.204732881432,62.5794527884502,29.0683155679617,29.9014397392238,26.745082148065
"ACIAD0926",51.9057511839167,60.5612255608748,23.3861203898736,30.0438521700264,63.6950365361273,23.8609095048494,92.2290829755996,88.9915925892157,65.8731081983687,176.624622212948,121.474598940597,160.975117079863
"ACIAD0927",118.880914001874,153.969217527648,71.4575900801692,39.0570078210343,126.505419787031,70.7305531750892,64.0479742886108,72.8113030275401,88.9286960677977,157.799427368935,117.736918973194,139.528588942263
"ACIAD0929",334.038624554561,254.562439645711,287.129589231225,387.56569299334,304.320730117053,302.522245507912,1647.31389870307,1957.81503696275,1956.43131349155,893.36623178869,1179.23802971564,819.761999047764
"ACIAD0930",66.1379732827325,42.084919457557,96.1429393805913,84.1227860760739,61.9257299656793,68.1740271567125,107.600596804866,115.958741858675,82.3413852479608,148.663671047576,156.048138639074,128.931480921332
"ACIAD0931",58.6032674657124,51.3230725092159,12.9922891054853,22.5328891275198,66.3489963917993,15.3391561102603,12.8095948577222,21.5737194155674,13.1746216396737,9.96627962330116,10.2786199103582,10.3447959251949
"ACIAD0932",11.7206534931425,8.7249223265667,5.19691564219412,4.50657782550396,18.5777189897038,5.11305203675344,20.4953517723555,29.6638641964052,32.9365540991843,17.440989340777,14.9507198696119,15.6433499356606
"ACIAD0933",46.0454244373454,47.2172267084786,40.2760962270045,27.0394669530238,66.3489963917993,37.4957149361919,69.1718122316997,88.9915925892157,85.6350406578793,60.3513599411015,58.8684594865968,55.7609731577581
"ACIAD0934",9.20908488746909,10.7778452269353,9.09460237383972,7.5109630425066,17.6930657044798,5.11305203675344,35.8668656016221,29.6638641964052,23.055587869429,18.8251948440133,18.6883998370149,26.240457956592
"ACIAD0935",13.3950325635914,5.64553797601375,5.19691564219412,9.01315565100792,7.07722628179192,5.11305203675344,7.6857569146333,21.5737194155674,23.055587869429,13.2883728310682,14.0162998777611,9.58785963798555
"ACIAD0936",6.6975162817957,2.5661536254608,1.29922891054853,4.50657782550396,6.19257299656793,5.11305203675344,5.12383794308887,13.4835746347297,16.4682770495922,6.0905042142396,6.5409399429552,7.31705077635739
"ACIAD0937",15.0694116340403,10.2646145018432,7.79537346329119,9.01315565100792,15.0391058488078,7.66957805513016,15.3715138292666,2.69671492694593,9.8809662297553,8.30523301941763,10.2786199103582,11.3540443081408
"ACIAD0938",10.0462744226935,9.23815305165886,11.6930601949368,7.5109630425066,12.3851459931359,5.96522737621234,2.56191897154443,2.69671492694593,3.29365540991843,4.70629871100332,2.80325997555223,3.02774514883754
"ACIAD0939",843.049861971034,895.587615285817,1019.8946947806,1120.63568594198,910.308230495486,1030.27998540582,719.899231003986,984.300948335265,909.048893137488,896.688324996457,1159.61520988677,981.494052414836
"ACIAD0940",6916.02275048928,7246.30460757619,5898.49925389033,6499.98741698521,7502.74451198466,5322.68717026033,3122.97922631266,3637.86843645006,3830.52124173514,2729.09957018063,3299.43699122497,2460.29524552624
"ACIAD0941",221.018037299258,266.366746322831,244.255035183124,127.686371722612,224.701934446894,333.200557728432,176.772409036566,194.163474740107,138.333527216574,129.284794002268,143.900678745014,159.208932409707
"ACIAD0942",119.718103537098,184.249830308085,166.301300550212,60.0877043400528,141.544525635838,218.15688690148,292.058762756065,283.155067329323,214.087601644698,118.487991077025,159.785818606477,137.762404272108
"ACIAD0943",15.9066011692648,11.2910759520275,11.6930601949368,13.5197334765119,20.3470255601518,13.6348054313425,69.1718122316997,64.7211582467023,65.8731081983687,41.2493239964409,49.5242595680894,37.0898780732599
"ACIAD0944",10.0462744226935,14.3704603025805,20.7876625687765,7.5109630425066,4.42326642611995,12.7826300918836,46.1145414877998,51.2375836119727,29.6428986892659,60.0745188404542,60.7372994702983,73.1705077635739
"ACIAD0945",3.34875814089785,4.10584580073727,1.29922891054853,1.50219260850132,2.65395985567197,6.81740271567125,35.8668656016221,13.4835746347297,13.1746216396737,13.2883728310682,12.1474598940597,19.9326555631805
"ACIAD0947",47.7198035077944,41.5716887324649,36.3784094953589,34.5504299955303,38.0400912646316,37.4957149361919,158.838976235755,186.073329959269,171.270081315759,142.019484632041,177.539798451641,138.267028463581
"ACIAD0948",48.5569930430188,39.0055351070041,42.8745540481015,60.0877043400528,50.4252372577674,23.8609095048494,61.4860553170664,59.3277283928105,88.9286960677977,41.5261650970882,43.9177396169849,36.080629690314
"ACIAD0952",9.20908488746909,9.23815305165886,7.79537346329119,9.01315565100792,11.5004927079119,10.2261040735069,5.12383794308887,5.39342985389186,9.8809662297553,5.81366311359234,4.67209995925372,6.56011448914801
"ACIAD0955",18.4181697749382,18.9895368284099,20.7876625687765,12.0175408680106,15.9237591340318,11.9304547524247,92.2290829755996,75.5080179544861,85.6350406578793,36.8198663860848,38.3112196658805,38.0991264562057
"ACIAD0956",0.837189535224462,3.59261507564511,3.89768673164559,9.01315565100792,1.76930657044798,1.70435067891781,92.2290829755996,99.7784522969994,75.754074428124,27.4072689640782,35.5079596903282,31.5390119670577
"ACIAD0957",9.20908488746909,9.23815305165886,7.79537346329119,9.01315565100792,11.5004927079119,10.2261040735069,5.12383794308887,5.39342985389186,9.8809662297553,5.81366311359234,4.67209995925372,6.56011448914801
"ACIAD0959",112.183397720078,90.8418383413122,122.127517591562,126.184179114111,104.389087656431,111.634969469117,4378.31952236944,4012.71181129555,2799.60709843067,692.933274920078,1055.89459079134,761.225592836905
"ACIAD0960",59.4404570009368,46.7039959833865,70.1583611696207,60.0877043400528,58.3871168247834,40.9044162940275,335.611385272321,266.974777767647,233.849534104209,150.601558752106,206.506818199014,141.799397803892
"ACIAD0961",18.4181697749382,13.3439988523961,11.6930601949368,19.5285039105172,17.6930657044798,6.81740271567125,148.591300349577,223.827338936512,200.912980005024,197.66454586214,343.866557001073,200.083491919014
"ACIAD0962",48.5569930430188,58.5083026605061,94.8437104700428,90.1315565100792,34.5014781237356,47.7218190096987,30.7430276585332,26.9671492694593,29.6428986892659,21.0399236491913,17.7539798451641,20.6895918503899
"ACIAD0963",520.731890909616,657.961789568148,1760.45517379326,1418.06982242525,645.796898213513,953.584204854516,87.1052450325107,113.262026931729,108.690628527308,76.9618259799367,80.3601192991639,55.2563489662851
"ACIAD0964",124.741240748445,222.228903964905,430.044769391564,318.46483300228,180.469270185694,161.913314497192,58.924136345522,40.450723904189,36.2302095091028,26.5767456621364,16.8195598533134,20.6895918503899
"ACIAD0965",26.7900651271828,25.1483055295158,10.3938312843882,21.0306965190185,23.8856387010477,26.4174355232261,79.4194881178774,64.7211582467023,92.2223514777161,21.0399236491913,21.4916598125671,28.2589547224837
"ACIAD0966",3.34875814089785,4.61907652582943,5.19691564219412,6.00877043400528,7.07722628179192,5.11305203675344,12.8095948577222,2.69671492694593,3.29365540991843,4.42945761035607,5.60651995110446,2.77543305310108
"ACIAD0967",15.9066011692648,15.3969217527648,18.1892047476794,19.5285039105172,16.8084124192558,16.1913314497192,97.3529209186885,70.1145881005942,95.5160068876346,13.5652139317155,20.5572398207164,17.6618467015523
"ACIAD0968",20.0925488453871,22.0689211789628,18.1892047476794,16.5241186935145,18.5777189897038,22.1565588259316,17.933432800811,24.2704343425134,29.6428986892659,21.5936058504858,26.1637597718208,25.9881458608556
"ACIAD0969",27.6272546624073,31.8203049557139,19.488433658228,39.0570078210343,31.8475182680636,27.269610862685,10.2476758861777,5.39342985389186,6.58731081983687,8.02839191877038,10.2786199103582,8.32629915930324
"ACIAD0970",69.4867314236304,65.6935328117964,59.7645298852324,49.5723560805435,54.8485036838874,86.9218846248084,33.3049466300776,24.2704343425134,42.8175203289396,15.5031016362462,10.2786199103582,12.8679168825596
"ACIAD0971",71.9983000293038,66.7199942619807,74.0560479012663,54.0789339060475,50.4252372577674,97.1479886983153,28.1811086869888,18.8770044886215,13.1746216396737,29.6219977692562,21.4916598125671,26.9973942438014
"ACIAD0973",58.6032674657124,68.2596864372572,76.6545057223633,52.5767412975462,61.9257299656793,68.1740271567125,33.3049466300776,40.450723904189,19.7619324595106,33.4977731783178,34.5735396984775,30.025139392639
"ACIAD0974",59.4404570009368,48.7569188837551,53.2683853324898,63.0920895570554,35.3861314089596,63.913150459418,269.001492012165,194.163474740107,230.55587869429,60.6282010417487,75.6880193399102,44.4069288496173
"ACIAD0975",18.4181697749382,28.2276898800687,16.8899758371309,10.5153482595092,15.9237591340318,11.0782794129658,125.534029605677,80.9014478083779,52.6984865586949,32.667249876376,39.2456396577312,32.0436361585307
"ACIAD0977",10.883463957918,20.0159982785942,14.2915180160338,13.5197334765119,13.2697992783599,11.0782794129658,30.7430276585332,35.0572940502971,36.2302095091028,27.6841100647254,28.967019747373,26.9973942438014
"ACIAD0978",39.3479081555497,38.4923043819119,36.3784094953589,33.048237387029,25.6549452714957,45.165292991322,61.4860553170664,67.4178731736483,39.5238649190212,59.5208366391597,71.9503393725072,73.9274440507833
"ACIAD0979",11.7206534931425,15.3969217527648,6.49614455274266,7.5109630425066,7.96187956701591,4.26087669729453,17.933432800811,2.69671492694593,16.4682770495922,24.6388579576056,17.7539798451641,13.3725410740325
"ACIAD0980",16.7437907044892,19.502767553502,5.19691564219412,10.5153482595092,16.8084124192558,8.52175339458906,46.1145414877998,53.9342985389186,42.8175203289396,62.012406544985,43.9177396169849,38.6037506476787
"ACIAD0982",12.5578430283669,22.582151904055,6.49614455274266,6.00877043400528,14.1544525635838,12.7826300918836,25.6191897154443,16.1802895616756,19.7619324595106,42.0798472983827,38.3112196658805,25.4835216693826
"ACIAD0983",6.6975162817957,12.830768127304,5.19691564219412,7.5109630425066,5.30791971134394,4.26087669729453,33.3049466300776,13.4835746347297,16.4682770495922,21.8704469511331,21.4916598125671,17.4095346058159
"ACIAD0984",13.3950325635914,10.2646145018432,7.79537346329119,16.5241186935145,7.96187956701591,6.81740271567125,20.4953517723555,26.9671492694593,29.6428986892659,17.7178304414243,14.0162998777611,17.6618467015523
"ACIAD0985",29.3016337328562,23.6086133542393,42.8745540481015,33.048237387029,21.2316788453758,33.2348382388973,28.1811086869888,16.1802895616756,16.4682770495922,51.4924447203893,43.9177396169849,54.2471005833393
"ACIAD0988",7.53470581702016,8.21169160147454,6.49614455274266,6.00877043400528,6.19257299656793,7.66957805513016,12.8095948577222,0,3.29365540991843,12.7346906297737,6.5409399429552,14.3817894569783
"ACIAD0991",9.20908488746909,7.18523015129023,7.79537346329119,7.5109630425066,7.96187956701591,6.81740271567125,17.933432800811,10.7868597077837,9.8809662297553,10.5199618245957,14.9507198696119,10.5971080209314
"ACIAD0992",7.53470581702016,11.2910759520275,10.3938312843882,10.5153482595092,10.6158394226879,7.66957805513016,12.8095948577222,13.4835746347297,19.7619324595106,16.6104660388353,17.7539798451641,11.6063564038772
"ACIAD0993",7.53470581702016,4.61907652582943,7.79537346329119,13.5197334765119,7.07722628179192,6.81740271567125,0,0,3.29365540991843,9.6894385226539,12.1474598940597,8.83092335077616
"ACIAD0995",11.7206534931425,9.23815305165886,7.79537346329119,4.50657782550396,2.65395985567197,5.96522737621234,2.56191897154443,0,6.58731081983687,6.36734531488685,6.5409399429552,6.05549029767508
"ACIAD0997",2.51156860567339,4.61907652582943,10.3938312843882,13.5197334765119,8.8465328522399,4.26087669729453,0,0,3.29365540991843,8.58207412006489,10.2786199103582,7.31705077635739
"ACIAD0998",16.7437907044892,18.9895368284099,23.3861203898736,27.0394669530238,15.0391058488078,10.2261040735069,15.3715138292666,10.7868597077837,19.7619324595106,21.8704469511331,18.6883998370149,20.4372797546534
"ACIAD0999",36.8363395498763,38.4923043819119,31.1814938531647,37.554815212533,30.0782116976157,31.5304875599795,58.924136345522,94.3850224431076,65.8731081983687,53.9840146262146,56.0651995110446,54.2471005833393
"ACIAD1000",8.37189535224462,10.2646145018432,3.89768673164559,6.00877043400528,6.19257299656793,1.70435067891781,15.3715138292666,2.69671492694593,29.6428986892659,9.13575632135939,9.34419991850743,10.0924838294585
"ACIAD1001",54.4173197895901,46.1907652582943,68.8591322590721,84.1227860760739,46.8866241168715,68.1740271567125,28.1811086869888,18.8770044886215,23.055587869429,25.4693812595474,17.7539798451641,28.7635789139566
"ACIAD1002",51.0685616486922,66.7199942619807,48.0714696902957,37.554815212533,63.6950365361273,32.3826628994384,46.1145414877998,94.3850224431076,39.5238649190212,31.2830443731397,34.5735396984775,24.7265853821733
"ACIAD1003",50.2313721134677,48.7569188837551,35.0791805848103,36.0526226040317,46.0019708316475,48.5739943491576,69.1718122316997,94.3850224431076,72.4604190182055,65.0576586521048,73.8191793562087,64.0872723170613
"ACIAD1004",56.091698860039,81.0904545645611,79.2529635434604,36.0526226040317,65.4643431065753,88.6262353037262,143.467462406488,88.9915925892157,95.5160068876346,155.584698563757,116.802498981343,126.156047868231
"ACIAD1005",11.7206534931425,12.3175374022118,22.086891479325,10.5153482595092,7.07722628179192,11.0782794129658,20.4953517723555,18.8770044886215,9.8809662297553,32.1135676750815,35.5079596903282,18.6710950844982
"ACIAD1006",28.4644441976317,32.333535680806,35.0791805848103,33.048237387029,31.8475182680636,39.2000656151097,46.1145414877998,35.0572940502971,36.2302095091028,36.5430252854376,27.0981797636716,33.5575087329494
"ACIAD1007",241.110586144645,200.673213511034,366.382552774686,548.300302102982,239.741040295701,363.878869948953,38.4287845731665,32.3605791233512,26.3492432793475,23.2546524543694,25.2293397799701,29.520515201166
"ACIAD1008",99.625554691711,89.8153768911278,90.9460237383972,129.188564331113,74.3108759588152,69.8783778356303,317.67795247151,221.130624009566,276.667054433148,240.298075361817,284.998097514477,209.419039461263
"ACIAD1009",61.1148360713858,58.5083026605061,79.2529635434604,70.603052599562,63.6950365361273,43.4609423124042,122.972110634133,161.802895616756,148.21449344633,90.5270399116522,90.6387392095221,61.0595271682238
"ACIAD1010",23.4413069862849,31.3070742306217,22.086891479325,25.5372743445224,17.6930657044798,26.4174355232261,189.582003894288,132.139031420351,174.563736725677,45.9556227074442,44.8521596088357,32.0436361585307
"ACIAD1011",179.995750073259,233.519979916932,132.52134887595,111.162253029098,218.509361450326,216.452536222562,240.820383325177,223.827338936512,207.500290824861,258.015905803241,180.343058427193,264.927700523285
"ACIAD1012",252.831239637788,243.271363693683,223.467372614347,169.747764760649,312.282609684069,207.078607488514,76.857569146333,37.754008977243,105.39697311739,100.493319534953,133.622058834656,116.568188230245
"ACIAD1013",46.8826139725699,45.16430380811,58.4653009746839,60.0877043400528,42.4633576907515,30.6783122205206,30.7430276585332,16.1802895616756,26.3492432793475,30.452521071198,19.6228198288656,29.0158910096931
"ACIAD1014",22.6041174510605,21.0424597287785,22.086891479325,12.0175408680106,21.2316788453758,15.3391561102603,87.1052450325107,83.5981627353239,85.6350406578793,138.420550323627,197.162618280507,141.294773612419
"ACIAD1015",20.9297383806116,23.0953826291472,37.6776384059074,55.5811265145488,31.8475182680636,34.9391889178152,61.4860553170664,91.6883075161617,111.984283937227,481.426674025575,484.029555778685,611.85683216092
"ACIAD1017",12.5578430283669,17.4498446531334,32.4807227637133,9.01315565100792,23.0009854158237,35.7913642572741,94.791001947144,137.532461274242,115.277939347145,613.479879034316,678.38891408364,625.986309522162
"ACIAD1018",7.53470581702016,6.15876870110591,5.19691564219412,15.0219260850132,11.5004927079119,11.9304547524247,38.4287845731665,35.0572940502971,46.1111757388581,277.117941747902,306.489757327044,253.825968310881
"ACIAD1019",10.883463957918,17.9630753782256,12.9922891054853,16.5241186935145,16.8084124192558,23.8609095048494,23.0572707438999,35.0572940502971,29.6428986892659,158.629950670877,196.228198288656,122.119054336448
"ACIAD1020",44.3710453668965,39.5187658320962,29.8822649426162,42.0613930380369,40.6940511203036,43.4609423124042,30.7430276585332,43.1474388311349,39.5238649190212,200.986639069907,217.719858101223,139.276276846527
"ACIAD1021",59.4404570009368,45.6775345332022,59.7645298852324,54.0789339060475,40.6940511203036,56.2435724042878,53.8002984024331,97.0817373700535,95.5160068876346,307.016780617805,295.276717424835,197.56037096165
"ACIAD1022",40.1850976907742,44.1378423579257,38.9768673164559,39.0570078210343,52.1945438282154,48.5739943491576,197.267760808921,164.499610543702,237.143189514127,382.040718893211,478.423035827581,278.80486578879
"ACIAD1023",104.648691903058,97.0006070424181,113.032915217722,82.6205934675726,95.542554804191,102.261040735069,99.9148398902329,118.655456785621,102.103317707471,60.905042142396,58.8684594865968,52.985540104657
"ACIAD1024",42.6966662964476,36.9526122066355,64.9614455274265,49.5723560805435,44.2326642611995,38.3478902756508,33.3049466300776,32.3605791233512,39.5238649190212,58.1366311359234,64.4749794377013,93.6077875182273
"ACIAD1025",63.6264046770591,49.7833803339394,46.7722407797471,54.0789339060475,46.0019708316475,40.0522409545686,58.924136345522,32.3605791233512,46.1111757388581,32.1135676750815,43.9177396169849,33.8098208286859
"ACIAD1026",20.0925488453871,17.4498446531334,19.488433658228,18.0263113020158,15.9237591340318,16.1913314497192,33.3049466300776,32.3605791233512,16.4682770495922,31.2830443731397,16.8195598533134,33.305196637213
"ACIAD1027",25.1156860567339,20.0159982785942,35.0791805848103,45.0657782550396,38.0400912646316,45.165292991322,0,18.8770044886215,9.8809662297553,15.7799427368935,14.9507198696119,20.1849676589169
"ACIAD1028",38.5107186203253,72.3655322379944,46.7722407797471,88.6293639015778,49.5405839725435,89.4784106431851,169.086652121933,88.9915925892157,141.627182626493,25.4693812595474,50.4586795599401,39.6129990306245
"ACIAD1029",313.946075709173,305.372281429835,200.081252224474,315.460447785277,350.3227009487,199.409029433384,271.56341098371,253.491203132918,266.786088203393,271.857960835604,249.490137824148,293.438967341505
"ACIAD1030",371.712153639661,365.933506990709,301.421107247259,304.945099525768,435.249416330203,314.452700260336,187.020084922744,210.343764301783,151.508148856248,218.981310611978,181.277478419044,181.412396834516
"ACIAD1031",51.0685616486922,65.1803020867042,51.9691564219412,51.0745486890449,91.119288378071,80.9566572485961,28.1811086869888,18.8770044886215,0,49.8313981165058,28.0325997555223,45.920801424036
"ACIAD1032",57.7660779304879,53.3759954095845,50.6699275113927,30.0438521700264,52.1945438282154,60.5044491015823,64.0479742886108,59.3277283928105,52.6984865586949,76.6849848792895,94.3764191769251,60.0502787852779
"ACIAD1033",30.9760128033051,56.4553797601375,37.6776384059074,30.0438521700264,51.3098905429914,63.0609751199591,20.4953517723555,21.5737194155674,19.7619324595106,33.774614278965,35.5079596903282,28.7635789139566
"ACIAD1034",12.5578430283669,16.9366139280413,20.7876625687765,10.5153482595092,9.73118613746389,17.0435067891781,2.56191897154443,8.09014478083779,9.8809662297553,6.64418641553411,5.60651995110446,7.56936287209385
"ACIAD1035",96.2767965508132,90.8418383413122,116.930601949368,67.5986673825594,112.350967223447,103.113216074528,422.716630304831,266.974777767647,243.730500333964,82.4986479928818,90.6387392095221,84.5245520717147
"ACIAD1036",52.7429407191411,64.1538406365199,61.063758795781,52.5767412975462,35.3861314089596,78.4001312302194,105.038677833322,64.7211582467023,52.6984865586949,79.453395885762,66.3438194214028,77.7121254868302
"ACIAD1038",315.620454779622,288.948898226886,439.139371765403,351.513070389309,275.127171704661,368.991921985706,804.442557064952,809.014478083779,685.080325263034,357.9555431369,424.226676300237,408.997907188805
"ACIAD1039",146.508168664281,151.403063902187,152.009782534178,136.69952737362,168.968777477782,126.974125579377,199.829679780466,237.310913571242,273.37339902323,125.132177492559,171.933278500537,127.417608346913
"ACIAD1040",162.414769833546,154.48244825274,105.237541754431,108.157867812095,161.006897910766,115.043670826952,76.857569146333,102.475167223945,92.2223514777161,106.583823749193,100.91735911988,128.931480921332
"ACIAD1041",48.5569930430188,45.16430380811,31.1814938531647,30.0438521700264,45.1173175464235,31.5304875599795,28.1811086869888,26.9671492694593,29.6428986892659,35.7125019834958,21.4916598125671,30.2774514883754
"ACIAD1042",51.9057511839167,74.4184551383631,40.2760962270045,61.5898969485541,74.3108759588152,72.434903854007,87.1052450325107,86.2948776622698,88.9286960677977,84.4365356974126,82.2289592828654,94.6170359011732
"ACIAD1044",21.766927915836,35.412920031359,36.3784094953589,22.5328891275198,31.8475182680636,46.8696436702398,143.467462406488,91.6883075161617,92.2223514777161,31.559885473787,41.1144796414327,40.8745595093068
"ACIAD1045",402.688166442966,369.012891341262,365.083323864137,410.09858212086,385.70883235766,380.922376738131,102.476758861777,78.204732881432,88.9286960677977,153.646810859226,140.162998777611,165.516734803119
"ACIAD1046",1.67437907044892,5.64553797601375,2.59845782109706,0,4.42326642611995,5.96522737621234,12.8095948577222,8.09014478083779,6.58731081983687,3.0452521071198,4.67209995925372,5.2985540104657
"ACIAD1047",387.618754808926,352.076277413221,462.525492155277,413.102967337863,377.746952790644,468.696436702398,115.286353719499,86.2948776622698,138.333527216574,201.540321271201,195.293778296805,199.326555631805
"ACIAD1048",138.973462847261,120.095989671565,137.718264518144,160.734609109641,123.851459931359,145.721983047473,76.857569146333,78.204732881432,79.0477298380424,204.585573378321,224.260798044178,232.631752269018
"ACIAD1049",155.71725355175,127.794450547948,149.411324713081,220.822313449694,155.698978199422,155.94808712098,194.705841837377,210.343764301783,322.778230172007,284.869492566025,386.849876626208,299.746769734917
"ACIAD1051",14.2322220988159,31.8203049557139,20.7876625687765,27.0394669530238,17.6930657044798,23.0087341653905,135.781705491855,118.655456785621,131.746216396737,78.8997136844675,95.3108391687758,84.5245520717147
"ACIAD1052",70.3239209588549,87.249223265667,70.1583611696207,72.1052452080633,84.0420620962791,56.2435724042878,325.363709386143,307.425501671836,349.127473451354,210.952918693208,155.113718647223,191.757192759711
"ACIAD1053",38.5107186203253,70.8258400627179,66.2606744379751,37.554815212533,46.8866241168715,55.3913970648289,46.1145414877998,35.0572940502971,29.6428986892659,80.0070780870565,69.147079396955,67.1150174658988
"ACIAD1054",226.041174510605,283.303360250872,158.505927086921,165.241186935145,191.085109608382,208.782958167432,179.33432800811,223.827338936512,194.325669185188,469.799347798391,436.374136194297,538.686324397346
"ACIAD1055",20.9297383806116,24.1218440793315,19.488433658228,30.0438521700264,19.4623722749278,28.1217862021439,7.6857569146333,26.9671492694593,16.4682770495922,36.8198663860848,32.704699714776,41.3791837007797
"ACIAD1056",232.738690792401,197.080598435389,287.129589231225,316.962640393778,188.43114975271,380.070201398672,69.1718122316997,91.6883075161617,69.1667636082871,334.424049581883,326.112577155909,342.387513914379
"ACIAD1057",25.9528755919583,29.2541513302531,37.6776384059074,31.5460447785277,25.6549452714957,28.1217862021439,43.5526225162554,75.5080179544861,39.5238649190212,36.8198663860848,48.5898395762386,38.0991264562057
"ACIAD1058",38.5107186203253,44.1378423579257,41.575325137553,43.5635856465383,38.9247445498556,37.4957149361919,30.7430276585332,51.2375836119727,42.8175203289396,56.4755845320399,51.3930995517909,57.0225336364404
"ACIAD1059",114.694966325751,118.556297496289,119.529059770465,105.153482595092,111.466313938223,111.634969469117,84.5433260609663,78.204732881432,52.6984865586949,132.05320500874,125.212278908,153.405754207769
"ACIAD1060",35.1619604794274,50.2966110590316,37.6776384059074,33.048237387029,47.7712774020955,34.9391889178152,20.4953517723555,24.2704343425134,46.1111757388581,33.774614278965,36.442379682179,36.585253881787
"ACIAD1061",102.137123297384,116.50337459592,77.9537346329119,55.5811265145488,84.9267153815031,72.434903854007,243.382302296721,207.647049374837,210.79394623478,58.1366311359234,81.2945392910147,59.545654593805
"ACIAD1062",259.528755919583,278.17105299995,333.901830010972,313.958255176776,286.627664412573,289.739615416028,778.823367349508,703.842595932888,780.596332150669,316.152536939165,359.751696862536,272.497063395379
"ACIAD1063",283.807252441093,245.837517319144,300.121878336711,395.076656035847,271.588558563765,265.02653057172,138.343624463399,183.376615032323,144.920838036411,148.386829946928,170.998858508686,166.525983186065
"ACIAD1064",143.996600058608,162.180909129122,166.301300550212,205.800387364681,152.160365058526,175.548119928535,220.325031552821,237.310913571242,167.97642590584,118.211149976378,113.06481901394,124.894487389549
"ACIAD1065",133.950325635914,116.50337459592,124.725975412659,201.293809539177,112.350967223447,132.08717761613,51.2383794308887,48.5408686850268,59.2857973785318,114.335374567316,102.786199103582,123.632926910866
"ACIAD1066",93.7652279451398,68.7729171623493,76.6545057223633,84.1227860760739,68.1183029622473,116.74802150587,125.534029605677,159.10618068981,105.39697311739,79.7302369864093,90.6387392095221,108.746513262415
"ACIAD1068",8.37189535224462,16.9366139280413,14.2915180160338,27.0394669530238,12.3851459931359,22.1565588259316,43.5526225162554,45.8441537580808,82.3413852479608,47.3398282106805,44.8521596088357,93.6077875182273
"ACIAD1069",327.341108272765,293.567974752715,353.3902636692,440.142434290887,352.976660804372,360.470168591117,184.458165951199,88.9915925892157,92.2223514777161,220.919198316509,188.75283835385,276.534056927162
"ACIAD1070",53.5801302543656,43.6246116328335,83.150650275106,112.664445637599,48.6559306873195,71.5827285145481,138.343624463399,169.893040397594,200.912980005024,486.132972736579,608.307414694834,492.513210877573
"ACIAD1071",24.2784965215094,25.661536254608,12.9922891054853,25.5372743445224,23.8856387010477,11.9304547524247,17.933432800811,2.69671492694593,6.58731081983687,25.7462223601947,28.967019747373,26.4927700523285
"ACIAD1072",173.298233791464,188.355676108822,216.971228061605,237.346432143208,172.507390618678,217.304711562021,245.944221268266,242.704343425134,270.079743613312,176.624622212948,169.130018524985,161.479741271336
