gene,tag,target_id,LB0R1,LB0R2,LB0R3,LB1R1,LB1R2,LB1R3,M9LQR1,M9LQR2,M9LQR3,M9SFR1,M9SFR2,M9SFR3
N/A,ACIAD_RS02750,lcl|NC_005966.1_cds_WP_026056976.1_524,112.42,96.9194,80.9167,70.9631,113.204,73.6562,21.073,25.9641,28.2537,53.2622,51.3747,57.3225
N/A,ACIAD_RS02755,lcl|NC_005966.1_cds_WP_004919888.1_525,59.839,60.7411,24.7497,56.6216,46.7025,40.7266,41.8352,57.3821,47.7266,59.8667,58.0084,49.3569
N/A,ACIAD_RS02760,lcl|NC_005966.1_cds_WP_004919885.1_526,128.412,173.766,184.39,96.9167,111.538,150.884,1637.61,1628.75,1671.93,300.211,346.642,266.912
N/A,ACIAD_RS02765,lcl|NC_005966.1_cds_WP_004919882.1_527,54.3418,73.8403,60.3531,16.1948,37.3838,42.1009,30.2517,16.6778,21.8057,52.328,43.4219,57.472
N/A,ACIAD_RS02770,lcl|NC_005966.1_cds_WP_004919880.1_528,71.007,101.536,48.3146,48.4344,62.0589,47.0327,15.7042,22.3409,23.9122,33.8568,32.1697,43.14
N/A,ACIAD_RS02775,lcl|NC_005966.1_cds_WP_004919876.1_529,91.4572,87.769,81.5071,83.1155,69.5986,88.8516,54.2447,30.4824,34.1952,81.766,42.201,72.6318
N/A,ACIAD_RS02780,lcl|NC_005966.1_cds_WP_004919874.1_530,90.0636,307.996,254.765,119.479,141.095,193.607,129.212,183.441,312.714,335.224,273.246,314.396
aspS,ACIAD_RS02785,lcl|NC_005966.1_cds_WP_004919871.1_531,341.535,295.7,283.477,418.408,281.974,234.985,29.5629,17.9771,36.6689,99.5213,74.4486,116.442
N/A,ACIAD_RS02790,lcl|NC_005966.1_cds_WP_004919868.1_532,38.0561,33.598,29.1313,25.9571,41.2718,18.2969,19.2866,16.3263,16.0188,21.952,19.157,22.6756
znuD,ACIAD_RS02795,lcl|NC_005966.1_cds_WP_004919863.1_533,27.6309,28.2409,24.3044,24.5071,21.2255,19.0191,17.5543,9.88066,12.0133,71.1213,68.4137,67.1941
znuD,ACIAD_RS02800,lcl|NC_005966.1_cds_WP_004919860.1_534,22.754,18.3999,10.7402,20.5926,18.2564,9.50883,37.2714,24.0127,35.6265,56.0087,49.9288,46.3006
N/A,ACIAD_RS02805,lcl|NC_005966.1_cds_WP_004919858.1_535,81.5586,88.7128,66.5499,94.5053,78.2157,48.4358,32.5066,37.8185,41.7261,86.6079,103.784,90.5786
N/A,ACIAD_RS02810,lcl|NC_005966.1_cds_WP_004919856.1_536,113.492,105.989,99.561,111.195,100.595,65.5004,14.9158,26.0478,11.4477,72.6175,64.7558,78.9456
N/A,ACIAD_RS02815,lcl|NC_005966.1_cds_WP_004919853.1_537,82.1069,97.022,70.9207,40.932,81.6909,43.948,179.306,200.906,233.378,153.563,126.616,111.831
N/A,ACIAD_RS02820,lcl|NC_005966.1_cds_WP_004919850.1_538,21.9938,51.8004,27.5957,57.61,43.4261,20.6596,50.4322,65.2747,60.5845,45.711,46.9387,44.2886
N/A,ACIAD_RS02825,lcl|NC_005966.1_cds_WP_004919848.1_539,40.4874,29.4702,49.8446,78.8888,39.4964,41.6609,34.6251,89.5834,53.16,60.8624,32.0925,51.1067
N/A,ACIAD_RS02830,lcl|NC_005966.1_cds_WP_004919845.1_540,14.1149,46.4163,38.6779,41.7353,24.0065,35.7774,134.606,108.215,98.1787,48.8116,46.5773,73.8464
N/A,ACIAD_RS02835,lcl|NC_005966.1_cds_WP_004919842.1_541,18.9074,17.3547,9.19673,17.1374,12.1891,13.1965,18.4792,18.8256,49.3546,26.3177,22.2058,23.8143
N/A,ACIAD_RS02840,lcl|NC_005966.1_cds_WP_004919839.1_542,68.3962,72.6162,88.5531,73.5185,54.8412,55.4226,118.034,126.388,140.304,213.469,166.292,137.243
N/A,ACIAD_RS02845,lcl|NC_005966.1_cds_WP_004919837.1_543,47.2634,80.9316,65.6917,79.2885,56.8592,40.8898,376.737,408.222,514.904,170.411,201.286,122.613
N/A,ACIAD_RS02850,lcl|NC_005966.1_cds_WP_004919834.1_544,79.2186,74.3344,84.7383,81.3144,60.0949,52.598,228.437,259.707,277.023,214.487,201.286,222.35
baeS,ACIAD_RS02855,lcl|NC_005966.1_cds_WP_004919832.1_545,47.0839,46.2123,54.7204,46.9095,44.7584,34.6652,89.1,75.6833,72.9087,66.5035,66.434,73.4423
N/A,ACIAD_RS02860,lcl|NC_005966.1_cds_WP_004919829.1_546,162.867,145.366,141.562,191.778,124.954,123.689,112.73,136.005,124.992,138.96,140.378,151.169
N/A,ACIAD_RS02865,lcl|NC_005966.1_cds_WP_004919826.1_547,15.4628,16.9882,26.3858,17.2617,17.6676,29.5185,18.4966,21.5329,14.2346,22.2389,12.9003,23.192
N/A,ACIAD_RS02870,lcl|NC_005966.1_cds_WP_004919823.1_548,45.0935,37.6724,43.7703,57.0058,38.0062,38.3765,16.0946,18.7248,32.1276,41.3297,34.3988,34.7439
N/A,ACIAD_RS02875,lcl|NC_005966.1_cds_WP_004919822.1_549,288.469,261.695,329.882,433.393,275.906,279.114,93.508,116.305,115.878,543.991,503.054,528.0
N/A,ACIAD_RS02880,lcl|NC_005966.1_cds_WP_227499416.1_550,71.7826,108.59,133.34,104.667,66.1254,78.8609,242.454,204.53,274.81,225.763,333.934,237.136
N/A,ACIAD_RS02885,lcl|NC_005966.1_cds_WP_004919813.1_551,46.4143,54.5457,32.309,82.6494,44.7912,34.7154,34.926,56.4669,56.1797,51.2053,47.7892,52.8395
N/A,ACIAD_RS02890,lcl|NC_005966.1_cds_WP_004919807.1_552,46.4224,37.8511,22.5895,45.3481,21.7982,37.4728,7.71248,8.97986,7.85626,35.4381,19.4708,42.2909
N/A,ACIAD_RS02895,lcl|NC_005966.1_cds_WP_004919803.1_553,73.7372,103.907,74.1877,71.7462,75.519,75.7525,106.393,89.8777,98.872,109.637,105.219,94.5448
N/A,ACIAD_RS02900,lcl|NC_005966.1_cds_WP_004919800.1_554,184.346,176.832,219.096,271.912,191.173,158.188,42.5377,41.7046,51.238,192.925,172.059,187.553
trpB,ACIAD_RS02905,lcl|NC_005966.1_cds_WP_004919798.1_555,257.454,199.855,209.366,290.219,216.192,191.016,21.3117,30.7005,20.0286,181.799,116.27,177.06
N/A,ACIAD_RS02910,lcl|NC_005966.1_cds_WP_004919797.1_556,46.5249,70.6297,39.8388,38.0151,60.7098,50.6254,55.5142,68.0372,62.5926,45.5351,40.355,54.8883
N/A,ACIAD_RS02915,lcl|NC_005966.1_cds_WP_004919794.1_557,62.3521,73.1505,44.9135,43.1241,40.4171,45.2859,46.6934,63.3924,49.2834,65.718,107.572,50.1661
N/A,ACIAD_RS02920,lcl|NC_005966.1_cds_WP_004919793.1_558,63.8723,58.3061,41.7731,96.4859,55.1821,37.9755,22.6913,40.4928,52.928,81.057,138.097,91.3409
N/A,ACIAD_RS02925,lcl|NC_005966.1_cds_WP_004919791.1_559,26.0079,40.461,22.3455,18.2506,28.8439,23.403,17.2953,24.4383,18.7715,70.9394,62.1092,66.9594
trpA,ACIAD_RS02930,lcl|NC_005966.1_cds_WP_004919789.1_560,748.994,530.752,888.707,1035.24,567.198,675.666,131.074,179.941,219.993,931.411,964.386,943.953
accD,ACIAD_RS02935,lcl|NC_005966.1_cds_WP_004919787.1_561,621.187,491.931,547.136,703.735,395.001,458.986,67.6186,78.6936,78.2511,484.086,418.42,516.764
folC,ACIAD_RS02940,lcl|NC_005966.1_cds_WP_011182104.1_562,273.426,219.067,247.822,279.111,224.567,216.73,75.1739,60.5519,89.2318,174.458,144.32,181.216
N/A,ACIAD_RS02945,lcl|NC_005966.1_cds_WP_004919783.1_563,424.555,335.578,340.934,334.212,306.496,292.402,55.7726,84.5232,63.0827,248.924,218.671,252.306
N/A,ACIAD_RS02950,lcl|NC_005966.1_cds_WP_011182106.1_564,35.2872,40.9371,37.2945,43.6569,25.4944,26.8318,8.13906,13.262,9.90965,22.3632,37.7475,31.242
N/A,ACIAD_RS02955,lcl|NC_005966.1_cds_WP_004919775.1_565,157.487,137.625,165.658,209.642,106.207,133.625,143.285,174.638,208.368,501.889,436.293,451.58
secA,ACIAD_RS02960,lcl|NC_005966.1_cds_WP_004919773.1_566,509.778,587.577,352.628,374.598,480.145,235.43,81.7495,75.7736,79.9597,125.797,109.914,132.166
N/A,ACIAD_RS02965,lcl|NC_005966.1_cds_WP_004919770.1_567,90.0354,57.4034,171.39,320.666,73.9672,140.604,150.14,174.807,223.37,561.83,508.934,753.733
argJ,ACIAD_RS02970,lcl|NC_005966.1_cds_WP_004919769.1_568,291.623,421.459,362.093,313.449,332.891,395.412,334.655,323.886,251.702,391.779,383.006,415.423
nadA,ACIAD_RS02975,lcl|NC_005966.1_cds_WP_004919766.1_569,75.0354,58.6493,78.2136,85.2137,64.0261,78.3949,131.862,124.146,125.664,88.3338,72.4577,96.0736
N/A,ACIAD_RS03000,lcl|NC_005966.1_cds_WP_004919763.1_570,110.897,130.14,102.669,124.789,125.841,102.04,13.4079,19.5149,5.13821,70.6364,53.416,100.485
N/A,ACIAD_RS03005,lcl|NC_005966.1_cds_WP_004919761.1_571,35.9348,48.284,28.1805,33.138,37.6836,33.009,46.1833,41.7942,35.8367,73.8942,48.7079,67.9773
N/A,ACIAD_RS03010,lcl|NC_005966.1_cds_WP_017385255.1_572,82.4509,140.043,72.7925,55.1734,76.752,77.9718,112.406,116.332,143.441,175.925,185.739,146.212
N/A,ACIAD_RS03040,lcl|NC_005966.1_cds_WP_004922708.1_573,143.715,176.554,124.756,85.4996,125.223,91.8861,397.972,419.845,402.925,195.132,203.146,185.34
raiA,ACIAD_RS03045,lcl|NC_005966.1_cds_WP_004922705.1_574,1721.86,2897.82,4723.4,1766.55,1713.31,5541.42,16909.0,11926.5,13437.7,69350.9,41041.4,73469.4
ibaG,ACIAD_RS03050,lcl|NC_005966.1_cds_WP_004922703.1_575,832.818,663.122,1486.77,994.09,719.982,1670.61,733.037,574.795,848.886,1054.68,1040.77,1087.21
murA,ACIAD_RS03055,lcl|NC_005966.1_cds_WP_004922701.1_576,310.26,239.705,340.818,331.482,244.076,305.468,27.7198,29.9483,46.5862,221.424,190.557,252.86
hisG,ACIAD_RS03060,lcl|NC_005966.1_cds_WP_004922697.1_577,210.932,204.26,207.847,187.145,159.274,180.316,28.8576,23.9958,34.5692,123.768,100.245,147.323
hisD,ACIAD_RS03065,lcl|NC_005966.1_cds_WP_004922693.1_578,181.626,161.837,194.413,214.54,171.822,157.684,167.253,156.571,153.188,126.393,134.166,142.551
hisC,ACIAD_RS03070,lcl|NC_005966.1_cds_WP_004922691.1_579,94.8154,89.461,122.466,138.445,82.5986,82.6348,16.4041,28.632,21.3596,52.6967,50.1206,58.1543
N/A,ACIAD_RS03075,lcl|NC_005966.1_cds_WP_011182112.1_580,29.4621,21.1811,25.8897,18.2778,19.0104,21.4173,1.88754,5.49025,7.16172,18.9961,24.2955,18.3857
N/A,ACIAD_RS03080,lcl|NC_005966.1_cds_WP_004922685.1_581,194.075,247.073,247.817,150.109,174.076,258.672,1574.75,1763.2,1936.62,5123.38,6053.98,4318.43
N/A,ACIAD_RS03085,lcl|NC_005966.1_cds_WP_004922683.1_582,46.1263,46.6384,63.4333,51.9869,48.6198,43.877,183.113,218.727,293.326,281.736,320.918,234.992
N/A,ACIAD_RS03090,lcl|NC_005966.1_cds_WP_004922681.1_583,39.7454,41.5352,54.4849,58.0379,55.5707,44.6934,127.961,175.387,159.734,325.399,355.32,311.442
N/A,ACIAD_RS03095,lcl|NC_005966.1_cds_WP_004922678.1_584,32.5974,37.1292,25.9857,22.6371,28.2666,29.2706,33.2392,46.2342,44.9228,138.318,142.141,127.866
filE,ACIAD_RS03100,lcl|NC_005966.1_cds_WP_004922675.1_585,45.0762,60.5488,42.4311,27.3025,50.662,50.7621,82.6636,81.9318,86.7631,117.974,126.615,113.943
N/A,ACIAD_RS03105,lcl|NC_005966.1_cds_WP_004922672.1_586,59.7776,74.3036,53.9529,37.2644,54.7012,44.7708,84.0317,99.925,105.667,189.687,195.886,150.717
N/A,ACIAD_RS03110,lcl|NC_005966.1_cds_WP_026056896.1_587,103.13,123.515,146.179,107.934,108.814,132.414,138.315,144.94,164.978,169.007,202.244,188.607
N/A,ACIAD_RS03115,lcl|NC_005966.1_cds_WP_004922665.1_588,88.4773,96.1459,109.857,109.897,61.3337,66.0014,275.551,295.507,402.309,164.567,214.356,175.506
N/A,ACIAD_RS03120,lcl|NC_005966.1_cds_WP_004922662.1_589,66.2504,56.6677,60.7546,62.6395,74.7043,69.7561,199.44,166.804,232.0,237.585,290.738,224.931
tsaB,ACIAD_RS03125,lcl|NC_005966.1_cds_WP_004922661.1_590,134.829,153.045,154.301,209.607,129.135,140.192,51.2109,44.714,58.5756,98.2499,114.086,100.095
N/A,ACIAD_RS03130,lcl|NC_005966.1_cds_WP_004922656.1_591,164.968,126.847,150.464,112.906,124.073,148.281,11.3947,24.6295,17.3419,93.18,57.7315,90.014
N/A,ACIAD_RS03135,lcl|NC_005966.1_cds_WP_004922654.1_592,45.8247,42.2886,49.7764,45.9908,41.5537,55.3917,14.9173,15.433,27.7515,26.5814,30.5312,35.9131
N/A,ACIAD_RS03140,lcl|NC_005966.1_cds_WP_004922651.1_593,394.041,386.278,359.329,366.468,355.493,325.25,203.878,200.475,230.363,259.37,255.779,248.798
fghA,ACIAD_RS03145,lcl|NC_005966.1_cds_WP_004922648.1_594,151.812,146.553,121.964,142.809,139.566,97.3153,27.0673,29.6494,36.3428,81.1416,79.2449,93.1651
N/A,ACIAD_RS03150,lcl|NC_005966.1_cds_WP_004922645.1_595,1493.29,1200.2,1262.7,1077.92,1263.56,1575.13,3668.2,3580.67,4178.61,1868.03,1576.47,2247.6
rpe,ACIAD_RS03155,lcl|NC_005966.1_cds_WP_004922644.1_596,148.365,143.175,122.036,127.219,136.804,169.401,81.9857,52.4931,87.4943,139.821,153.012,152.341
N/A,ACIAD_RS03160,lcl|NC_005966.1_cds_WP_227499417.1_597,644.805,1261.44,729.064,881.373,786.529,1029.8,2486.57,1960.73,2523.11,1125.01,853.77,1099.93
N/A,ACIAD_RS03165,lcl|NC_005966.1_cds_WP_004922638.1_598,77.3201,93.5111,139.623,164.612,59.0603,79.8924,182.762,226.047,227.635,39.2886,29.8399,36.0441
N/A,ACIAD_RS03170,lcl|NC_005966.1_cds_WP_004922636.1_599,87.4229,71.9892,127.44,141.737,58.9458,107.045,133.91,137.076,154.684,34.2451,37.4074,30.9618
N/A,ACIAD_RS03175,lcl|NC_005966.1_cds_WP_004922633.1_600,49.2402,73.2597,82.2997,77.9824,63.3739,88.4478,101.842,110.718,95.7408,72.114,63.7947,55.4023
N/A,ACIAD_RS03180,lcl|NC_005966.1_cds_WP_004922631.1_601,134.811,129.559,133.236,163.51,162.71,101.97,51.7624,60.3728,100.211,70.3011,90.2611,62.1293
N/A,ACIAD_RS03185,lcl|NC_005966.1_cds_WP_004922629.1_602,73.0026,65.5835,54.6486,48.1229,58.8464,40.4398,19.3986,30.1181,34.672,54.8225,40.2805,53.4016
N/A,ACIAD_RS03190,lcl|NC_005966.1_cds_WP_004922626.1_603,41.2697,50.2767,42.238,38.2234,52.3092,15.1155,18.6447,47.7542,34.3432,62.1283,98.4288,49.5204
N/A,ACIAD_RS03195,lcl|NC_005966.1_cds_WP_004922622.1_604,54.1267,61.186,47.8043,66.055,55.847,53.1955,76.9314,78.3242,74.6331,130.233,116.683,133.292
N/A,ACIAD_RS03200,lcl|NC_005966.1_cds_WP_004922618.1_605,13.161,7.56755,12.0158,22.2655,22.357,27.9694,23.9514,10.4569,13.7466,49.9199,37.2427,64.8759
N/A,ACIAD_RS03205,lcl|NC_005966.1_cds_WP_004922616.1_606,3372.46,3200.64,3732.36,5255.89,2780.47,2564.46,5242.83,6274.47,6113.61,7984.97,7818.09,6450.93
N/A,ACIAD_RS16965,lcl|NC_005966.1_cds_WP_004922613.1_607,120.582,253.52,136.153,220.16,243.49,94.3534,61.5354,68.2669,0.0,270.665,180.28,201.534
N/A,ACIAD_RS03210,lcl|NC_005966.1_cds_WP_004922610.1_608,76.1811,89.2965,65.8974,76.0653,88.9597,66.5992,20.0041,21.3335,8.85098,43.0477,39.4831,46.6283
N/A,ACIAD_RS03215,lcl|NC_005966.1_cds_WP_004922607.1_609,51.2484,43.6936,52.7638,54.923,46.6393,37.6151,3.79638,4.41771,15.3847,26.939,22.3601,24.9468
N/A,ACIAD_RS03220,lcl|NC_005966.1_cds_WP_004922604.1_610,62.5939,52.3771,66.6043,70.9711,61.8966,50.922,13.4252,16.6608,16.297,41.3213,40.6044,48.3982
typA,ACIAD_RS03225,lcl|NC_005966.1_cds_WP_004922602.1_611,330.476,299.494,365.211,486.972,344.023,344.46,21.4589,15.1292,25.6288,133.463,90.9263,183.994
mscL,ACIAD_RS03230,lcl|NC_005966.1_cds_WP_004922597.1_612,849.601,909.222,1198.98,759.288,668.192,985.291,883.219,895.314,841.676,1259.23,1357.39,1350.61
N/A,ACIAD_RS03235,lcl|NC_005966.1_cds_WP_004922594.1_613,103.685,95.3127,91.9855,73.3218,89.9541,72.3087,168.107,124.022,138.479,133.427,125.17,208.48
N/A,ACIAD_RS03240,lcl|NC_005966.1_cds_WP_004922592.1_614,139.583,141.521,117.832,156.47,139.167,126.222,7.95103,37.1586,61.7984,65.352,44.0415,72.3951
mutM,ACIAD_RS03245,lcl|NC_005966.1_cds_WP_004922589.1_615,88.1374,69.2473,67.4883,95.7029,64.3263,35.6337,13.1401,7.64679,17.4995,29.0696,33.6123,29.9665
N/A,ACIAD_RS03250,lcl|NC_005966.1_cds_WP_004922586.1_616,83.57,84.755,81.2217,83.3079,67.7063,62.0794,108.467,94.471,129.664,97.7565,105.929,98.1845
N/A,ACIAD_RS03255,lcl|NC_005966.1_cds_WP_004922583.1_617,115.45,86.0982,101.081,136.629,91.4392,81.7251,59.2134,68.9001,83.0204,129.357,119.8,114.301
N/A,ACIAD_RS03260,lcl|NC_005966.1_cds_WP_004922580.1_618,77.474,77.1321,54.7743,68.1522,64.9482,56.9911,39.715,31.3626,23.7253,62.0408,58.8889,57.597
N/A,ACIAD_RS03265,lcl|NC_005966.1_cds_WP_017385088.1_619,41.5244,50.1581,65.8008,70.8442,42.6186,33.2474,48.2867,62.0149,55.7587,118.274,121.557,101.592
N/A,ACIAD_RS03270,lcl|NC_005966.1_cds_WP_011182123.1_620,68.6313,51.9484,64.1288,93.135,52.7875,52.5214,47.3252,43.6133,51.09,100.835,103.91,87.8895
N/A,ACIAD_RS03275,lcl|NC_005966.1_cds_WP_004922569.1_621,40.6974,39.6116,59.355,81.7703,36.2488,61.134,105.592,96.097,73.1344,102.093,98.49,96.8723
N/A,ACIAD_RS03280,lcl|NC_005966.1_cds_WP_011182124.1_622,10.5877,10.7904,12.0137,18.0099,20.4606,13.2463,56.1369,55.2998,52.6907,20.8924,22.2055,23.472
N/A,ACIAD_RS03285,lcl|NC_005966.1_cds_WP_004922565.1_623,399.357,396.007,696.683,557.797,337.208,450.609,2632.63,2346.97,2439.66,1416.41,1475.0,1309.59
N/A,ACIAD_RS03290,lcl|NC_005966.1_cds_WP_004922562.1_624,126.491,155.47,95.5486,163.211,119.247,125.307,917.482,819.966,829.986,393.354,410.127,355.423
N/A,ACIAD_RS03295,lcl|NC_005966.1_cds_WP_004922558.1_625,16.9478,26.31,18.0014,15.6599,29.8817,21.176,53.3711,65.4135,60.1482,37.7024,40.7033,30.6725
N/A,ACIAD_RS03300,lcl|NC_005966.1_cds_WP_004922554.1_626,108.503,96.8106,140.131,90.4072,75.6798,136.446,34.1383,59.6462,61.5187,115.503,95.2632,131.599
N/A,ACIAD_RS03305,lcl|NC_005966.1_cds_WP_004922550.1_627,87.0897,103.603,60.1487,77.0918,70.9964,69.1505,13.0502,15.1943,13.3803,28.4766,24.2368,37.7539
N/A,ACIAD_RS03310,lcl|NC_005966.1_cds_WP_004922547.1_628,220.828,185.453,323.275,167.278,135.858,192.812,423.24,514.229,765.015,2114.49,2345.06,1945.55
N/A,ACIAD_RS03315,lcl|NC_005966.1_cds_WP_004922544.1_629,298.61,254.911,289.398,570.406,226.171,226.422,50.2491,77.5775,71.8691,174.533,144.707,140.937
N/A,ACIAD_RS16725,lcl|NC_005966.1_cds_WP_171056900.1_630,144.754,166.939,111.464,183.581,144.916,132.87,105.968,56.8285,80.1088,18.1092,85.3214,43.5997
N/A,ACIAD_RS03320,lcl|NC_005966.1_cds_WP_004922541.1_631,362.221,317.169,391.136,502.299,322.7,238.656,46.5765,61.3043,61.2538,168.176,138.218,133.892
bfmR,ACIAD_RS03325,lcl|NC_005966.1_cds_WP_000076440.1_632,1293.27,1106.1,846.189,957.655,937.561,680.761,1340.77,1140.63,946.185,1004.19,939.854,988.431
bfmS,ACIAD_RS03330,lcl|NC_005966.1_cds_WP_004922536.1_633,405.812,373.5,229.068,213.122,297.866,187.58,104.999,129.838,119.136,186.092,187.143,181.113
N/A,ACIAD_RS03335,lcl|NC_005966.1_cds_WP_004922532.1_634,141.929,177.503,181.842,163.005,93.2294,111.754,518.04,473.94,472.766,397.721,453.737,511.834
ndhC,ACIAD_RS03340,lcl|NC_005966.1_cds_WP_004922530.1_635,2248.25,2349.11,3188.69,1481.69,2475.72,3479.87,521.629,530.626,470.169,1058.6,903.109,1085.66
N/A,ACIAD_RS03345,lcl|NC_005966.1_cds_WP_004922528.1_636,605.014,577.644,508.331,685.759,494.442,521.852,43.7824,70.3862,47.6846,296.472,259.972,339.801
nuoC,ACIAD_RS03350,lcl|NC_005966.1_cds_WP_004922523.1_637,546.581,536.067,488.111,621.067,447.41,342.399,18.7091,23.3191,24.3109,113.299,94.3504,131.943
nuoE,ACIAD_RS03355,lcl|NC_005966.1_cds_WP_026056894.1_638,899.618,968.625,838.507,722.13,822.89,503.231,52.185,35.7396,42.297,130.75,133.719,116.015
nuoF,ACIAD_RS03360,lcl|NC_005966.1_cds_WP_004922516.1_639,894.891,926.498,853.488,824.018,873.975,595.944,31.5159,51.766,25.3206,110.575,103.595,106.056
nuoG,ACIAD_RS03365,lcl|NC_005966.1_cds_WP_004922513.1_640,584.36,577.571,577.38,733.182,553.194,380.104,34.0752,32.6113,32.0098,86.2249,92.1649,84.3856
nuoH,ACIAD_RS03370,lcl|NC_005966.1_cds_WP_004922510.1_641,787.175,775.785,734.711,671.931,782.358,492.268,30.371,33.8691,38.4618,123.972,104.06,105.065
nuoI,ACIAD_RS03375,lcl|NC_005966.1_cds_WP_004922508.1_642,867.418,969.422,922.57,905.662,868.064,682.613,44.9441,88.3082,60.1482,136.447,201.578,157.129
nuoJ,ACIAD_RS03380,lcl|NC_005966.1_cds_WP_171056903.1_643,894.946,899.457,1011.73,1219.04,958.159,653.951,122.751,101.083,105.391,185.599,153.109,137.215
nuoK,ACIAD_RS03385,lcl|NC_005966.1_cds_WP_004922503.1_644,877.461,881.029,864.241,943.103,794.923,597.085,48.5992,24.2858,64.6285,235.848,188.617,178.037
nuoL,ACIAD_RS03390,lcl|NC_005966.1_cds_WP_004922500.1_645,638.574,740.983,629.904,704.833,657.116,497.78,107.8,83.1157,74.0981,221.459,188.355,202.149
nuoM,ACIAD_RS03395,lcl|NC_005966.1_cds_WP_004922497.1_646,441.244,518.717,440.843,412.215,437.762,321.744,15.8677,16.7019,16.0425,80.251,82.2614,60.3749
nuoN,ACIAD_RS03400,lcl|NC_005966.1_cds_WP_004922494.1_647,410.361,461.842,406.571,402.421,421.574,272.944,13.0082,19.863,25.8981,69.1221,61.0577,58.3811
upp,ACIAD_RS03405,lcl|NC_005966.1_cds_WP_004922492.1_648,274.479,235.841,312.102,315.265,264.164,298.594,364.943,419.609,460.024,327.323,430.961,343.512
N/A,ACIAD_RS03410,lcl|NC_005966.1_cds_WP_004922489.1_649,30.6197,37.7214,22.7091,18.2034,28.4727,28.0087,38.4421,49.1891,45.7673,144.731,108.956,111.463
gigC,ACIAD_RS03415,lcl|NC_005966.1_cds_WP_004922487.1_650,126.429,144.117,125.581,126.53,127.894,111.366,101.184,96.9772,97.3238,117.685,117.562,107.346
N/A,ACIAD_RS03420,lcl|NC_005966.1_cds_WP_004922485.1_651,65.3464,67.6231,49.7761,46.5546,55.4858,45.3468,35.9323,56.463,62.9327,45.777,46.6412,52.9789
N/A,ACIAD_RS03425,lcl|NC_005966.1_cds_WP_004922483.1_652,189.308,219.695,174.635,193.103,211.317,113.91,20.3064,28.3744,24.9602,106.836,104.512,112.658
N/A,ACIAD_RS03430,lcl|NC_005966.1_cds_WP_004922481.1_653,211.283,131.045,146.774,288.915,186.25,128.469,1427.45,1882.77,2055.47,717.837,1254.57,709.932
N/A,ACIAD_RS03435,lcl|NC_005966.1_cds_WP_004922478.1_654,234.616,190.942,226.749,212.209,173.737,182.284,1070.24,1177.24,1054.23,1189.68,1513.05,1113.87
N/A,ACIAD_RS03440,lcl|NC_005966.1_cds_WP_004922477.1_655,316.601,429.259,504.686,203.215,425.274,383.803,934.85,1581.08,1177.44,776.915,1155.64,850.826
N/A,ACIAD_RS03445,lcl|NC_005966.1_cds_WP_004922474.1_656,65.4351,50.0069,54.2238,82.1059,61.2031,56.1452,16.7515,30.4546,36.5617,45.6788,55.3791,48.1531
N/A,ACIAD_RS03450,lcl|NC_005966.1_cds_WP_004922470.1_657,38.0059,50.1774,53.0351,62.1456,28.0215,39.4337,14.9412,13.9108,13.6362,21.7133,22.3892,23.5438
N/A,ACIAD_RS03455,lcl|NC_005966.1_cds_WP_004922467.1_658,127.642,97.6843,139.721,115.155,128.666,116.847,12.1664,33.9984,37.1585,53.5223,43.4996,52.08
N/A,ACIAD_RS03460,lcl|NC_005966.1_cds_WP_004922466.1_659,50.9744,42.6718,34.5912,34.7111,32.2632,36.4463,15.0473,16.2577,16.3209,39.394,31.3498,36.0139
N/A,ACIAD_RS03465,lcl|NC_005966.1_cds_WP_004922462.1_660,53.2713,56.4386,48.1135,36.6919,48.8207,29.3296,18.8248,24.4266,39.5232,48.5682,55.3063,44.1657
N/A,ACIAD_RS03470,lcl|NC_005966.1_cds_WP_026056893.1_661,56.0829,53.8063,25.1934,36.5819,41.7941,40.6425,49.9036,39.7565,28.0989,63.5699,85.0364,43.2235
N/A,ACIAD_RS03475,lcl|NC_005966.1_cds_WP_004922456.1_662,6.79309,9.52104,11.3203,11.581,10.2926,4.66721,5.36335,14.5665,8.16798,20.9055,17.0977,17.6852
N/A,ACIAD_RS03480,lcl|NC_005966.1_cds_WP_026056892.1_663,192.856,181.812,145.308,154.237,186.494,150.237,147.833,150.605,123.387,130.126,160.199,165.377
N/A,ACIAD_RS03485,lcl|NC_005966.1_cds_WP_004922447.1_664,112.436,122.782,155.425,72.4656,57.2915,90.4936,2746.0,3114.3,3878.44,941.013,1375.14,1117.53
N/A,ACIAD_RS03490,lcl|NC_005966.1_cds_WP_004922443.1_665,13.7201,13.7257,14.9837,10.9169,14.5738,8.18361,37.3385,38.1439,56.6605,38.5065,53.0405,25.3146
N/A,ACIAD_RS03495,lcl|NC_005966.1_cds_WP_026056891.1_666,17.9938,19.958,19.1197,15.836,15.3968,11.6022,37.0602,30.4979,23.3176,27.2696,21.4239,24.7829
N/A,ACIAD_RS03500,lcl|NC_005966.1_cds_WP_004922437.1_667,11.1106,10.1543,3.23804,8.86161,16.3873,5.91494,2.74063,7.97336,10.4166,4.54076,5.59335,2.59936
N/A,ACIAD_RS03505,lcl|NC_005966.1_cds_WP_004922434.1_668,66.8615,64.9679,37.9096,36.4292,56.3843,21.5715,10.2724,29.8909,20.8524,42.1222,31.5539,30.925
