target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67806.1_819	441	286.732	114	467.091
lcl|CR543861.1_cds_CAG67807.1_820	1152	997.557	55	64.7736
lcl|CR543861.1_cds_CAG67808.1_821	1035	880.557	114	152.097
lcl|CR543861.1_cds_CAG67809.1_822	705	550.557	5	10.6694
lcl|CR543861.1_cds_CAG67810.1_823	858	703.557	14	23.3777
lcl|CR543861.1_cds_CAG67811.1_824	786	631.557	29	53.9459
lcl|CR543861.1_cds_CAG67812.1_825	3597	3442.56	32	10.9205
lcl|CR543861.1_cds_CAG67813.1_826	1251	1096.56	20	21.4275
lcl|CR543861.1_cds_CAG67814.1_827	474	319.654	9	33.0778
lcl|CR543861.1_cds_CAG67815.1_828	570	415.596	33	93.2859
lcl|CR543861.1_cds_CAG67816.1_829	456	301.707	5	19.4696
lcl|CR543861.1_cds_CAG67817.1_830	912	757.557	63	97.7009
lcl|CR543861.1_cds_CAG67818.1_831	1116	961.557	23	28.1013
lcl|CR543861.1_cds_CAG67819.1_832	1062	907.557	24	31.0678
lcl|CR543861.1_cds_CAG67820.1_833	498	343.596	22	75.2225
lcl|CR543861.1_cds_CAG67821.1_834	123	17.2248	1	68.2053
lcl|CR543861.1_cds_CAG67822.1_835	1137	982.557	36	43.0445
lcl|CR543861.1_cds_CAG67823.1_836	1548	1393.56	25	21.076
lcl|CR543861.1_cds_CAG67824.1_837	1962	1807.56	643	417.919
lcl|CR543861.1_cds_CAG67825.1_838	1488	1333.56	42	37.0008
lcl|CR543861.1_cds_CAG67826.1_839	633	478.557	5	12.2747
lcl|CR543861.1_cds_CAG67827.1_840	276	126.221	8	74.4616
lcl|CR543861.1_cds_CAG67828.1_841	864	709.557	27	44.7044
lcl|CR543861.1_cds_CAG67829.1_842	759	604.557	14	27.206
lcl|CR543861.1_cds_CAG67830.1_843	621	466.557	3	7.55423
lcl|CR543861.1_cds_CAG67831.1_844	180	46.9226	2	50.075
lcl|CR543861.1_cds_CAG67832.1_845	660	505.557	6.6	15.3372
lcl|CR543861.1_cds_CAG67833.1_846	105	12.7522	1	92.1276
lcl|CR543861.1_cds_CAG67834.1_847	1800	1645.56	281	200.616
lcl|CR543861.1_cds_CAG67835.1_848	11136	10981.6	1219	130.411
lcl|CR543861.1_cds_CAG67836.1_849	471	316.654	69	255.999
lcl|CR543861.1_cds_CAG67837.1_850	462	307.707	114	435.252
lcl|CR543861.1_cds_CAG67838.1_851	1542	1387.56	27	22.8605
lcl|CR543861.1_cds_CAG67839.1_852	432	277.732	18	76.1411
lcl|CR543861.1_cds_CAG67840.1_853	267	117.956	14	139.438
lcl|CR543861.1_cds_CAG67841.1_854	246	99.0594	5	59.299
lcl|CR543861.1_cds_CAG67842.1_855	843	688.557	62	105.785
lcl|CR543861.1_cds_CAG67843.1_856	1401	1246.56	24	22.6189
lcl|CR543861.1_cds_CAG67844.1_857	372	218.237	4	21.533
lcl|CR543861.1_cds_CAG67845.1_858	153	30.3808	3	116.01
lcl|CR543861.1_cds_CAG67846.1_859	858	703.557	2.33205	3.89415
lcl|CR543861.1_cds_CAG67847.1_860	294	143.092	0.995559	8.17383
lcl|CR543861.1_cds_CAG67848.1_861	603	448.596	36	94.2802
lcl|CR543861.1_cds_CAG67849.1_862	270	120.702	36	350.399
lcl|CR543861.1_cds_CAG67850.1_863	858	703.557	2.33205	3.89415
lcl|CR543861.1_cds_CAG67851.1_864	294	143.092	0.995559	8.17383
lcl|CR543861.1_cds_CAG67852.1_865	765	610.557	1709	3288.43
lcl|CR543861.1_cds_CAG67853.1_866	1389	1234.56	131	124.662
lcl|CR543861.1_cds_CAG67854.1_867	315	163.018	58	417.989
lcl|CR543861.1_cds_CAG67855.1_868	753	598.557	12	23.5532
lcl|CR543861.1_cds_CAG67856.1_869	1518	1363.56	34	29.294
lcl|CR543861.1_cds_CAG67857.1_870	882	727.557	23	37.1393
lcl|CR543861.1_cds_CAG67858.1_871	1932	1777.56	31	20.4886
lcl|CR543861.1_cds_CAG67859.1_872	663	508.557	5	11.5506
lcl|CR543861.1_cds_CAG67860.1_873	894	739.557	38	60.365
lcl|CR543861.1_cds_CAG67861.1_874	702	547.557	7	15.019
lcl|CR543861.1_cds_CAG67862.1_875	765	610.557	4	7.69675
lcl|CR543861.1_cds_CAG67863.1_876	1017	862.557	13	17.7063
lcl|CR543861.1_cds_CAG67864.1_877	1062	907.557	11	14.2394
lcl|CR543861.1_cds_CAG67865.1_878	2115	1960.56	13	7.78999
lcl|CR543861.1_cds_CAG67866.1_879	456	301.707	105	408.862
lcl|CR543861.1_cds_CAG67867.1_880	456	301.707	49	190.802
lcl|CR543861.1_cds_CAG67868.1_881	123	17.2248	2	136.411
lcl|CR543861.1_cds_CAG67869.1_882	999	844.557	12	16.6927
lcl|CR543861.1_cds_CAG67870.1_883	687	532.557	24	52.9442
lcl|CR543861.1_cds_CAG67871.1_884	957	802.557	7	10.247
lcl|CR543861.1_cds_CAG67872.1_885	1077	922.557	18	22.922
lcl|CR543861.1_cds_CAG67873.1_886	246	99.0594	1	11.8598
lcl|CR543861.1_cds_CAG67874.1_887	1347	1192.56	10	9.85131
lcl|CR543861.1_cds_CAG67875.1_888	1284	1129.56	13	13.521
lcl|CR543861.1_cds_CAG67876.1_889	1146	991.557	8	9.47863
lcl|CR543861.1_cds_CAG67877.1_890	813	658.557	11	19.6233
lcl|CR543861.1_cds_CAG67878.1_891	306	154.337	3	22.8362
lcl|CR543861.1_cds_CAG67879.1_892	300	148.644	1	7.90363
lcl|CR543861.1_cds_CAG67880.1_893	1062	907.557	5	6.47246
lcl|CR543861.1_cds_CAG67881.1_894	771	616.557	0	0
lcl|CR543861.1_cds_CAG67882.1_895	936	781.557	3	4.50956
lcl|CR543861.1_cds_CAG67883.1_896	1212	1057.56	7	7.7762
lcl|CR543861.1_cds_CAG67884.1_897	1230	1075.56	5	5.46147
lcl|CR543861.1_cds_CAG67885.1_898	525	370.596	0	0
lcl|CR543861.1_cds_CAG67886.1_899	840	685.557	2	3.42736
lcl|CR543861.1_cds_CAG67887.1_900	795	640.557	1	1.83407
lcl|CR543861.1_cds_CAG67888.1_901	792	637.557	0	0
lcl|CR543861.1_cds_CAG67889.1_902	1467	1312.56	6	5.3704
lcl|CR543861.1_cds_CAG67890.1_903	1641	1486.56	23	18.1769
lcl|CR543861.1_cds_CAG67891.1_904	1200	1045.56	6	6.74181
lcl|CR543861.1_cds_CAG67892.1_905	1344	1189.56	11	10.8638
lcl|CR543861.1_cds_CAG67893.1_906	492	337.625	18	62.6341
lcl|CR543861.1_cds_CAG67894.1_907	2139	1984.56	27	15.9836
lcl|CR543861.1_cds_CAG67895.1_908	1152	997.557	56	65.9513
lcl|CR543861.1_cds_CAG67896.1_909	486	331.625	8	28.341
lcl|CR543861.1_cds_CAG67897.1_910	1293	1138.56	18	18.5734
lcl|CR543861.1_cds_CAG67898.1_911	1632	1477.56	15	11.9267
lcl|CR543861.1_cds_CAG67899.1_912	1662	1507.56	124	96.632
lcl|CR543861.1_cds_CAG67900.1_913	1473	1318.56	48	42.7677
lcl|CR543861.1_cds_CAG67901.1_914	627	472.557	74	183.972
lcl|CR543861.1_cds_CAG67902.1_915	1581	1426.56	94	77.4127
lcl|CR543861.1_cds_CAG67903.1_916	2061	1906.56	30	18.4861
lcl|CR543861.1_cds_CAG67904.1_917	624	469.557	12	30.0238
lcl|CR543861.1_cds_CAG67905.1_918	1116	961.557	34	41.541
lcl|CR543861.1_cds_CAG67906.1_919	1032	877.557	24	32.1299
lcl|CR543861.1_cds_CAG67907.1_920	963	808.557	37	53.7606
lcl|CR543861.1_cds_CAG67908.1_921	1020	865.557	15	20.3596
lcl|CR543861.1_cds_CAG67909.1_922	1542	1387.56	9	7.62017
lcl|CR543861.1_cds_CAG67910.1_923	1407	1252.56	12	11.2553
lcl|CR543861.1_cds_CAG67911.1_924	1116	961.557	21	25.6577
lcl|CR543861.1_cds_CAG67912.1_925	816	661.557	77	136.74
lcl|CR543861.1_cds_CAG67913.1_926	522	367.596	39	124.643
lcl|CR543861.1_cds_CAG67914.1_927	267	117.956	13	129.478
lcl|CR543861.1_cds_CAG67915.1_928	1017	862.557	23	31.3266
lcl|CR543861.1_cds_CAG67916.1_929	1131	976.557	13	15.6394
lcl|CR543861.1_cds_CAG67917.1_930	531	376.596	0	0
lcl|CR543861.1_cds_CAG67918.1_931	336	183.117	66	423.436
lcl|CR543861.1_cds_CAG67919.1_932	2076	1921.56	106	64.8076
lcl|CR543861.1_cds_CAG67920.1_933	1275	1120.56	73	76.5354
lcl|CR543861.1_cds_CAG67921.1_934	420	265.78	11	48.6233
lcl|CR543861.1_cds_CAG67922.1_935	1146	991.557	25	29.6207
lcl|CR543861.1_cds_CAG67923.1_936	576	421.596	8	22.2929
lcl|CR543861.1_cds_CAG67924.1_937	276	126.221	1	9.3077
lcl|CR543861.1_cds_CAG67925.1_938	597	442.596	165	437.975
lcl|CR543861.1_cds_CAG67926.1_939	1296	1141.56	41	42.1949
lcl|CR543861.1_cds_CAG67927.1_940	204	64.0488	4	73.3706
lcl|CR543861.1_cds_CAG67928.1_941	852	697.557	314	528.839
lcl|CR543861.1_cds_CAG67929.1_942	483	328.625	78	278.848
lcl|CR543861.1_cds_CAG67930.1_943	1266	1111.56	30	31.7076
lcl|CR543861.1_cds_CAG67931.1_944	774	619.557	11	20.8586
lcl|CR543861.1_cds_CAG67932.1_945	1215	1060.56	34	37.6633
lcl|CR543861.1_cds_CAG67933.1_946	294	143.092	56	459.776
lcl|CR543861.1_cds_CAG67934.1_947	3687	3532.56	40	13.3028
lcl|CR543861.1_cds_CAG67935.1_948	192	55.2692	5	106.282
lcl|CR543861.1_cds_CAG67936.1_949	1629	1474.56	45	35.8529
lcl|CR543861.1_cds_CAG67937.1_950	1326	1171.56	30	30.0837
lcl|CR543861.1_cds_CAG67938.1_951	1551	1396.56	76	63.9335
lcl|CR543861.1_cds_CAG67939.1_952	624	469.557	53	132.605
lcl|CR543861.1_cds_CAG67940.1_953	639	484.557	127	307.916
lcl|CR543861.1_cds_CAG67941.1_954	2178	2023.56	18	10.4503
lcl|CR543861.1_cds_CAG67942.1_955	2238	2083.56	70	39.4699
lcl|CR543861.1_cds_CAG67943.1_956	999	844.557	3	4.17317
lcl|CR543861.1_cds_CAG67944.1_957	615	460.557	27	68.8738
lcl|CR543861.1_cds_CAG67945.1_958	636	481.557	17	41.4739
lcl|CR543861.1_cds_CAG67946.1_959	705	550.557	12	25.6066
lcl|CR543861.1_cds_CAG67947.1_960	2472	2317.56	33	16.7285
lcl|CR543861.1_cds_CAG67948.1_961	831	676.557	8	13.8918
lcl|CR543861.1_cds_CAG67949.1_962	675	520.557	95	214.402
lcl|CR543861.1_cds_CAG67950.1_963	2076	1921.56	304	185.863
lcl|CR543861.1_cds_CAG67951.1_964	906	751.557	54	84.4122
lcl|CR543861.1_cds_CAG67952.1_965	939	784.557	86	128.78
lcl|CR543861.1_cds_CAG67953.1_966	1182	1027.56	20	22.8664
lcl|CR543861.1_cds_CAG67954.1_967	165	37.2255	49	1546.42
lcl|CR543861.1_cds_CAG67955.1_968	516	361.596	17	55.233
lcl|CR543861.1_cds_CAG67956.1_969	1530	1375.56	72	61.4932
lcl|CR543861.1_cds_CAG67957.1_970	687	532.557	54	119.124
lcl|CR543861.1_cds_CAG67958.1_971	1398	1243.56	7	6.61311
lcl|CR543861.1_cds_CAG67959.1_972	915	760.557	96	148.29
lcl|CR543861.1_cds_CAG67960.1_973	1614	1459.56	153	123.153
lcl|CR543861.1_cds_CAG67961.1_974	1341	1186.56	23	22.7726
lcl|CR543861.1_cds_CAG67962.1_975	504	349.596	33	110.897
lcl|CR543861.1_cds_976	327	174.489	16	107.727
lcl|CR543861.1_cds_977	366	212.33	5	27.6651
lcl|CR543861.1_cds_CAG67965.1_978	1659	1504.56	62	48.4124
lcl|CR543861.1_cds_CAG67966.1_979	324	171.595	65	445.023
lcl|CR543861.1_cds_CAG67967.1_980	1323	1168.56	47	47.2521
lcl|CR543861.1_cds_CAG67968.1_981	990	835.557	59	82.9563
lcl|CR543861.1_cds_CAG67969.1_982	153	30.3808	7	270.69
lcl|CR543861.1_cds_CAG67970.1_983	1599	1444.56	86	69.9418
lcl|CR543861.1_cds_CAG67971.1_984	477	322.654	9	32.7702
lcl|CR543861.1_cds_CAG67972.1_985	255	107.084	2	21.9421
lcl|CR543861.1_cds_CAG67973.1_986	876	721.557	58	94.4345
lcl|CR543861.1_cds_CAG67974.1_987	303	151.565	8	62.0104
lcl|CR543861.1_cds_CAG67975.1_988	309	157.269	13	97.112
lcl|CR543861.1_cds_CAG67976.1_989	1701	1546.56	53	40.2609
lcl|CR543861.1_cds_CAG67977.1_990	579	424.596	4	11.0677
lcl|CR543861.1_cds_CAG67978.1_991	480	325.654	7	25.2531
lcl|CR543861.1_cds_CAG67979.1_992	663	508.557	20	46.2023
lcl|CR543861.1_cds_CAG67980.1_993	615	460.557	28	71.4246
lcl|CR543861.1_cds_CAG67981.1_994	573	418.596	8	22.4527
lcl|CR543861.1_cds_CAG67982.1_995	342	188.956	34	211.394
lcl|CR543861.1_cds_CAG67983.1_996	234	88.4738	2	26.5576
lcl|CR543861.1_cds_CAG67984.1_997	546	391.596	1	3.00009
lcl|CR543861.1_cds_CAG67985.1_998	2028	1873.56	30	18.8117
lcl|CR543861.1_cds_CAG67986.1_999	531	376.596	89	277.644
lcl|CR543861.1_cds_CAG67987.1_1000	1317	1162.56	133	134.404
lcl|CR543861.1_cds_CAG67988.1_1001	660	505.557	145	336.955
lcl|CR543861.1_cds_CAG67989.1_1002	177	44.8753	1	26.1798
lcl|CR543861.1_cds_CAG67990.1_1003	666	511.557	4	9.18627
lcl|CR543861.1_cds_CAG67991.1_1004	753	598.557	5	9.81381
lcl|CR543861.1_cds_CAG67992.1_1005	1344	1189.56	111	109.625
lcl|CR543861.1_cds_CAG67993.1_1006	678	523.557	8	17.9514
lcl|CR543861.1_cds_CAG67994.1_1007	777	622.557	6	11.3226
lcl|CR543861.1_cds_CAG67995.1_1008	480	325.654	20	72.1518
lcl|CR543861.1_cds_CAG67996.1_1009	117	15.3226	0	0
lcl|CR543861.1_cds_CAG67997.1_1010	2427	2272.56	1107	572.277
lcl|CR543861.1_cds_CAG67998.1_1011	636	481.557	8	19.5171
lcl|CR543861.1_cds_CAG67999.1_1012	1653	1498.56	89	69.7734
lcl|CR543861.1_cds_CAG68000.1_1013	405	250.935	2	9.36358
lcl|CR543861.1_cds_CAG68001.1_1014	981	826.557	17	24.1629
lcl|CR543861.1_cds_CAG68002.1_1015	846	691.557	12	20.3857
lcl|CR543861.1_cds_CAG68003.1_1016	972	817.557	37	53.1688
lcl|CR543861.1_cds_CAG68004.1_1017	1254	1099.56	96	102.572
lcl|CR543861.1_cds_CAG68005.1_1018	285	134.542	8	69.8563
lcl|CR543861.1_cds_CAG68006.1_1019	549	394.596	39	116.114
lcl|CR543861.1_cds_CAG68007.1_1020	633	478.557	209	513.081
lcl|CR543861.1_cds_CAG68008.1_1021	1326	1171.56	149	149.416
lcl|CR543861.1_cds_CAG68009.1_1022	1209	1054.56	70	77.9832
lcl|CR543861.1_cds_CAG68010.1_1023	1233	1078.56	21	22.8744
lcl|CR543861.1_cds_CAG68011.1_1024	252	104.284	61	687.206
lcl|CR543861.1_cds_CAG68012.1_1025	846	691.557	13	22.0846
lcl|CR543861.1_cds_CAG68013.1_1026	936	781.557	58	87.1848
lcl|CR543861.1_cds_CAG68014.1_1027	423	268.78	7	30.5967
lcl|CR543861.1_cds_CAG68015.1_1028	696	541.557	157	340.588
lcl|CR543861.1_cds_CAG68016.1_1029	885	730.557	11	17.6894
lcl|CR543861.1_cds_CAG68017.1_1030	750	595.557	14	27.6171
lcl|CR543861.1_cds_CAG68018.1_1031	1641	1486.56	57	45.0471
lcl|CR543861.1_cds_CAG68019.1_1032	1353	1198.56	99	97.0398
lcl|CR543861.1_cds_CAG68020.1_1033	3222	3067.56	47	18.0002
lcl|CR543861.1_cds_CAG68021.1_1034	1848	1693.56	13	9.01814
lcl|CR543861.1_cds_CAG68022.1_1035	1068	913.557	23	29.5778
lcl|CR543861.1_cds_CAG68023.1_1036	1011	856.557	6	8.2294
lcl|CR543861.1_cds_CAG68024.1_1037	1596	1441.56	6	4.88982
lcl|CR543861.1_cds_CAG68025.1_1038	1245	1090.56	121	130.35
lcl|CR543861.1_cds_CAG68026.1_1039	900	745.557	24	37.8184
lcl|CR543861.1_cds_CAG68027.1_1040	909	754.557	68	105.874
lcl|CR543861.1_cds_CAG68028.1_1041	1392	1237.56	44	41.7696
lcl|CR543861.1_cds_CAG68029.1_1042	666	511.557	3	6.88971
lcl|CR543861.1_cds_CAG68030.1_1043	1035	880.557	12	16.0102
lcl|CR543861.1_cds_CAG68031.1_1044	1341	1186.56	29	28.7133
lcl|CR543861.1_cds_CAG68032.1_1045	861	706.557	12	19.953
lcl|CR543861.1_cds_CAG68033.1_1046	852	697.557	29	48.8418
lcl|CR543861.1_cds_CAG68034.1_1047	2031	1876.56	275	172.165
lcl|CR543861.1_cds_CAG68035.1_1048	177	44.8753	0	0
lcl|CR543861.1_cds_CAG68036.1_1049	1209	1054.56	2	2.22809
lcl|CR543861.1_cds_CAG68037.1_1050	3096	2941.56	29	11.5823
lcl|CR543861.1_cds_CAG68038.1_1051	3108	2953.56	12	4.77319
lcl|CR543861.1_cds_CAG68039.1_1052	1470	1315.56	6	5.35815
lcl|CR543861.1_cds_CAG68040.1_1053	516	361.596	7	22.743
lcl|CR543861.1_cds_CAG68041.1_1054	975	820.557	23	32.93
lcl|CR543861.1_cds_CAG68042.1_1055	2427	2272.56	22	11.3732
lcl|CR543861.1_cds_CAG68043.1_1056	870	715.557	28	45.9713
lcl|CR543861.1_cds_CAG68044.1_1057	741	586.557	18	36.0525
lcl|CR543861.1_cds_1058	285	134.542	27	235.765
lcl|CR543861.1_cds_1059	156	32.0414	4	146.663
lcl|CR543861.1_cds_CAG68047.1_1060	1383	1228.56	17	16.2565
lcl|CR543861.1_cds_1061	123	17.2248	2	136.411
lcl|CR543861.1_cds_CAG68049.1_1062	1260	1105.56	74	78.6364
lcl|CR543861.1_cds_CAG68050.1_1063	741	586.557	1	2.00292
lcl|CR543861.1_cds_CAG68051.1_1064	585	430.596	8	21.827
lcl|CR543861.1_cds_CAG68052.1_1065	702	547.557	19	40.766
lcl|CR543861.1_cds_CAG68053.1_1066	1248	1093.56	180	193.377
lcl|CR543861.1_cds_CAG68054.1_1067	1134	979.557	231	277.048
lcl|CR543861.1_cds_CAG68055.1_1068	879	724.557	16	25.943
lcl|CR543861.1_cds_CAG68056.1_1069	1854	1699.56	33	22.8114
lcl|CR543861.1_cds_CAG68057.1_1070	1254	1099.56	43	45.9435
lcl|CR543861.1_cds_CAG68058.1_1071	906	751.557	24	37.5165
lcl|CR543861.1_cds_CAG68059.1_1072	747	592.557	66	130.854
lcl|CR543861.1_cds_CAG68060.1_1073	1434	1279.56	21	19.2811
lcl|CR543861.1_cds_CAG68061.1_1074	483	328.625	25	89.3742
lcl|CR543861.1_cds_CAG68062.1_1075	1311	1156.56	58	58.9161
lcl|CR543861.1_cds_CAG68063.1_1076	1704	1549.56	61	46.2483
lcl|CR543861.1_cds_CAG68064.1_1077	2232	2077.56	25	14.1371
lcl|CR543861.1_cds_CAG68065.1_1078	399	244.957	46	220.619
lcl|CR543861.1_cds_CAG68066.1_1079	795	640.557	9	16.5066
lcl|CR543861.1_cds_CAG68067.1_1080	1311	1156.56	68	69.0741
lcl|CR543861.1_cds_CAG68068.1_1081	1389	1234.56	89	84.6939
lcl|CR543861.1_cds_CAG68069.1_1082	831	676.557	13	22.5742
lcl|CR543861.1_cds_CAG68070.1_1083	1230	1075.56	44	48.061
lcl|CR543861.1_cds_CAG68071.1_1084	2781	2626.56	40	17.8915
lcl|CR543861.1_cds_CAG68072.1_1085	384	230.121	1	5.10525
lcl|CR543861.1_cds_CAG68073.1_1086	648	493.557	15	35.7049
lcl|CR543861.1_cds_CAG68074.1_1087	1467	1312.56	129	115.464
lcl|CR543861.1_cds_CAG68075.1_1088	381	227.141	30	155.167
lcl|CR543861.1_cds_CAG68076.1_1089	765	610.557	212	407.928
lcl|CR543861.1_cds_CAG68077.1_1090	636	481.557	128	312.274
lcl|CR543861.1_cds_CAG68078.1_1091	1299	1144.56	114	117.015
lcl|CR543861.1_cds_CAG68079.1_1092	417	262.78	5	22.3538
lcl|CR543861.1_cds_CAG68080.1_1093	645	490.557	137	328.099
lcl|CR543861.1_cds_CAG68081.1_1094	2862	2707.56	457	198.295
lcl|CR543861.1_cds_CAG68082.1_1095	510	355.596	31	102.418
lcl|CR543861.1_cds_CAG68083.1_1096	693	538.557	47	102.527
lcl|CR543861.1_cds_CAG68084.1_1097	1062	907.557	91	117.799
lcl|CR543861.1_cds_CAG68085.1_1098	1095	940.557	42	52.4611
lcl|CR543861.1_cds_CAG68086.1_1099	705	550.557	44	93.891
lcl|CR543861.1_cds_CAG68087.1_1100	1371	1216.56	46	44.4221
lcl|CR543861.1_cds_CAG68088.1_1101	1533	1378.56	48	40.9063
lcl|CR543861.1_cds_CAG68089.1_1102	1032	877.557	9	12.0487
lcl|CR543861.1_cds_CAG68090.1_1103	1380	1225.56	10	9.58605
lcl|CR543861.1_cds_CAG68091.1_1104	1398	1243.56	37	34.955
lcl|CR543861.1_cds_CAG68092.1_1105	912	757.557	54	83.7436
lcl|CR543861.1_cds_CAG68093.1_1106	963	808.557	134	194.701
lcl|CR543861.1_cds_CAG68094.1_1107	633	478.557	0	0
lcl|CR543861.1_cds_CAG68095.1_1108	1389	1234.56	8	7.61293
lcl|CR543861.1_cds_CAG68096.1_1109	732	577.557	54	109.843
lcl|CR543861.1_cds_CAG68097.1_1110	1134	979.557	53	63.5652
lcl|CR543861.1_cds_CAG68098.1_1111	501	346.596	27	91.5195
lcl|CR543861.1_cds_CAG68099.1_1112	351	197.721	57	338.684
lcl|CR543861.1_cds_CAG68100.1_1113	540	385.596	10	30.4678
lcl|CR543861.1_cds_CAG68101.1_1114	1149	994.557	16	18.9001
lcl|CR543861.1_cds_CAG68102.1_1115	399	244.957	7	33.5724
lcl|CR543861.1_cds_CAG68103.1_1116	768	613.557	39	74.6763
lcl|CR543861.1_cds_CAG68104.1_1117	834	679.557	83	143.491
lcl|CR543861.1_cds_CAG68105.1_1118	930	775.557	45	68.1667
lcl|CR543861.1_cds_CAG68106.1_1119	1215	1060.56	33	36.5555
lcl|CR543861.1_cds_CAG68107.1_1120	366	212.33	165	912.949
lcl|CR543861.1_cds_CAG68108.1_1121	345	191.84	402	2461.84
lcl|CR543861.1_cds_CAG68109.1_1122	1560	1405.56	35.8288	29.9472
lcl|CR543861.1_cds_CAG68110.1_1123	270	120.702	6	58.3998
lcl|CR543861.1_cds_CAG68111.1_1124	588	433.596	14	37.9329
lcl|CR543861.1_cds_CAG68112.1_1125	219	76.0945	3	46.3171
lcl|CR543861.1_cds_CAG68113.1_1126	444	289.732	277	1123.2
lcl|CR543861.1_cds_CAG68114.1_1127	270	120.702	20	194.666
lcl|CR543861.1_cds_CAG68115.1_1128	2199	2044.56	51	29.3052
lcl|CR543861.1_cds_CAG68116.1_1129	1455	1300.56	27	24.3898
lcl|CR543861.1_cds_CAG68117.1_1130	204	64.0488	35	641.992
lcl|CR543861.1_cds_CAG68118.1_1131	1320	1165.56	24	24.1908
lcl|CR543861.1_cds_CAG68119.1_1132	999	844.557	25	34.7764
lcl|CR543861.1_cds_CAG68120.1_1133	555	400.596	19	55.7212
lcl|CR543861.1_cds_CAG68121.1_1134	387	233.121	3	15.1187
lcl|CR543861.1_cds_CAG68122.1_1135	570	415.596	15	42.4027
lcl|CR543861.1_cds_CAG68123.1_1136	852	697.557	3.67178	6.18402
lcl|CR543861.1_cds_CAG68124.1_1137	294	143.092	0.995559	8.17383
lcl|CR543861.1_cds_CAG68125.1_1138	213	71.2116	191	3151.05
lcl|CR543861.1_cds_CAG68126.1_1139	1281	1126.56	11	11.4713
lcl|CR543861.1_cds_CAG68127.1_1140	2637	2482.56	23	10.8843
lcl|CR543861.1_cds_CAG68128.1_1141	123	17.2248	2	136.411
lcl|CR543861.1_cds_CAG68129.1_1142	1023	868.557	43	58.1625
lcl|CR543861.1_cds_CAG68130.1_1143	135	21.6804	0	0
lcl|CR543861.1_cds_CAG68131.1_1144	1167	1012.56	11	12.7628
lcl|CR543861.1_cds_CAG68132.1_1145	1320	1165.56	29	29.2306
lcl|CR543861.1_cds_CAG68133.1_1146	312	160.103	16	117.407
lcl|CR543861.1_cds_CAG68134.1_1147	780	625.557	1076	2020.78
lcl|CR543861.1_cds_CAG68135.1_1148	1047	892.557	19	25.0087
lcl|CR543861.1_cds_CAG68136.1_1149	630	475.557	17	41.9971
lcl|CR543861.1_cds_CAG68137.1_1150	426	271.78	341	1474.04
lcl|CR543861.1_cds_CAG68138.1_1151	426	271.78	7	30.259
lcl|CR543861.1_cds_CAG68139.1_1152	2580	2425.56	1007	487.743
lcl|CR543861.1_cds_CAG68140.1_1153	1830	1675.56	361	253.117
lcl|CR543861.1_cds_CAG68141.1_1154	441	286.732	1323	5420.71
lcl|CR543861.1_cds_CAG68142.1_1155	2205	2050.56	89	50.9907
lcl|CR543861.1_cds_CAG68143.1_1156	261	112.542	4	41.7559
lcl|CR543861.1_cds_CAG68144.1_1157	1017	862.557	7	9.53418
lcl|CR543861.1_cds_CAG68145.1_1158	1236	1081.56	37	40.1907
lcl|CR543861.1_cds_CAG68146.1_1159	1020	865.557	39	52.9349
lcl|CR543861.1_cds_CAG68147.1_1160	783	628.557	10	18.6908
lcl|CR543861.1_cds_CAG68148.1_1161	669	514.557	14	31.9645
lcl|CR543861.1_cds_CAG68149.1_1162	141	24.3308	1	48.2855
lcl|CR543861.1_cds_CAG68150.1_1163	1485	1330.56	75	66.2218
lcl|CR543861.1_cds_CAG68151.1_1164	888	733.557	21	33.6325
lcl|CR543861.1_cds_CAG68152.1_1165	2745	2590.56	163	73.921
lcl|CR543861.1_cds_CAG68153.1_1166	2196	2041.56	46	26.4709
lcl|CR543861.1_cds_CAG68154.1_1167	492	337.625	19	66.1137
lcl|CR543861.1_cds_CAG68155.1_1168	1152	997.557	36	42.3973
lcl|CR543861.1_cds_CAG68156.1_1169	423	268.78	50	218.548
lcl|CR543861.1_cds_CAG68157.1_1170	1212	1057.56	816	906.483
lcl|CR543861.1_cds_CAG68158.1_1171	1029	874.557	205	275.384
lcl|CR543861.1_cds_CAG68159.1_1172	1470	1315.56	398	355.424
lcl|CR543861.1_cds_CAG68160.1_1173	1341	1186.56	121	119.804
lcl|CR543861.1_cds_CAG68161.1_1174	978	823.557	47	67.0467
lcl|CR543861.1_cds_CAG68162.1_1175	1173	1018.56	18	20.7616
lcl|CR543861.1_cds_CAG68163.1_1176	561	406.596	1	2.88942
lcl|CR543861.1_cds_CAG68164.1_1177	753	598.557	22	43.1808
lcl|CR543861.1_cds_CAG68165.1_1178	888	733.557	22	35.234
lcl|CR543861.1_cds_CAG68166.1_1179	861	706.557	8	13.302
lcl|CR543861.1_cds_CAG68167.1_1180	1077	922.557	4	5.09378
lcl|CR543861.1_cds_CAG68168.1_1181	804	649.557	3	5.42597
lcl|CR543861.1_cds_CAG68169.1_1182	1530	1375.56	27	23.06
lcl|CR543861.1_cds_CAG68170.1_1183	960	805.557	11	16.0424
lcl|CR543861.1_cds_CAG68171.1_1184	1017	862.557	16	21.7924
lcl|CR543861.1_cds_CAG68172.1_1185	960	805.557	47	68.5449
lcl|CR543861.1_cds_CAG68173.1_1186	738	583.557	7	14.0925
