target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67821.1_834	123	17.1978	0	0
lcl|CR543861.1_cds_CAG67822.1_835	1137	971.531	62	43.5271
lcl|CR543861.1_cds_CAG67823.1_836	1548	1382.53	142	70.0549
lcl|CR543861.1_cds_CAG67824.1_837	1962	1796.53	399	151.483
lcl|CR543861.1_cds_CAG67825.1_838	1488	1322.53	79	40.7423
lcl|CR543861.1_cds_CAG67826.1_839	633	467.531	70	102.12
lcl|CR543861.1_cds_CAG67827.1_840	276	118.319	14	80.7049
lcl|CR543861.1_cds_CAG67828.1_841	864	698.531	55	53.7034
lcl|CR543861.1_cds_CAG67829.1_842	759	593.531	11	12.6408
lcl|CR543861.1_cds_CAG67830.1_843	621	455.531	16	23.9567
lcl|CR543861.1_cds_CAG67831.1_844	180	44.1037	8	123.72
lcl|CR543861.1_cds_CAG67832.1_845	660	494.531	18.4167	25.4005
lcl|CR543861.1_cds_CAG67833.1_846	105	13.1468	12	622.569
lcl|CR543861.1_cds_CAG67834.1_847	1800	1634.53	1007	420.205
lcl|CR543861.1_cds_CAG67835.1_848	11136	10970.5	8261	513.606
lcl|CR543861.1_cds_CAG67836.1_849	471	305.75	264	588.928
lcl|CR543861.1_cds_CAG67837.1_850	462	296.794	143	328.629
lcl|CR543861.1_cds_CAG67838.1_851	1542	1376.53	19	9.41439
lcl|CR543861.1_cds_CAG67839.1_852	432	266.954	12	30.6599
lcl|CR543861.1_cds_CAG67840.1_853	267	110.284	4	24.7383
lcl|CR543861.1_cds_CAG67841.1_854	246	92.6077	3	22.0953
lcl|CR543861.1_cds_CAG67842.1_855	843	677.531	57	57.3813
lcl|CR543861.1_cds_CAG67843.1_856	1401	1235.53	58	32.0184
lcl|CR543861.1_cds_CAG67844.1_857	372	208.14	1	3.27695
lcl|CR543861.1_cds_CAG67845.1_858	153	29.1502	1	23.3982
lcl|CR543861.1_cds_CAG67846.1_859	858	692.531	11.6363	11.4604
lcl|CR543861.1_cds_CAG67847.1_860	294	134.526	0.795375	4.03266
lcl|CR543861.1_cds_CAG67848.1_861	603	437.531	22	34.2956
lcl|CR543861.1_cds_CAG67849.1_862	270	112.931	1	6.03966
lcl|CR543861.1_cds_CAG67850.1_863	858	692.531	11.6363	11.4604
lcl|CR543861.1_cds_CAG67851.1_864	294	134.526	0.795375	4.03266
lcl|CR543861.1_cds_CAG67852.1_865	765	599.531	134	152.447
lcl|CR543861.1_cds_CAG67853.1_866	1389	1223.53	71	39.5793
lcl|CR543861.1_cds_CAG67854.1_867	315	153.965	22	97.46
lcl|CR543861.1_cds_CAG67855.1_868	753	587.531	58	67.332
lcl|CR543861.1_cds_CAG67856.1_869	1518	1352.53	622	313.666
lcl|CR543861.1_cds_CAG67857.1_870	882	716.531	149	141.833
lcl|CR543861.1_cds_CAG67858.1_871	1932	1766.53	32	12.3553
lcl|CR543861.1_cds_CAG67859.1_872	663	497.531	4	5.48358
lcl|CR543861.1_cds_CAG67860.1_873	894	728.531	19	17.7881
lcl|CR543861.1_cds_CAG67861.1_874	702	536.531	24	30.5099
lcl|CR543861.1_cds_CAG67862.1_875	765	599.531	33	37.5428
lcl|CR543861.1_cds_CAG67863.1_876	1017	851.531	83	66.4817
lcl|CR543861.1_cds_CAG67864.1_877	1062	896.531	86	65.4271
lcl|CR543861.1_cds_CAG67865.1_878	2115	1949.53	70	24.4902
lcl|CR543861.1_cds_CAG67866.1_879	456	290.794	71	166.532
lcl|CR543861.1_cds_CAG67867.1_880	456	290.794	22	51.6015
lcl|CR543861.1_cds_CAG67868.1_881	123	17.1978	1	39.66
lcl|CR543861.1_cds_CAG67869.1_882	999	833.531	13	10.6377
lcl|CR543861.1_cds_CAG67870.1_883	687	521.531	47	61.467
lcl|CR543861.1_cds_CAG67871.1_884	957	791.531	14	12.0638
lcl|CR543861.1_cds_CAG67872.1_885	1077	911.531	20	14.9652
lcl|CR543861.1_cds_CAG67873.1_886	246	92.6077	0	0
lcl|CR543861.1_cds_CAG67874.1_887	1347	1181.53	15	8.65906
lcl|CR543861.1_cds_CAG67875.1_888	1284	1118.53	8	4.87828
lcl|CR543861.1_cds_CAG67876.1_889	1146	980.531	16	11.1297
lcl|CR543861.1_cds_CAG67877.1_890	813	647.531	35	36.8665
lcl|CR543861.1_cds_CAG67878.1_891	306	145.485	1	4.68821
lcl|CR543861.1_cds_CAG67879.1_892	300	139.978	1	4.87265
lcl|CR543861.1_cds_CAG67880.1_893	1062	896.531	9	6.84702
lcl|CR543861.1_cds_CAG67881.1_894	771	605.531	4	4.50555
lcl|CR543861.1_cds_CAG67882.1_895	936	770.531	3	2.65556
lcl|CR543861.1_cds_CAG67883.1_896	1212	1046.53	11	7.16911
lcl|CR543861.1_cds_CAG67884.1_897	1230	1064.53	9	5.76645
lcl|CR543861.1_cds_CAG67885.1_898	525	359.587	9	17.0712
lcl|CR543861.1_cds_CAG67886.1_899	840	674.531	4	4.04467
lcl|CR543861.1_cds_CAG67887.1_900	795	629.531	14	15.1683
lcl|CR543861.1_cds_CAG67888.1_901	792	626.531	3	3.2659
lcl|CR543861.1_cds_CAG67889.1_902	1467	1301.53	20	10.4809
lcl|CR543861.1_cds_CAG67890.1_903	1641	1475.53	44	20.339
lcl|CR543861.1_cds_CAG67891.1_904	1200	1034.53	10	6.59297
lcl|CR543861.1_cds_CAG67892.1_905	1344	1178.53	65	37.6181
lcl|CR543861.1_cds_CAG67893.1_906	492	326.661	61	127.367
lcl|CR543861.1_cds_CAG67894.1_907	2139	1973.53	60	20.7363
lcl|CR543861.1_cds_CAG67895.1_908	1152	986.531	67	46.3222
lcl|CR543861.1_cds_CAG67896.1_909	486	320.661	14	29.7788
lcl|CR543861.1_cds_CAG67897.1_910	1293	1127.53	34	20.5672
lcl|CR543861.1_cds_CAG67898.1_911	1632	1466.53	288	133.945
lcl|CR543861.1_cds_CAG67899.1_912	1662	1496.53	119	54.2358
lcl|CR543861.1_cds_CAG67900.1_913	1473	1307.53	73	38.0799
lcl|CR543861.1_cds_CAG67901.1_914	627	461.531	28	41.3792
lcl|CR543861.1_cds_CAG67902.1_915	1581	1415.53	215	103.596
lcl|CR543861.1_cds_CAG67903.1_916	2061	1895.53	302	108.668
lcl|CR543861.1_cds_CAG67904.1_917	624	458.531	56	83.2998
lcl|CR543861.1_cds_CAG67905.1_918	1116	950.531	27	19.3741
lcl|CR543861.1_cds_CAG67906.1_919	1032	866.531	25	19.678
lcl|CR543861.1_cds_CAG67907.1_920	963	797.531	15	12.8283
lcl|CR543861.1_cds_CAG67908.1_921	1020	854.531	9	7.18355
lcl|CR543861.1_cds_CAG67909.1_922	1542	1376.53	13	6.44143
lcl|CR543861.1_cds_CAG67910.1_923	1407	1241.53	53	29.1168
lcl|CR543861.1_cds_CAG67911.1_924	1116	950.531	71	50.9468
lcl|CR543861.1_cds_CAG67912.1_925	816	650.531	48	50.3266
lcl|CR543861.1_cds_CAG67913.1_926	522	356.587	125	239.094
lcl|CR543861.1_cds_CAG67914.1_927	267	110.284	51	315.414
lcl|CR543861.1_cds_CAG67915.1_928	1017	851.531	76	60.8748
lcl|CR543861.1_cds_CAG67916.1_929	1131	965.531	24	16.9539
lcl|CR543861.1_cds_CAG67917.1_930	531	365.587	30	55.9699
lcl|CR543861.1_cds_CAG67918.1_931	336	173.783	46	180.54
lcl|CR543861.1_cds_CAG67919.1_932	2076	1910.53	375	133.876
lcl|CR543861.1_cds_CAG67920.1_933	1275	1109.53	444	272.941
lcl|CR543861.1_cds_CAG67921.1_934	420	255.085	61	163.106
lcl|CR543861.1_cds_CAG67922.1_935	1146	980.531	69	47.9968
lcl|CR543861.1_cds_CAG67923.1_936	576	410.531	37	61.4724
lcl|CR543861.1_cds_CAG67924.1_937	276	118.319	15	86.4696
lcl|CR543861.1_cds_CAG67925.1_938	597	431.531	115	181.765
lcl|CR543861.1_cds_CAG67926.1_939	1296	1130.53	63	38.0087
lcl|CR543861.1_cds_CAG67927.1_940	204	59.783	0	0
lcl|CR543861.1_cds_CAG67928.1_941	852	686.531	377	374.547
lcl|CR543861.1_cds_CAG67929.1_942	483	317.684	175	375.723
lcl|CR543861.1_cds_CAG67930.1_943	1266	1100.53	194	120.233
lcl|CR543861.1_cds_CAG67931.1_944	774	608.531	58	65.0085
lcl|CR543861.1_cds_CAG67932.1_945	1215	1049.53	62	40.2922
lcl|CR543861.1_cds_CAG67933.1_946	294	134.526	26	131.824
lcl|CR543861.1_cds_CAG67934.1_947	3687	3521.53	481	93.1619
lcl|CR543861.1_cds_CAG67935.1_948	192	51.6693	2	26.4011
lcl|CR543861.1_cds_CAG67936.1_949	1629	1463.53	463	215.776
lcl|CR543861.1_cds_CAG67937.1_950	1326	1160.53	166	97.561
lcl|CR543861.1_cds_CAG67938.1_951	1551	1385.53	186	91.5633
lcl|CR543861.1_cds_CAG67939.1_952	624	458.531	17	25.2874
lcl|CR543861.1_cds_CAG67940.1_953	639	473.531	84	120.992
lcl|CR543861.1_cds_CAG67941.1_954	2178	2012.53	46	15.5898
lcl|CR543861.1_cds_CAG67942.1_955	2238	2072.53	270	88.8562
lcl|CR543861.1_cds_CAG67943.1_956	999	833.531	25	20.457
lcl|CR543861.1_cds_CAG67944.1_957	615	449.531	278	421.803
lcl|CR543861.1_cds_CAG67945.1_958	636	470.531	31	44.9364
lcl|CR543861.1_cds_CAG67946.1_959	705	539.531	46	58.1522
lcl|CR543861.1_cds_CAG67947.1_960	2472	2306.53	137	40.5122
lcl|CR543861.1_cds_CAG67948.1_961	831	665.531	42	43.0433
lcl|CR543861.1_cds_CAG67949.1_962	675	509.531	122	163.31
lcl|CR543861.1_cds_CAG67950.1_963	2076	1910.53	310	110.671
lcl|CR543861.1_cds_CAG67951.1_964	906	740.531	339	312.235
lcl|CR543861.1_cds_CAG67952.1_965	939	773.531	172	151.662
lcl|CR543861.1_cds_CAG67953.1_966	1182	1016.53	160	107.355
lcl|CR543861.1_cds_CAG67954.1_967	165	35.3269	112	2162.4
lcl|CR543861.1_cds_CAG67955.1_968	516	350.587	10	19.4549
lcl|CR543861.1_cds_CAG67956.1_969	1530	1364.53	391	195.442
lcl|CR543861.1_cds_CAG67957.1_970	687	521.531	64	83.6998
lcl|CR543861.1_cds_CAG67958.1_971	1398	1232.53	29	16.0481
lcl|CR543861.1_cds_CAG67959.1_972	915	749.531	207	188.367
lcl|CR543861.1_cds_CAG67960.1_973	1614	1448.53	586	275.927
lcl|CR543861.1_cds_CAG67961.1_974	1341	1175.53	87	50.4789
lcl|CR543861.1_cds_CAG67962.1_975	504	338.612	46	92.6574
lcl|CR543861.1_cds_976	327	165.291	9	37.138
lcl|CR543861.1_cds_977	366	202.377	4	13.481
lcl|CR543861.1_cds_CAG67965.1_978	1659	1493.53	36	16.4404
lcl|CR543861.1_cds_CAG67966.1_979	324	162.41	9	37.7968
lcl|CR543861.1_cds_CAG67967.1_980	1323	1157.53	123	72.4765
lcl|CR543861.1_cds_CAG67968.1_981	990	824.531	271	224.175
lcl|CR543861.1_cds_CAG67969.1_982	153	29.1502	2	46.7964
lcl|CR543861.1_cds_CAG67970.1_983	1599	1433.53	276	131.319
lcl|CR543861.1_cds_CAG67971.1_984	477	311.684	43	94.0978
lcl|CR543861.1_cds_CAG67972.1_985	255	100.131	6	40.8704
lcl|CR543861.1_cds_CAG67973.1_986	876	710.531	125	119.992
lcl|CR543861.1_cds_CAG67974.1_987	303	142.686	39	186.426
lcl|CR543861.1_cds_CAG67975.1_988	309	148.398	44	202.231
lcl|CR543861.1_cds_CAG67976.1_989	1701	1535.53	333	147.914
lcl|CR543861.1_cds_CAG67977.1_990	579	413.531	32	52.7796
lcl|CR543861.1_cds_CAG67978.1_991	480	314.684	19	41.1817
lcl|CR543861.1_cds_CAG67979.1_992	663	497.531	83	113.784
lcl|CR543861.1_cds_CAG67980.1_993	615	449.531	171	259.454
lcl|CR543861.1_cds_CAG67981.1_994	573	407.531	76	127.197
lcl|CR543861.1_cds_CAG67982.1_995	342	179.423	9	34.2128
lcl|CR543861.1_cds_CAG67983.1_996	234	82.7832	8	65.9132
lcl|CR543861.1_cds_CAG67984.1_997	546	380.56	32	57.3524
lcl|CR543861.1_cds_CAG67985.1_998	2028	1862.53	221	80.9307
lcl|CR543861.1_cds_CAG67986.1_999	531	365.587	91	169.775
lcl|CR543861.1_cds_CAG67987.1_1000	1317	1151.53	492	291.417
lcl|CR543861.1_cds_CAG67988.1_1001	660	494.531	766	1056.48
lcl|CR543861.1_cds_CAG67989.1_1002	177	42.1514	8	129.45
lcl|CR543861.1_cds_CAG67990.1_1003	666	500.531	75	102.201
lcl|CR543861.1_cds_CAG67991.1_1004	753	587.531	91	105.642
lcl|CR543861.1_cds_CAG67992.1_1005	1344	1178.53	153	88.5473
lcl|CR543861.1_cds_CAG67993.1_1006	678	512.531	52	69.2003
lcl|CR543861.1_cds_CAG67994.1_1007	777	611.531	21	23.4221
lcl|CR543861.1_cds_CAG67995.1_1008	480	314.684	26	56.3539
lcl|CR543861.1_cds_CAG67996.1_1009	117	15.1611	1	44.9878
lcl|CR543861.1_cds_CAG67997.1_1010	2427	2261.53	3273	987.116
lcl|CR543861.1_cds_CAG67998.1_1011	636	470.531	30	43.4868
lcl|CR543861.1_cds_CAG67999.1_1012	1653	1487.53	37	16.9653
lcl|CR543861.1_cds_CAG68000.1_1013	405	240.386	6	17.0242
lcl|CR543861.1_cds_CAG68001.1_1014	981	815.531	24	20.0722
lcl|CR543861.1_cds_CAG68002.1_1015	846	680.531	4	4.00901
lcl|CR543861.1_cds_CAG68003.1_1016	972	806.531	10	8.45675
lcl|CR543861.1_cds_CAG68004.1_1017	1254	1088.53	181	113.413
lcl|CR543861.1_cds_CAG68005.1_1018	285	126.367	104	561.336
lcl|CR543861.1_cds_CAG68006.1_1019	549	383.56	100	177.824
lcl|CR543861.1_cds_CAG68007.1_1020	633	467.531	199	290.313
lcl|CR543861.1_cds_CAG68008.1_1021	1326	1160.53	528	310.314
lcl|CR543861.1_cds_CAG68009.1_1022	1209	1043.53	480	313.733
lcl|CR543861.1_cds_CAG68010.1_1023	1233	1067.53	291	185.925
lcl|CR543861.1_cds_CAG68011.1_1024	252	97.6507	171	1194.39
lcl|CR543861.1_cds_CAG68012.1_1025	846	680.531	44	44.0991
lcl|CR543861.1_cds_CAG68013.1_1026	936	770.531	94	83.2075
lcl|CR543861.1_cds_CAG68014.1_1027	423	258.067	10	26.4297
lcl|CR543861.1_cds_CAG68015.1_1028	696	530.531	366	470.538
lcl|CR543861.1_cds_CAG68016.1_1029	885	719.531	125	118.491
lcl|CR543861.1_cds_CAG68017.1_1030	750	584.531	68	79.3462
lcl|CR543861.1_cds_CAG68018.1_1031	1641	1475.53	108	49.9229
lcl|CR543861.1_cds_CAG68019.1_1032	1353	1187.53	237	136.122
lcl|CR543861.1_cds_CAG68020.1_1033	3222	3056.53	541	120.724
lcl|CR543861.1_cds_CAG68021.1_1034	1848	1682.53	157	63.6446
lcl|CR543861.1_cds_CAG68022.1_1035	1068	902.531	245	185.152
lcl|CR543861.1_cds_CAG68023.1_1036	1011	845.531	154	124.227
lcl|CR543861.1_cds_CAG68024.1_1037	1596	1430.53	165	78.6704
lcl|CR543861.1_cds_CAG68025.1_1038	1245	1079.53	161	101.722
lcl|CR543861.1_cds_CAG68026.1_1039	900	734.531	33	30.6428
lcl|CR543861.1_cds_CAG68027.1_1040	909	743.531	38	34.8585
lcl|CR543861.1_cds_CAG68028.1_1041	1392	1226.53	218	121.228
lcl|CR543861.1_cds_CAG68029.1_1042	666	500.531	52	70.8593
lcl|CR543861.1_cds_CAG68030.1_1043	1035	869.531	188	147.468
lcl|CR543861.1_cds_CAG68031.1_1044	1341	1175.53	463	268.641
lcl|CR543861.1_cds_CAG68032.1_1045	861	695.531	52	50.9931
lcl|CR543861.1_cds_CAG68033.1_1046	852	686.531	48	47.6876
lcl|CR543861.1_cds_CAG68034.1_1047	2031	1865.53	210	76.7788
lcl|CR543861.1_cds_CAG68035.1_1048	177	42.1514	0	0
lcl|CR543861.1_cds_CAG68036.1_1049	1209	1043.53	17	11.1114
lcl|CR543861.1_cds_CAG68037.1_1050	3096	2930.53	59	13.7319
lcl|CR543861.1_cds_CAG68038.1_1051	3108	2942.53	101	23.4113
lcl|CR543861.1_cds_CAG68039.1_1052	1470	1304.53	36	18.8223
lcl|CR543861.1_cds_CAG68040.1_1053	516	350.587	19	36.9643
lcl|CR543861.1_cds_CAG68041.1_1054	975	809.531	25	21.0635
lcl|CR543861.1_cds_CAG68042.1_1055	2427	2261.53	44	13.2701
lcl|CR543861.1_cds_CAG68043.1_1056	870	704.531	41	39.6925
lcl|CR543861.1_cds_CAG68044.1_1057	741	575.531	17	20.1467
lcl|CR543861.1_cds_1058	285	126.367	4	21.5899
lcl|CR543861.1_cds_1059	156	30.7249	3	66.5972
lcl|CR543861.1_cds_CAG68047.1_1060	1383	1217.53	45	25.2091
lcl|CR543861.1_cds_1061	123	17.1978	0	0
lcl|CR543861.1_cds_CAG68049.1_1062	1260	1094.53	35	21.8105
lcl|CR543861.1_cds_CAG68050.1_1063	741	575.531	14	16.5914
lcl|CR543861.1_cds_CAG68051.1_1064	585	419.531	16	26.0124
lcl|CR543861.1_cds_CAG68052.1_1065	702	536.531	59	75.0035
lcl|CR543861.1_cds_CAG68053.1_1066	1248	1082.53	72	45.3646
lcl|CR543861.1_cds_CAG68054.1_1067	1134	968.531	133	93.6619
lcl|CR543861.1_cds_CAG68055.1_1068	879	713.531	20	19.118
lcl|CR543861.1_cds_CAG68056.1_1069	1854	1688.53	67	27.0639
lcl|CR543861.1_cds_CAG68057.1_1070	1254	1088.53	83	52.007
lcl|CR543861.1_cds_CAG68058.1_1071	906	740.531	30	27.6314
lcl|CR543861.1_cds_CAG68059.1_1072	747	581.531	25	29.3219
lcl|CR543861.1_cds_CAG68060.1_1073	1434	1268.53	64	34.4115
lcl|CR543861.1_cds_CAG68061.1_1074	483	317.684	335	719.242
lcl|CR543861.1_cds_CAG68062.1_1075	1311	1145.53	159	94.6706
lcl|CR543861.1_cds_CAG68063.1_1076	1704	1538.53	145	64.2816
lcl|CR543861.1_cds_CAG68064.1_1077	2232	2066.53	1114	367.678
lcl|CR543861.1_cds_CAG68065.1_1078	399	234.488	54	157.072
lcl|CR543861.1_cds_CAG68066.1_1079	795	629.531	62	67.1737
lcl|CR543861.1_cds_CAG68067.1_1080	1311	1145.53	168	100.029
lcl|CR543861.1_cds_CAG68068.1_1081	1389	1223.53	264	147.168
lcl|CR543861.1_cds_CAG68069.1_1082	831	665.531	23	23.5713
lcl|CR543861.1_cds_CAG68070.1_1083	1230	1064.53	256	164.024
lcl|CR543861.1_cds_CAG68071.1_1084	2781	2615.53	343	89.4456
lcl|CR543861.1_cds_CAG68072.1_1085	384	219.847	24	74.4589
lcl|CR543861.1_cds_CAG68073.1_1086	648	482.531	43	60.781
lcl|CR543861.1_cds_CAG68074.1_1087	1467	1301.53	81	42.4478
lcl|CR543861.1_cds_CAG68075.1_1088	381	216.878	12	37.739
lcl|CR543861.1_cds_CAG68076.1_1089	765	599.531	355	403.87
lcl|CR543861.1_cds_CAG68077.1_1090	636	470.531	160	231.93
lcl|CR543861.1_cds_CAG68078.1_1091	1299	1133.53	582	350.199
lcl|CR543861.1_cds_CAG68079.1_1092	417	252.104	51	137.98
lcl|CR543861.1_cds_CAG68080.1_1093	645	479.531	95	135.124
lcl|CR543861.1_cds_CAG68081.1_1094	2862	2696.53	676	170.988
lcl|CR543861.1_cds_CAG68082.1_1095	510	344.612	150	296.883
lcl|CR543861.1_cds_CAG68083.1_1096	693	527.531	109	140.93
lcl|CR543861.1_cds_CAG68084.1_1097	1062	896.531	1838	1398.31
lcl|CR543861.1_cds_CAG68085.1_1098	1095	929.531	1040	763.122
lcl|CR543861.1_cds_CAG68086.1_1099	705	539.531	175	221.231
lcl|CR543861.1_cds_CAG68087.1_1100	1371	1205.53	380	214.996
lcl|CR543861.1_cds_CAG68088.1_1101	1533	1367.53	459	228.929
lcl|CR543861.1_cds_CAG68089.1_1102	1032	866.531	14	11.0197
lcl|CR543861.1_cds_CAG68090.1_1103	1380	1214.53	40	22.4634
lcl|CR543861.1_cds_CAG68091.1_1104	1398	1232.53	62	34.3098
lcl|CR543861.1_cds_CAG68092.1_1105	912	746.531	74	67.6096
lcl|CR543861.1_cds_CAG68093.1_1106	963	797.531	657	561.879
lcl|CR543861.1_cds_CAG68094.1_1107	633	467.531	11	16.0475
lcl|CR543861.1_cds_CAG68095.1_1108	1389	1223.53	282	157.202
lcl|CR543861.1_cds_CAG68096.1_1109	732	566.531	122	146.879
lcl|CR543861.1_cds_CAG68097.1_1110	1134	968.531	632	445.07
lcl|CR543861.1_cds_CAG68098.1_1111	501	335.637	97	197.118
lcl|CR543861.1_cds_CAG68099.1_1112	351	187.972	17	61.6851
lcl|CR543861.1_cds_CAG68100.1_1113	540	374.587	16	29.1334
lcl|CR543861.1_cds_CAG68101.1_1114	1149	983.531	216	149.793
lcl|CR543861.1_cds_CAG68102.1_1115	399	234.488	26	75.6271
lcl|CR543861.1_cds_CAG68103.1_1116	768	602.531	146	165.272
lcl|CR543861.1_cds_CAG68104.1_1117	834	668.531	409	417.279
lcl|CR543861.1_cds_CAG68105.1_1118	930	764.531	418	372.912
lcl|CR543861.1_cds_CAG68106.1_1119	1215	1049.53	221	143.622
lcl|CR543861.1_cds_CAG68107.1_1120	366	202.377	206	694.273
lcl|CR543861.1_cds_CAG68108.1_1121	345	182.214	1194	4469.39
lcl|CR543861.1_cds_CAG68109.1_1122	1560	1394.53	76.3361	37.3359
lcl|CR543861.1_cds_CAG68110.1_1123	270	112.931	0	0
lcl|CR543861.1_cds_CAG68111.1_1124	588	422.531	73	117.839
lcl|CR543861.1_cds_CAG68112.1_1125	219	70.9165	14	134.65
lcl|CR543861.1_cds_CAG68113.1_1126	444	278.855	233	569.905
lcl|CR543861.1_cds_CAG68114.1_1127	270	112.931	35	211.388
lcl|CR543861.1_cds_CAG68115.1_1128	2199	2033.53	72	24.1494
lcl|CR543861.1_cds_CAG68116.1_1129	1455	1289.53	137	72.4625
lcl|CR543861.1_cds_CAG68117.1_1130	204	59.783	89	1015.4
lcl|CR543861.1_cds_CAG68118.1_1131	1320	1154.53	311	183.73
lcl|CR543861.1_cds_CAG68119.1_1132	999	833.531	217	177.567
lcl|CR543861.1_cds_CAG68120.1_1133	555	389.56	27	47.2731
lcl|CR543861.1_cds_CAG68121.1_1134	387	222.767	12	36.7414
lcl|CR543861.1_cds_CAG68122.1_1135	570	404.531	37	62.3842
lcl|CR543861.1_cds_CAG68123.1_1136	852	686.531	18.4547	18.3346
lcl|CR543861.1_cds_CAG68124.1_1137	294	134.526	0.795375	4.03266
lcl|CR543861.1_cds_CAG68125.1_1138	213	66.296	300	3086.45
lcl|CR543861.1_cds_CAG68126.1_1139	1281	1115.53	760	464.683
lcl|CR543861.1_cds_CAG68127.1_1140	2637	2471.53	811	223.81
lcl|CR543861.1_cds_CAG68128.1_1141	123	17.1978	2	79.32
lcl|CR543861.1_cds_CAG68129.1_1142	1023	857.531	111	88.2872
lcl|CR543861.1_cds_CAG68130.1_1143	135	21.2426	3	96.3248
lcl|CR543861.1_cds_CAG68131.1_1144	1167	1001.53	348	236.995
lcl|CR543861.1_cds_CAG68132.1_1145	1320	1154.53	947	559.46
lcl|CR543861.1_cds_CAG68133.1_1146	312	151.222	5	22.5517
lcl|CR543861.1_cds_CAG68134.1_1147	780	614.531	354	392.902
lcl|CR543861.1_cds_CAG68135.1_1148	1047	881.531	74	57.2557
lcl|CR543861.1_cds_CAG68136.1_1149	630	464.531	87	127.741
lcl|CR543861.1_cds_CAG68137.1_1150	426	261.03	264	689.825
lcl|CR543861.1_cds_CAG68138.1_1151	426	261.03	13	33.9687
lcl|CR543861.1_cds_CAG68139.1_1152	2580	2414.53	3840	1084.73
lcl|CR543861.1_cds_CAG68140.1_1153	1830	1664.53	617	252.824
lcl|CR543861.1_cds_CAG68141.1_1154	441	275.875	96	237.347
lcl|CR543861.1_cds_CAG68142.1_1155	2205	2039.53	282	94.3069
lcl|CR543861.1_cds_CAG68143.1_1156	261	105.06	1	6.49211
lcl|CR543861.1_cds_CAG68144.1_1157	1017	851.531	104	83.3024
lcl|CR543861.1_cds_CAG68145.1_1158	1236	1070.53	201	128.062
lcl|CR543861.1_cds_CAG68146.1_1159	1020	854.531	57	45.4958
lcl|CR543861.1_cds_CAG68147.1_1160	783	617.531	31	34.2395
lcl|CR543861.1_cds_CAG68148.1_1161	669	503.531	17	23.0275
lcl|CR543861.1_cds_CAG68149.1_1162	141	23.7394	0	0
lcl|CR543861.1_cds_CAG68150.1_1163	1485	1319.53	194	100.278
lcl|CR543861.1_cds_CAG68151.1_1164	888	722.531	47	44.3676
lcl|CR543861.1_cds_CAG68152.1_1165	2745	2579.53	303	80.1174
lcl|CR543861.1_cds_CAG68153.1_1166	2196	2030.53	131	44.0034
lcl|CR543861.1_cds_CAG68154.1_1167	492	326.661	25	52.1997
lcl|CR543861.1_cds_CAG68155.1_1168	1152	986.531	122	84.3478
lcl|CR543861.1_cds_CAG68156.1_1169	423	258.067	38	100.433
lcl|CR543861.1_cds_CAG68157.1_1170	1212	1046.53	117	76.2533
lcl|CR543861.1_cds_CAG68158.1_1171	1029	863.531	59	46.6014
lcl|CR543861.1_cds_CAG68159.1_1172	1470	1304.53	63	32.939
lcl|CR543861.1_cds_CAG68160.1_1173	1341	1175.53	47	27.2702
lcl|CR543861.1_cds_CAG68161.1_1174	978	812.531	33	27.7012
lcl|CR543861.1_cds_CAG68162.1_1175	1173	1007.53	32	21.6629
lcl|CR543861.1_cds_CAG68163.1_1176	561	395.56	8	13.7944
lcl|CR543861.1_cds_CAG68164.1_1177	753	587.531	32	37.1487
lcl|CR543861.1_cds_CAG68165.1_1178	888	722.531	53	50.0316
lcl|CR543861.1_cds_CAG68166.1_1179	861	695.531	7	6.86446
lcl|CR543861.1_cds_CAG68167.1_1180	1077	911.531	25	18.7065
lcl|CR543861.1_cds_CAG68168.1_1181	804	638.531	18	19.2272
lcl|CR543861.1_cds_CAG68169.1_1182	1530	1364.53	62	30.9908
lcl|CR543861.1_cds_CAG68170.1_1183	960	794.531	9	7.72603
lcl|CR543861.1_cds_CAG68171.1_1184	1017	851.531	18	14.4177
lcl|CR543861.1_cds_CAG68172.1_1185	960	794.531	25	21.4612
lcl|CR543861.1_cds_CAG68173.1_1186	738	572.531	41	48.8438
lcl|CR543861.1_cds_CAG68174.1_1187	2424	2258.53	156	47.1111
lcl|CR543861.1_cds_CAG68175.1_1188	144	24.9841	12	327.599
lcl|CR543861.1_cds_CAG68176.1_1189	612	446.531	309	471.988
lcl|CR543861.1_cds_CAG68177.1_1190	690	524.531	49	63.7161
lcl|CR543861.1_cds_CAG68178.1_1191	786	620.531	90	98.9244
lcl|CR543861.1_cds_CAG68179.1_1192	198	55.6065	13	159.457
lcl|CR543861.1_cds_CAG68180.1_1193	366	202.377	35	117.959
lcl|CR543861.1_cds_CAG68181.1_1194	870	704.531	314	303.986
lcl|CR543861.1_cds_CAG68182.1_1195	249	95.1754	0	0
lcl|CR543861.1_cds_CAG68183.1_1196	213	66.296	1033	10627.7
lcl|CR543861.1_cds_CAG68184.1_1197	1152	986.531	354	244.747
lcl|CR543861.1_cds_CAG68185.1_1198	324	162.41	48	201.583
lcl|CR543861.1_cds_CAG68186.1_1199	585	419.531	185	300.768
lcl|CR543861.1_cds_CAG68187.1_1200	1074	908.531	483	362.604
lcl|CR543861.1_cds_CAG68188.1_1201	456	290.794	70	164.187
lcl|CR543861.1_cds_CAG68189.1_1202	1140	974.531	232	162.374
