target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67828.1_841	864	697.097	31	44.5928
lcl|CR543861.1_cds_CAG67829.1_842	759	592.097	7	11.855
lcl|CR543861.1_cds_CAG67830.1_843	621	454.137	4	8.8322
lcl|CR543861.1_cds_CAG67831.1_844	180	46.8003	1	21.4263
lcl|CR543861.1_cds_CAG67832.1_845	660	493.137	6	12.2006
lcl|CR543861.1_cds_CAG67833.1_846	105	13.1831	9	684.577
lcl|CR543861.1_cds_CAG67834.1_847	1800	1633.1	785	482.008
lcl|CR543861.1_cds_CAG67835.1_848	11136	10969.1	4540	415.032
lcl|CR543861.1_cds_CAG67836.1_849	471	304.312	188	619.491
lcl|CR543861.1_cds_CAG67837.1_850	462	295.379	128	434.536
lcl|CR543861.1_cds_CAG67838.1_851	1542	1375.1	9	6.56304
lcl|CR543861.1_cds_CAG67839.1_852	432	265.699	16	60.3847
lcl|CR543861.1_cds_CAG67840.1_853	267	110.923	1	9.04009
lcl|CR543861.1_cds_CAG67841.1_854	246	93.5439	1	10.7197
lcl|CR543861.1_cds_CAG67842.1_855	843	676.097	28	41.5284
lcl|CR543861.1_cds_CAG67843.1_856	1401	1234.1	33	26.8139
lcl|CR543861.1_cds_CAG67844.1_857	372	207.16	1	4.8405
lcl|CR543861.1_cds_CAG67845.1_858	153	32.5488	1	30.8078
lcl|CR543861.1_cds_CAG67846.1_859	858	691.097	6.97989	10.1276
lcl|CR543861.1_cds_CAG67847.1_860	294	134.513	0.663787	4.94836
lcl|CR543861.1_cds_CAG67848.1_861	603	436.137	16	36.7869
lcl|CR543861.1_cds_CAG67849.1_862	270	113.555	3	26.4918
lcl|CR543861.1_cds_CAG67850.1_863	858	691.097	6.97989	10.1276
lcl|CR543861.1_cds_CAG67851.1_864	294	134.513	0.663787	4.94836
lcl|CR543861.1_cds_CAG67852.1_865	765	598.097	94	157.599
lcl|CR543861.1_cds_CAG67853.1_866	1389	1222.1	54	44.3082
lcl|CR543861.1_cds_CAG67854.1_867	315	153.396	9	58.8336
lcl|CR543861.1_cds_CAG67855.1_868	753	586.097	73	124.896
lcl|CR543861.1_cds_CAG67856.1_869	1518	1351.1	1355	1005.65
lcl|CR543861.1_cds_CAG67857.1_870	882	715.097	331	464.151
lcl|CR543861.1_cds_CAG67858.1_871	1932	1765.1	8	4.54483
lcl|CR543861.1_cds_CAG67859.1_872	663	496.137	4	8.08452
lcl|CR543861.1_cds_CAG67860.1_873	894	727.097	14	19.3078
lcl|CR543861.1_cds_CAG67861.1_874	702	535.137	14	26.2337
lcl|CR543861.1_cds_CAG67862.1_875	765	598.097	15	25.1487
lcl|CR543861.1_cds_CAG67863.1_876	1017	850.097	46	54.2607
lcl|CR543861.1_cds_CAG67864.1_877	1062	895.097	57	63.8559
lcl|CR543861.1_cds_CAG67865.1_878	2115	1948.1	59	30.3695
lcl|CR543861.1_cds_CAG67866.1_879	456	289.467	41	142.03
lcl|CR543861.1_cds_CAG67867.1_880	456	289.467	13	45.0339
lcl|CR543861.1_cds_CAG67868.1_881	123	19.1917	3	156.749
lcl|CR543861.1_cds_CAG67869.1_882	999	832.097	11	13.2561
lcl|CR543861.1_cds_CAG67870.1_883	687	520.137	28	53.9804
lcl|CR543861.1_cds_CAG67871.1_884	957	790.097	5	6.34579
lcl|CR543861.1_cds_CAG67872.1_885	1077	910.097	4	4.40726
lcl|CR543861.1_cds_CAG67873.1_886	246	93.5439	0	0
lcl|CR543861.1_cds_CAG67874.1_887	1347	1180.1	5	4.24863
lcl|CR543861.1_cds_CAG67875.1_888	1284	1117.1	4	3.59059
lcl|CR543861.1_cds_CAG67876.1_889	1146	979.097	6	6.145
lcl|CR543861.1_cds_CAG67877.1_890	813	646.097	33	51.2168
lcl|CR543861.1_cds_CAG67878.1_891	306	145.156	1	6.90813
lcl|CR543861.1_cds_CAG67879.1_892	300	139.829	2	14.3426
lcl|CR543861.1_cds_CAG67880.1_893	1062	895.097	5	5.60139
lcl|CR543861.1_cds_CAG67881.1_894	771	604.097	2	3.31986
lcl|CR543861.1_cds_CAG67882.1_895	936	769.097	2	2.60762
lcl|CR543861.1_cds_CAG67883.1_896	1212	1045.1	6	5.75693
lcl|CR543861.1_cds_CAG67884.1_897	1230	1063.1	8	7.54594
lcl|CR543861.1_cds_CAG67885.1_898	525	358.165	6	16.7982
lcl|CR543861.1_cds_CAG67886.1_899	840	673.097	4	5.95907
lcl|CR543861.1_cds_CAG67887.1_900	795	628.097	6	9.57901
lcl|CR543861.1_cds_CAG67888.1_901	792	625.097	8	12.8333
lcl|CR543861.1_cds_CAG67889.1_902	1467	1300.1	18	13.8833
lcl|CR543861.1_cds_CAG67890.1_903	1641	1474.1	24	16.3261
lcl|CR543861.1_cds_CAG67891.1_904	1200	1033.1	3	2.9119
lcl|CR543861.1_cds_CAG67892.1_905	1344	1177.1	53	45.1502
lcl|CR543861.1_cds_CAG67893.1_906	492	325.242	37	114.075
lcl|CR543861.1_cds_CAG67894.1_907	2139	1972.1	27	13.7288
lcl|CR543861.1_cds_CAG67895.1_908	1152	985.097	61	62.0936
lcl|CR543861.1_cds_CAG67896.1_909	486	319.242	17	53.3981
lcl|CR543861.1_cds_CAG67897.1_910	1293	1126.1	27	24.0427
lcl|CR543861.1_cds_CAG67898.1_911	1632	1465.1	282	193.01
lcl|CR543861.1_cds_CAG67899.1_912	1662	1495.1	70	46.9488
lcl|CR543861.1_cds_CAG67900.1_913	1473	1306.1	61	46.8328
lcl|CR543861.1_cds_CAG67901.1_914	627	460.137	17	37.0474
lcl|CR543861.1_cds_CAG67902.1_915	1581	1414.1	102	72.3298
lcl|CR543861.1_cds_CAG67903.1_916	2061	1894.1	172	91.0589
lcl|CR543861.1_cds_CAG67904.1_917	624	457.137	45	98.7102
lcl|CR543861.1_cds_CAG67905.1_918	1116	949.097	17	17.9612
lcl|CR543861.1_cds_CAG67906.1_919	1032	865.097	29	33.6147
lcl|CR543861.1_cds_CAG67907.1_920	963	796.097	25	31.4898
lcl|CR543861.1_cds_CAG67908.1_921	1020	853.097	4	4.70173
lcl|CR543861.1_cds_CAG67909.1_922	1542	1375.1	10	7.29227
lcl|CR543861.1_cds_CAG67910.1_923	1407	1240.1	23	18.5981
lcl|CR543861.1_cds_CAG67911.1_924	1116	949.097	46	48.6008
lcl|CR543861.1_cds_CAG67912.1_925	816	649.097	30	46.3455
lcl|CR543861.1_cds_CAG67913.1_926	522	355.192	87	245.613
lcl|CR543861.1_cds_CAG67914.1_927	267	110.923	50	452.004
lcl|CR543861.1_cds_CAG67915.1_928	1017	850.097	36	42.4649
lcl|CR543861.1_cds_CAG67916.1_929	1131	964.097	15	15.6015
lcl|CR543861.1_cds_CAG67917.1_930	531	364.165	27	74.3467
lcl|CR543861.1_cds_CAG67918.1_931	336	172.853	36	208.844
lcl|CR543861.1_cds_CAG67919.1_932	2076	1909.1	154	80.8889
lcl|CR543861.1_cds_CAG67920.1_933	1275	1108.1	232	209.945
lcl|CR543861.1_cds_CAG67921.1_934	420	253.934	40	157.956
lcl|CR543861.1_cds_CAG67922.1_935	1146	979.097	39	39.9425
lcl|CR543861.1_cds_CAG67923.1_936	576	409.137	29	71.0764
lcl|CR543861.1_cds_CAG67924.1_937	276	118.646	16	135.227
lcl|CR543861.1_cds_CAG67925.1_938	597	430.137	90	209.813
lcl|CR543861.1_cds_CAG67926.1_939	1296	1129.1	47	41.741
lcl|CR543861.1_cds_CAG67927.1_940	204	62.4159	0	0
lcl|CR543861.1_cds_CAG67928.1_941	852	685.097	338	494.722
lcl|CR543861.1_cds_CAG67929.1_942	483	316.266	117	370.963
lcl|CR543861.1_cds_CAG67930.1_943	1266	1099.1	81	73.9001
lcl|CR543861.1_cds_CAG67931.1_944	774	607.097	24	39.6414
lcl|CR543861.1_cds_CAG67932.1_945	1215	1048.1	31	29.659
lcl|CR543861.1_cds_CAG67933.1_946	294	134.513	28	208.733
lcl|CR543861.1_cds_CAG67934.1_947	3687	3520.1	281	80.0475
lcl|CR543861.1_cds_CAG67935.1_948	192	54.4663	2	36.8212
lcl|CR543861.1_cds_CAG67936.1_949	1629	1462.1	356	244.157
lcl|CR543861.1_cds_CAG67937.1_950	1326	1159.1	106	91.7027
lcl|CR543861.1_cds_CAG67938.1_951	1551	1384.1	115	83.3158
lcl|CR543861.1_cds_CAG67939.1_952	624	457.137	16	35.097
lcl|CR543861.1_cds_CAG67940.1_953	639	472.137	54	114.689
lcl|CR543861.1_cds_CAG67941.1_954	2178	2011.1	51	25.4292
lcl|CR543861.1_cds_CAG67942.1_955	2238	2071.1	122	59.0684
lcl|CR543861.1_cds_CAG67943.1_956	999	832.097	15	18.0765
lcl|CR543861.1_cds_CAG67944.1_957	615	448.137	221	494.513
lcl|CR543861.1_cds_CAG67945.1_958	636	469.137	29	61.9861
lcl|CR543861.1_cds_CAG67946.1_959	705	538.097	32	59.6329
lcl|CR543861.1_cds_CAG67947.1_960	2472	2305.1	92	40.0216
lcl|CR543861.1_cds_CAG67948.1_961	831	664.097	29	43.7888
lcl|CR543861.1_cds_CAG67949.1_962	675	508.137	60	118.404
lcl|CR543861.1_cds_CAG67950.1_963	2076	1909.1	257	134.99
lcl|CR543861.1_cds_CAG67951.1_964	906	739.097	231	313.406
lcl|CR543861.1_cds_CAG67952.1_965	939	772.097	128	166.24
lcl|CR543861.1_cds_CAG67953.1_966	1182	1015.1	96	94.8331
lcl|CR543861.1_cds_CAG67954.1_967	165	38.816	59	1524.18
lcl|CR543861.1_cds_CAG67955.1_968	516	349.192	11	31.5882
lcl|CR543861.1_cds_CAG67956.1_969	1530	1363.1	272	200.096
lcl|CR543861.1_cds_CAG67957.1_970	687	520.137	64	123.384
lcl|CR543861.1_cds_CAG67958.1_971	1398	1231.1	10	8.14524
lcl|CR543861.1_cds_CAG67959.1_972	915	748.097	167	223.849
lcl|CR543861.1_cds_CAG67960.1_973	1614	1447.1	354	245.302
lcl|CR543861.1_cds_CAG67961.1_974	1341	1174.1	73	62.3469
lcl|CR543861.1_cds_CAG67962.1_975	504	337.192	49	145.719
lcl|CR543861.1_cds_976	327	164.471	10	60.9685
lcl|CR543861.1_cds_977	366	201.408	3	14.9362
lcl|CR543861.1_cds_CAG67965.1_978	1659	1492.1	32	21.5055
lcl|CR543861.1_cds_CAG67966.1_979	324	161.671	10	62.0244
lcl|CR543861.1_cds_CAG67967.1_980	1323	1156.1	92	79.7976
lcl|CR543861.1_cds_CAG67968.1_981	990	823.097	155	188.833
lcl|CR543861.1_cds_CAG67969.1_982	153	32.5488	1	30.8078
lcl|CR543861.1_cds_CAG67970.1_983	1599	1432.1	123	86.1249
lcl|CR543861.1_cds_CAG67971.1_984	477	310.289	32	103.414
lcl|CR543861.1_cds_CAG67972.1_985	255	100.767	7	69.6585
lcl|CR543861.1_cds_CAG67973.1_986	876	709.097	80	113.131
lcl|CR543861.1_cds_CAG67974.1_987	303	142.468	31	218.193
lcl|CR543861.1_cds_CAG67975.1_988	309	147.918	22	149.141
lcl|CR543861.1_cds_CAG67976.1_989	1701	1534.1	195	127.461
lcl|CR543861.1_cds_CAG67977.1_990	579	412.137	18	43.7952
lcl|CR543861.1_cds_CAG67978.1_991	480	313.266	15	48.0148
lcl|CR543861.1_cds_CAG67979.1_992	663	496.137	56	113.183
lcl|CR543861.1_cds_CAG67980.1_993	615	448.137	149	333.404
lcl|CR543861.1_cds_CAG67981.1_994	573	406.137	57	140.734
lcl|CR543861.1_cds_CAG67982.1_995	342	178.411	6	33.723
lcl|CR543861.1_cds_CAG67983.1_996	234	84.2187	4	47.6264
lcl|CR543861.1_cds_CAG67984.1_997	546	379.137	14	37.0278
lcl|CR543861.1_cds_CAG67985.1_998	2028	1861.1	164	88.3631
lcl|CR543861.1_cds_CAG67986.1_999	531	364.165	57	156.954
lcl|CR543861.1_cds_CAG67987.1_1000	1317	1150.1	302	263.311
lcl|CR543861.1_cds_CAG67988.1_1001	660	493.137	513	1043.15
lcl|CR543861.1_cds_CAG67989.1_1002	177	45.1222	4	88.8927
lcl|CR543861.1_cds_CAG67990.1_1003	666	499.137	35	70.3144
lcl|CR543861.1_cds_CAG67991.1_1004	753	586.097	66	112.92
lcl|CR543861.1_cds_CAG67992.1_1005	1344	1177.1	100	85.1891
lcl|CR543861.1_cds_CAG67993.1_1006	678	511.137	40	78.4727
lcl|CR543861.1_cds_CAG67994.1_1007	777	610.097	17	27.9413
lcl|CR543861.1_cds_CAG67995.1_1008	480	313.266	22	70.4216
lcl|CR543861.1_cds_CAG67996.1_1009	117	17.07	0	0
lcl|CR543861.1_cds_CAG67997.1_1010	2427	2260.1	2054	911.317
lcl|CR543861.1_cds_CAG67998.1_1011	636	469.137	17	36.3367
lcl|CR543861.1_cds_CAG67999.1_1012	1653	1486.1	33	22.2671
lcl|CR543861.1_cds_CAG68000.1_1013	405	239.23	4	16.7664
lcl|CR543861.1_cds_CAG68001.1_1014	981	814.097	18	22.1714
lcl|CR543861.1_cds_CAG68002.1_1015	846	679.097	5	7.38303
lcl|CR543861.1_cds_CAG68003.1_1016	972	805.097	9	11.2096
lcl|CR543861.1_cds_CAG68004.1_1017	1254	1087.1	49	45.1985
lcl|CR543861.1_cds_CAG68005.1_1018	285	126.681	72	569.922
lcl|CR543861.1_cds_CAG68006.1_1019	549	382.137	80	209.926
lcl|CR543861.1_cds_CAG68007.1_1020	633	466.137	131	281.808
lcl|CR543861.1_cds_CAG68008.1_1021	1326	1159.1	368	318.364
lcl|CR543861.1_cds_CAG68009.1_1022	1209	1042.1	307	295.411
lcl|CR543861.1_cds_CAG68010.1_1023	1233	1066.1	197	185.296
lcl|CR543861.1_cds_CAG68011.1_1024	252	98.5196	146	1486.03
lcl|CR543861.1_cds_CAG68012.1_1025	846	679.097	29	42.8215
lcl|CR543861.1_cds_CAG68013.1_1026	936	769.097	78	101.697
lcl|CR543861.1_cds_CAG68014.1_1027	423	256.876	10	39.0367
lcl|CR543861.1_cds_CAG68015.1_1028	696	529.137	225	426.393
lcl|CR543861.1_cds_CAG68016.1_1029	885	718.097	78	108.92
lcl|CR543861.1_cds_CAG68017.1_1030	750	583.097	47	80.8264
lcl|CR543861.1_cds_CAG68018.1_1031	1641	1474.1	61	41.4954
lcl|CR543861.1_cds_CAG68019.1_1032	1353	1186.1	163	137.805
lcl|CR543861.1_cds_CAG68020.1_1033	3222	3055.1	348	114.222
lcl|CR543861.1_cds_CAG68021.1_1034	1848	1681.1	96	57.2631
lcl|CR543861.1_cds_CAG68022.1_1035	1068	901.097	97	107.943
lcl|CR543861.1_cds_CAG68023.1_1036	1011	844.097	89	105.729
lcl|CR543861.1_cds_CAG68024.1_1037	1596	1429.1	109	76.4823
lcl|CR543861.1_cds_CAG68025.1_1038	1245	1078.1	164	152.539
lcl|CR543861.1_cds_CAG68026.1_1039	900	733.097	12	16.4141
lcl|CR543861.1_cds_CAG68027.1_1040	909	742.097	21	28.3762
lcl|CR543861.1_cds_CAG68028.1_1041	1392	1225.1	80	65.4811
lcl|CR543861.1_cds_CAG68029.1_1042	666	499.137	33	66.2964
lcl|CR543861.1_cds_CAG68030.1_1043	1035	868.097	146	168.648
lcl|CR543861.1_cds_CAG68031.1_1044	1341	1174.1	300	256.22
lcl|CR543861.1_cds_CAG68032.1_1045	861	694.097	35	50.5643
lcl|CR543861.1_cds_CAG68033.1_1046	852	685.097	30	43.9102
lcl|CR543861.1_cds_CAG68034.1_1047	2031	1864.1	128	68.8553
lcl|CR543861.1_cds_CAG68035.1_1048	177	45.1222	0	0
lcl|CR543861.1_cds_CAG68036.1_1049	1209	1042.1	10	9.6225
lcl|CR543861.1_cds_CAG68037.1_1050	3096	2929.1	32	10.955
lcl|CR543861.1_cds_CAG68038.1_1051	3108	2941.1	66	22.5025
lcl|CR543861.1_cds_CAG68039.1_1052	1470	1303.1	32	24.6246
lcl|CR543861.1_cds_CAG68040.1_1053	516	349.192	3	8.61496
lcl|CR543861.1_cds_CAG68041.1_1054	975	808.097	8	9.92711
lcl|CR543861.1_cds_CAG68042.1_1055	2427	2260.1	28	12.423
lcl|CR543861.1_cds_CAG68043.1_1056	870	703.097	30	42.786
lcl|CR543861.1_cds_CAG68044.1_1057	741	574.097	12	20.96
lcl|CR543861.1_cds_1058	285	126.681	3	23.7468
lcl|CR543861.1_cds_1059	156	34.1612	3	88.0612
lcl|CR543861.1_cds_CAG68047.1_1060	1383	1216.1	21	17.316
lcl|CR543861.1_cds_1061	123	19.1917	0	0
lcl|CR543861.1_cds_CAG68049.1_1062	1260	1093.1	28	25.6859
lcl|CR543861.1_cds_CAG68050.1_1063	741	574.097	5	8.73335
lcl|CR543861.1_cds_CAG68051.1_1064	585	418.137	9	21.5834
lcl|CR543861.1_cds_CAG68052.1_1065	702	535.137	30	56.215
lcl|CR543861.1_cds_CAG68053.1_1066	1248	1081.1	34	31.5363
lcl|CR543861.1_cds_CAG68054.1_1067	1134	967.097	69	71.5443
lcl|CR543861.1_cds_CAG68055.1_1068	879	712.097	10	14.0818
lcl|CR543861.1_cds_CAG68056.1_1069	1854	1687.1	35	20.8029
lcl|CR543861.1_cds_CAG68057.1_1070	1254	1087.1	50	46.1209
lcl|CR543861.1_cds_CAG68058.1_1071	906	739.097	19	25.7779
lcl|CR543861.1_cds_CAG68059.1_1072	747	580.097	12	20.7433
lcl|CR543861.1_cds_CAG68060.1_1073	1434	1267.1	56	44.3174
lcl|CR543861.1_cds_CAG68061.1_1074	483	316.266	229	726.072
lcl|CR543861.1_cds_CAG68062.1_1075	1311	1144.1	117	102.546
lcl|CR543861.1_cds_CAG68063.1_1076	1704	1537.1	125	81.5464
lcl|CR543861.1_cds_CAG68064.1_1077	2232	2065.1	627	304.455
lcl|CR543861.1_cds_CAG68065.1_1078	399	233.372	47	201.95
lcl|CR543861.1_cds_CAG68066.1_1079	795	628.097	59	94.1936
lcl|CR543861.1_cds_CAG68067.1_1080	1311	1144.1	171	149.875
lcl|CR543861.1_cds_CAG68068.1_1081	1389	1222.1	189	155.079
lcl|CR543861.1_cds_CAG68069.1_1082	831	664.097	23	34.729
lcl|CR543861.1_cds_CAG68070.1_1083	1230	1063.1	142	133.94
lcl|CR543861.1_cds_CAG68071.1_1084	2781	2614.1	216	82.8568
lcl|CR543861.1_cds_CAG68072.1_1085	384	218.712	14	64.1875
lcl|CR543861.1_cds_CAG68073.1_1086	648	481.137	39	81.2815
lcl|CR543861.1_cds_CAG68074.1_1087	1467	1300.1	73	56.3045
lcl|CR543861.1_cds_CAG68075.1_1088	381	215.745	8	37.183
lcl|CR543861.1_cds_CAG68076.1_1089	765	598.097	273	457.707
lcl|CR543861.1_cds_CAG68077.1_1090	636	469.137	82	175.271
lcl|CR543861.1_cds_CAG68078.1_1091	1299	1132.1	388	343.672
lcl|CR543861.1_cds_CAG68079.1_1092	417	250.991	32	127.846
lcl|CR543861.1_cds_CAG68080.1_1093	645	478.137	82	171.972
lcl|CR543861.1_cds_CAG68081.1_1094	2862	2695.1	443	164.826
lcl|CR543861.1_cds_CAG68082.1_1095	510	343.192	130	379.841
lcl|CR543861.1_cds_CAG68083.1_1096	693	526.137	86	163.906
lcl|CR543861.1_cds_CAG68084.1_1097	1062	895.097	1152	1290.56
lcl|CR543861.1_cds_CAG68085.1_1098	1095	928.097	758	818.978
lcl|CR543861.1_cds_CAG68086.1_1099	705	538.097	117	218.033
lcl|CR543861.1_cds_CAG68087.1_1100	1371	1204.1	291	242.341
lcl|CR543861.1_cds_CAG68088.1_1101	1533	1366.1	309	226.816
lcl|CR543861.1_cds_CAG68089.1_1102	1032	865.097	10	11.5913
lcl|CR543861.1_cds_CAG68090.1_1103	1380	1213.1	20	16.5322
lcl|CR543861.1_cds_CAG68091.1_1104	1398	1231.1	23	18.7341
lcl|CR543861.1_cds_CAG68092.1_1105	912	745.097	49	65.9446
lcl|CR543861.1_cds_CAG68093.1_1106	963	796.097	535	673.882
lcl|CR543861.1_cds_CAG68094.1_1107	633	466.137	13	27.9657
lcl|CR543861.1_cds_CAG68095.1_1108	1389	1222.1	182	149.335
lcl|CR543861.1_cds_CAG68096.1_1109	732	565.097	87	154.381
lcl|CR543861.1_cds_CAG68097.1_1110	1134	967.097	464	481.11
lcl|CR543861.1_cds_CAG68098.1_1111	501	334.192	111	333.06
lcl|CR543861.1_cds_CAG68099.1_1112	351	186.98	13	69.7178
lcl|CR543861.1_cds_CAG68100.1_1113	540	373.165	12	32.246
lcl|CR543861.1_cds_CAG68101.1_1114	1149	982.097	210	214.418
lcl|CR543861.1_cds_CAG68102.1_1115	399	233.372	27	116.014
lcl|CR543861.1_cds_CAG68103.1_1116	768	601.097	103	171.826
lcl|CR543861.1_cds_CAG68104.1_1117	834	667.097	282	423.893
lcl|CR543861.1_cds_CAG68105.1_1118	930	763.097	268	352.169
lcl|CR543861.1_cds_CAG68106.1_1119	1215	1048.1	169	161.689
lcl|CR543861.1_cds_CAG68107.1_1120	366	201.408	172	856.342
lcl|CR543861.1_cds_CAG68108.1_1121	345	181.274	1015	5614.7
lcl|CR543861.1_cds_CAG68109.1_1122	1560	1393.1	58.7373	42.2794
lcl|CR543861.1_cds_CAG68110.1_1123	270	113.555	1	8.83061
lcl|CR543861.1_cds_CAG68111.1_1124	588	421.137	34	80.9565
lcl|CR543861.1_cds_CAG68112.1_1125	219	73.0453	6	82.3674
lcl|CR543861.1_cds_CAG68113.1_1126	444	277.596	205	740.52
lcl|CR543861.1_cds_CAG68114.1_1127	270	113.555	44	388.547
lcl|CR543861.1_cds_CAG68115.1_1128	2199	2032.1	39	19.2449
lcl|CR543861.1_cds_CAG68116.1_1129	1455	1288.1	60	46.7088
lcl|CR543861.1_cds_CAG68117.1_1130	204	62.4159	59	947.879
lcl|CR543861.1_cds_CAG68118.1_1131	1320	1153.1	219	190.447
lcl|CR543861.1_cds_CAG68119.1_1132	999	832.097	168	202.456
lcl|CR543861.1_cds_CAG68120.1_1133	555	388.137	21	54.2538
lcl|CR543861.1_cds_CAG68121.1_1134	387	221.613	14	63.3474
lcl|CR543861.1_cds_CAG68122.1_1135	570	403.137	44	109.445
lcl|CR543861.1_cds_CAG68123.1_1136	852	685.097	11.0804	16.2181
lcl|CR543861.1_cds_CAG68124.1_1137	294	134.513	0.663787	4.94836
lcl|CR543861.1_cds_CAG68125.1_1138	213	68.7135	200	2918.66
lcl|CR543861.1_cds_CAG68126.1_1139	1281	1114.1	568	511.236
lcl|CR543861.1_cds_CAG68127.1_1140	2637	2470.1	509	206.633
lcl|CR543861.1_cds_CAG68128.1_1141	123	19.1917	0	0
lcl|CR543861.1_cds_CAG68129.1_1142	1023	856.097	85	99.5617
lcl|CR543861.1_cds_CAG68130.1_1143	135	23.9262	6	251.462
lcl|CR543861.1_cds_CAG68131.1_1144	1167	1000.1	249	249.663
lcl|CR543861.1_cds_CAG68132.1_1145	1320	1153.1	704	612.214
lcl|CR543861.1_cds_CAG68133.1_1146	312	150.642	5	33.2829
lcl|CR543861.1_cds_CAG68134.1_1147	780	613.097	209	341.832
lcl|CR543861.1_cds_CAG68135.1_1148	1047	880.097	42	47.8536
lcl|CR543861.1_cds_CAG68136.1_1149	630	463.137	78	168.881
lcl|CR543861.1_cds_CAG68137.1_1150	426	259.837	181	698.512
lcl|CR543861.1_cds_CAG68138.1_1151	426	259.837	9	34.7326
lcl|CR543861.1_cds_CAG68139.1_1152	2580	2413.1	3707	1540.44
lcl|CR543861.1_cds_CAG68140.1_1153	1830	1663.1	387	233.34
lcl|CR543861.1_cds_CAG68141.1_1154	441	274.617	75	273.861
lcl|CR543861.1_cds_CAG68142.1_1155	2205	2038.1	258	126.938
lcl|CR543861.1_cds_CAG68143.1_1156	261	105.821	4	37.9038
lcl|CR543861.1_cds_CAG68144.1_1157	1017	850.097	75	88.4686
lcl|CR543861.1_cds_CAG68145.1_1158	1236	1069.1	109	102.236
lcl|CR543861.1_cds_CAG68146.1_1159	1020	853.097	68	79.9294
lcl|CR543861.1_cds_CAG68147.1_1160	783	616.097	17	27.6692
lcl|CR543861.1_cds_CAG68148.1_1161	669	502.137	16	31.9517
lcl|CR543861.1_cds_CAG68149.1_1162	141	26.657	1	37.6171
lcl|CR543861.1_cds_CAG68150.1_1163	1485	1318.1	453	344.625
lcl|CR543861.1_cds_CAG68151.1_1164	888	721.097	109	151.575
lcl|CR543861.1_cds_CAG68152.1_1165	2745	2578.1	433	168.417
lcl|CR543861.1_cds_CAG68153.1_1166	2196	2029.1	124	61.2795
lcl|CR543861.1_cds_CAG68154.1_1167	492	325.242	26	80.161
lcl|CR543861.1_cds_CAG68155.1_1168	1152	985.097	93	94.6673
lcl|CR543861.1_cds_CAG68156.1_1169	423	256.876	35	136.628
lcl|CR543861.1_cds_CAG68157.1_1170	1212	1045.1	464	445.202
lcl|CR543861.1_cds_CAG68158.1_1171	1029	862.097	230	267.527
lcl|CR543861.1_cds_CAG68159.1_1172	1470	1303.1	240	184.685
lcl|CR543861.1_cds_CAG68160.1_1173	1341	1174.1	89	76.012
lcl|CR543861.1_cds_CAG68161.1_1174	978	811.097	53	65.5238
lcl|CR543861.1_cds_CAG68162.1_1175	1173	1006.1	25	24.917
lcl|CR543861.1_cds_CAG68163.1_1176	561	394.137	9	22.8977
lcl|CR543861.1_cds_CAG68164.1_1177	753	586.097	15	25.6636
lcl|CR543861.1_cds_CAG68165.1_1178	888	721.097	53	73.7018
lcl|CR543861.1_cds_CAG68166.1_1179	861	694.097	7	10.1129
lcl|CR543861.1_cds_CAG68167.1_1180	1077	910.097	12	13.2218
lcl|CR543861.1_cds_CAG68168.1_1181	804	637.097	12	18.8874
lcl|CR543861.1_cds_CAG68169.1_1182	1530	1363.1	40	29.4259
lcl|CR543861.1_cds_CAG68170.1_1183	960	793.097	4	5.05743
lcl|CR543861.1_cds_CAG68171.1_1184	1017	850.097	5	5.8979
lcl|CR543861.1_cds_CAG68172.1_1185	960	793.097	14	17.701
lcl|CR543861.1_cds_CAG68173.1_1186	738	571.097	41	71.9897
lcl|CR543861.1_cds_CAG68174.1_1187	2424	2257.1	54	23.9905
lcl|CR543861.1_cds_CAG68175.1_1188	144	28.1417	31	1104.61
lcl|CR543861.1_cds_CAG68176.1_1189	612	445.137	401	903.33
lcl|CR543861.1_cds_CAG68177.1_1190	690	523.137	27	51.754
lcl|CR543861.1_cds_CAG68178.1_1191	786	619.097	35	56.6899
lcl|CR543861.1_cds_CAG68179.1_1192	198	58.4032	11	188.865
lcl|CR543861.1_cds_CAG68180.1_1193	366	201.408	27	134.426
lcl|CR543861.1_cds_CAG68181.1_1194	870	703.097	228	325.174
lcl|CR543861.1_cds_CAG68182.1_1195	249	95.9932	5	52.2307
lcl|CR543861.1_cds_CAG68183.1_1196	213	68.7135	609	8887.32
lcl|CR543861.1_cds_CAG68184.1_1197	1152	985.097	282	287.056
lcl|CR543861.1_cds_CAG68185.1_1198	324	161.671	40	248.098
lcl|CR543861.1_cds_CAG68186.1_1199	585	418.137	186	446.057
lcl|CR543861.1_cds_CAG68187.1_1200	1074	907.097	271	299.579
lcl|CR543861.1_cds_CAG68188.1_1201	456	289.467	61	211.313
lcl|CR543861.1_cds_CAG68189.1_1202	1140	973.097	129	132.932
lcl|CR543861.1_cds_CAG68190.1_1203	483	316.266	102	323.403
lcl|CR543861.1_cds_CAG68191.1_1204	1005	838.097	200	239.294
lcl|CR543861.1_cds_CAG68192.1_1205	531	364.165	85	234.054
lcl|CR543861.1_cds_CAG68193.1_1206	1539	1372.1	588	429.723
lcl|CR543861.1_cds_CAG68194.1_1207	1896	1729.1	233	135.124
lcl|CR543861.1_cds_CAG68195.1_1208	615	448.137	89	199.148
lcl|CR543861.1_cds_CAG68196.1_1209	966	799.097	112	140.545
