target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67799.1_812	1425	1254.83	231	79.312
lcl|CR543861.1_cds_CAG67800.1_813	912	741.828	656	380.988
lcl|CR543861.1_cds_CAG67801.1_814	831	660.828	9	5.86766
lcl|CR543861.1_cds_CAG67802.1_815	858	687.828	280	175.384
lcl|CR543861.1_cds_CAG67803.1_816	1089	918.828	324	151.922
lcl|CR543861.1_cds_CAG67804.1_817	312	149.212	91	262.754
lcl|CR543861.1_cds_CAG67805.1_818	399	231.017	360	671.381
lcl|CR543861.1_cds_CAG67806.1_819	441	271.966	297	470.492
lcl|CR543861.1_cds_CAG67807.1_820	1152	981.828	155	68.0154
lcl|CR543861.1_cds_CAG67808.1_821	1035	864.828	157	78.2133
lcl|CR543861.1_cds_CAG67809.1_822	705	534.828	46	37.0557
lcl|CR543861.1_cds_CAG67810.1_823	858	687.828	110	68.9007
lcl|CR543861.1_cds_CAG67811.1_824	786	615.828	57	39.8774
lcl|CR543861.1_cds_CAG67812.1_825	3597	3426.83	212	26.6535
lcl|CR543861.1_cds_CAG67813.1_826	1251	1080.83	96	38.2671
lcl|CR543861.1_cds_CAG67814.1_827	474	304.421	39	55.1952
lcl|CR543861.1_cds_CAG67815.1_828	570	399.96	56	60.3229
lcl|CR543861.1_cds_CAG67816.1_829	456	286.683	39	58.6102
lcl|CR543861.1_cds_CAG67817.1_830	912	741.828	116	67.3699
lcl|CR543861.1_cds_CAG67818.1_831	1116	945.828	219	99.7569
lcl|CR543861.1_cds_CAG67819.1_832	1062	891.828	311	150.242
lcl|CR543861.1_cds_CAG67820.1_833	498	328.344	25	32.8036
lcl|CR543861.1_cds_CAG67821.1_834	123	21.6546	0	0
lcl|CR543861.1_cds_CAG67822.1_835	1137	966.828	118	52.5828
lcl|CR543861.1_cds_CAG67823.1_836	1548	1377.83	300	93.8074
lcl|CR543861.1_cds_CAG67824.1_837	1962	1791.83	496	119.26
lcl|CR543861.1_cds_CAG67825.1_838	1488	1317.83	82	26.8081
lcl|CR543861.1_cds_CAG67826.1_839	633	462.859	100	93.0813
lcl|CR543861.1_cds_CAG67827.1_840	276	117.724	17	62.2151
lcl|CR543861.1_cds_CAG67828.1_841	864	693.828	92	57.1277
lcl|CR543861.1_cds_CAG67829.1_842	759	588.828	21	15.3653
lcl|CR543861.1_cds_CAG67830.1_843	621	450.859	11	10.5115
lcl|CR543861.1_cds_CAG67831.1_844	180	48.5327	5	44.3861
lcl|CR543861.1_cds_CAG67832.1_845	660	489.859	20.6897	18.1967
lcl|CR543861.1_cds_CAG67833.1_846	105	16.0129	18	484.3
lcl|CR543861.1_cds_CAG67834.1_847	1800	1629.83	1745	461.28
lcl|CR543861.1_cds_CAG67835.1_848	11136	10965.8	14119	554.72
lcl|CR543861.1_cds_CAG67836.1_849	471	301.439	519	741.788
lcl|CR543861.1_cds_CAG67837.1_850	462	292.58	359	528.641
lcl|CR543861.1_cds_CAG67838.1_851	1542	1371.83	22	6.9093
lcl|CR543861.1_cds_CAG67839.1_852	432	263.109	28	45.8493
lcl|CR543861.1_cds_CAG67840.1_853	267	110.181	8	31.2818
lcl|CR543861.1_cds_CAG67841.1_854	246	93.212	2	9.24419
lcl|CR543861.1_cds_CAG67842.1_855	843	672.828	81	51.8671
lcl|CR543861.1_cds_CAG67843.1_856	1401	1230.83	76	26.6028
lcl|CR543861.1_cds_CAG67844.1_857	372	204.792	7	14.7264
lcl|CR543861.1_cds_CAG67845.1_858	153	34.2192	7	88.133
lcl|CR543861.1_cds_CAG67846.1_859	858	687.828	18.9591	11.8754
lcl|CR543861.1_cds_CAG67847.1_860	294	133.292	1.97888	6.39627
lcl|CR543861.1_cds_CAG67848.1_861	603	432.885	37	36.8248
lcl|CR543861.1_cds_CAG67849.1_862	270	112.681	7	26.7644
lcl|CR543861.1_cds_CAG67850.1_863	858	687.828	18.9591	11.8754
lcl|CR543861.1_cds_CAG67851.1_864	294	133.292	1.97888	6.39627
lcl|CR543861.1_cds_CAG67852.1_865	765	594.828	177	128.201
lcl|CR543861.1_cds_CAG67853.1_866	1389	1218.83	91	32.167
lcl|CR543861.1_cds_CAG67854.1_867	315	151.999	26	73.696
lcl|CR543861.1_cds_CAG67855.1_868	753	582.828	114	84.2705
lcl|CR543861.1_cds_CAG67856.1_869	1518	1347.83	1282	409.793
lcl|CR543861.1_cds_CAG67857.1_870	882	711.828	433	262.074
lcl|CR543861.1_cds_CAG67858.1_871	1932	1761.83	49	11.9824
lcl|CR543861.1_cds_CAG67859.1_872	663	492.859	9	7.86739
lcl|CR543861.1_cds_CAG67860.1_873	894	723.828	30	17.8565
lcl|CR543861.1_cds_CAG67861.1_874	702	531.828	43	34.8344
lcl|CR543861.1_cds_CAG67862.1_875	765	594.828	62	44.9067
lcl|CR543861.1_cds_CAG67863.1_876	1017	846.828	128	65.1217
lcl|CR543861.1_cds_CAG67864.1_877	1062	891.828	130	62.802
lcl|CR543861.1_cds_CAG67865.1_878	2115	1944.83	133	29.4633
lcl|CR543861.1_cds_CAG67866.1_879	456	286.683	95	142.768
lcl|CR543861.1_cds_CAG67867.1_880	456	286.683	55	82.6554
lcl|CR543861.1_cds_CAG67868.1_881	123	21.6546	5	99.4788
lcl|CR543861.1_cds_CAG67869.1_882	999	828.828	39	20.2727
lcl|CR543861.1_cds_CAG67870.1_883	687	516.859	75	62.5173
lcl|CR543861.1_cds_CAG67871.1_884	957	786.828	30	16.4268
lcl|CR543861.1_cds_CAG67872.1_885	1077	906.828	38	18.0538
lcl|CR543861.1_cds_CAG67873.1_886	246	93.212	0	0
lcl|CR543861.1_cds_CAG67874.1_887	1347	1176.83	44	16.1083
lcl|CR543861.1_cds_CAG67875.1_888	1284	1113.83	25	9.67014
lcl|CR543861.1_cds_CAG67876.1_889	1146	975.828	20	8.83014
lcl|CR543861.1_cds_CAG67877.1_890	813	642.828	46	30.83
lcl|CR543861.1_cds_CAG67878.1_891	306	143.844	3	8.98544
lcl|CR543861.1_cds_CAG67879.1_892	300	138.622	2	6.21595
lcl|CR543861.1_cds_CAG67880.1_893	1062	891.828	16	7.72947
lcl|CR543861.1_cds_CAG67881.1_894	771	600.828	9	6.45362
lcl|CR543861.1_cds_CAG67882.1_895	936	765.828	9	5.06317
lcl|CR543861.1_cds_CAG67883.1_896	1212	1041.83	14	5.78953
lcl|CR543861.1_cds_CAG67884.1_897	1230	1059.83	22	8.94331
lcl|CR543861.1_cds_CAG67885.1_898	525	355.182	9	10.917
lcl|CR543861.1_cds_CAG67886.1_899	840	669.828	9	5.78882
lcl|CR543861.1_cds_CAG67887.1_900	795	624.828	18	12.4115
lcl|CR543861.1_cds_CAG67888.1_901	792	621.828	9	6.23567
lcl|CR543861.1_cds_CAG67889.1_902	1467	1296.83	37	12.2922
lcl|CR543861.1_cds_CAG67890.1_903	1641	1470.83	75	21.969
lcl|CR543861.1_cds_CAG67891.1_904	1200	1029.83	20	8.36713
lcl|CR543861.1_cds_CAG67892.1_905	1344	1173.83	90	33.0331
lcl|CR543861.1_cds_CAG67893.1_906	492	322.383	130	173.733
lcl|CR543861.1_cds_CAG67894.1_907	2139	1968.83	95	20.7887
lcl|CR543861.1_cds_CAG67895.1_908	1152	981.828	158	69.3318
lcl|CR543861.1_cds_CAG67896.1_909	486	316.421	24	32.6781
lcl|CR543861.1_cds_CAG67897.1_910	1293	1122.83	63	24.1734
lcl|CR543861.1_cds_CAG67898.1_911	1632	1461.83	391	115.237
lcl|CR543861.1_cds_CAG67899.1_912	1662	1491.83	175	50.5394
lcl|CR543861.1_cds_CAG67900.1_913	1473	1302.83	114	37.6989
lcl|CR543861.1_cds_CAG67901.1_914	627	456.859	61	57.5253
lcl|CR543861.1_cds_CAG67902.1_915	1581	1410.83	455	138.947
lcl|CR543861.1_cds_CAG67903.1_916	2061	1890.83	474	108.003
lcl|CR543861.1_cds_CAG67904.1_917	624	453.859	88	83.5358
lcl|CR543861.1_cds_CAG67905.1_918	1116	945.828	41	18.6759
lcl|CR543861.1_cds_CAG67906.1_919	1032	861.828	45	22.4959
lcl|CR543861.1_cds_CAG67907.1_920	963	792.828	34	18.4761
lcl|CR543861.1_cds_CAG67908.1_921	1020	849.828	12	6.08361
lcl|CR543861.1_cds_CAG67909.1_922	1542	1371.83	35	10.9921
lcl|CR543861.1_cds_CAG67910.1_923	1407	1236.83	77	26.8221
lcl|CR543861.1_cds_CAG67911.1_924	1116	945.828	89	40.5405
lcl|CR543861.1_cds_CAG67912.1_925	816	645.828	86	57.371
lcl|CR543861.1_cds_CAG67913.1_926	522	352.182	189	231.209
lcl|CR543861.1_cds_CAG67914.1_927	267	110.181	72	281.537
lcl|CR543861.1_cds_CAG67915.1_928	1017	846.828	97	49.35
lcl|CR543861.1_cds_CAG67916.1_929	1131	960.828	34	15.2456
lcl|CR543861.1_cds_CAG67917.1_930	531	361.119	39	46.5292
lcl|CR543861.1_cds_CAG67918.1_931	336	170.956	141	355.341
lcl|CR543861.1_cds_CAG67919.1_932	2076	1905.83	595	134.507
lcl|CR543861.1_cds_CAG67920.1_933	1275	1104.83	713	278.039
lcl|CR543861.1_cds_CAG67921.1_934	420	251.399	127	217.646
lcl|CR543861.1_cds_CAG67922.1_935	1146	975.828	104	45.9167
lcl|CR543861.1_cds_CAG67923.1_936	576	405.96	110	116.74
lcl|CR543861.1_cds_CAG67924.1_937	276	117.724	33	120.77
lcl|CR543861.1_cds_CAG67925.1_938	597	426.91	177	178.627
lcl|CR543861.1_cds_CAG67926.1_939	1296	1125.83	125	47.8353
lcl|CR543861.1_cds_CAG67927.1_940	204	63.11	3	20.4802
lcl|CR543861.1_cds_CAG67928.1_941	852	681.828	563	355.75
lcl|CR543861.1_cds_CAG67929.1_942	483	313.421	295	405.514
lcl|CR543861.1_cds_CAG67930.1_943	1266	1095.83	301	118.341
lcl|CR543861.1_cds_CAG67931.1_944	774	603.828	88	62.7885
lcl|CR543861.1_cds_CAG67932.1_945	1215	1044.83	145	59.7908
lcl|CR543861.1_cds_CAG67933.1_946	294	133.292	69	223.027
lcl|CR543861.1_cds_CAG67934.1_947	3687	3516.83	719	88.0823
lcl|CR543861.1_cds_CAG67935.1_948	192	55.3576	11	85.6104
lcl|CR543861.1_cds_CAG67936.1_949	1629	1458.83	686	202.596
lcl|CR543861.1_cds_CAG67937.1_950	1326	1155.83	234	87.2235
lcl|CR543861.1_cds_CAG67938.1_951	1551	1380.83	249	77.691
lcl|CR543861.1_cds_CAG67939.1_952	624	453.859	62	58.8548
lcl|CR543861.1_cds_CAG67940.1_953	639	468.859	170	156.213
lcl|CR543861.1_cds_CAG67941.1_954	2178	2007.83	138	29.6117
lcl|CR543861.1_cds_CAG67942.1_955	2238	2067.83	552	115.01
lcl|CR543861.1_cds_CAG67943.1_956	999	828.828	47	24.4312
lcl|CR543861.1_cds_CAG67944.1_957	615	444.859	384	371.895
lcl|CR543861.1_cds_CAG67945.1_958	636	465.859	57	52.7147
lcl|CR543861.1_cds_CAG67946.1_959	705	534.828	86	69.278
lcl|CR543861.1_cds_CAG67947.1_960	2472	2301.83	231	43.2365
lcl|CR543861.1_cds_CAG67948.1_961	831	660.828	98	63.8923
lcl|CR543861.1_cds_CAG67949.1_962	675	504.859	227	193.717
lcl|CR543861.1_cds_CAG67950.1_963	2076	1905.83	542	122.526
lcl|CR543861.1_cds_CAG67951.1_964	906	735.828	479	280.46
lcl|CR543861.1_cds_CAG67952.1_965	939	768.828	316	177.08
lcl|CR543861.1_cds_CAG67953.1_966	1182	1011.83	227	96.6563
lcl|CR543861.1_cds_CAG67954.1_967	165	40.3216	134	1431.79
lcl|CR543861.1_cds_CAG67955.1_968	516	346.245	33	41.0622
lcl|CR543861.1_cds_CAG67956.1_969	1530	1359.83	572	181.227
lcl|CR543861.1_cds_CAG67957.1_970	687	516.859	85	70.853
lcl|CR543861.1_cds_CAG67958.1_971	1398	1227.83	50	17.5446
lcl|CR543861.1_cds_CAG67959.1_972	915	744.828	367	212.286
lcl|CR543861.1_cds_CAG67960.1_973	1614	1443.83	1040	310.334
lcl|CR543861.1_cds_CAG67961.1_974	1341	1170.83	118	43.421
lcl|CR543861.1_cds_CAG67962.1_975	504	334.285	75	96.6619
lcl|CR543861.1_cds_976	327	162.787	23	60.8722
lcl|CR543861.1_cds_977	366	199.168	3	6.48953
lcl|CR543861.1_cds_CAG67965.1_978	1659	1488.83	108	31.2529
lcl|CR543861.1_cds_CAG67966.1_979	324	160.102	27	72.6571
lcl|CR543861.1_cds_CAG67967.1_980	1323	1152.83	195	72.8754
lcl|CR543861.1_cds_CAG67968.1_981	990	819.828	375	197.07
lcl|CR543861.1_cds_CAG67969.1_982	153	34.2192	6	75.5426
lcl|CR543861.1_cds_CAG67970.1_983	1599	1428.83	470	141.719
lcl|CR543861.1_cds_CAG67971.1_984	477	307.421	41	57.4595
lcl|CR543861.1_cds_CAG67972.1_985	255	100.412	7	30.0347
lcl|CR543861.1_cds_CAG67973.1_986	876	705.828	167	101.936
lcl|CR543861.1_cds_CAG67974.1_987	303	141.258	56	170.799
lcl|CR543861.1_cds_CAG67975.1_988	309	146.566	45	132.278
lcl|CR543861.1_cds_CAG67976.1_989	1701	1530.83	407	114.546
lcl|CR543861.1_cds_CAG67977.1_990	579	408.96	55	57.9419
lcl|CR543861.1_cds_CAG67978.1_991	480	310.421	32	44.413
lcl|CR543861.1_cds_CAG67979.1_992	663	492.859	126	110.144
lcl|CR543861.1_cds_CAG67980.1_993	615	444.859	231	223.718
lcl|CR543861.1_cds_CAG67981.1_994	573	402.96	133	142.2
lcl|CR543861.1_cds_CAG67982.1_995	342	176.546	23	56.1283
lcl|CR543861.1_cds_CAG67983.1_996	234	84.3647	14	71.4954
lcl|CR543861.1_cds_CAG67984.1_997	546	376.052	45	51.5556
lcl|CR543861.1_cds_CAG67985.1_998	2028	1857.83	309	71.6579
lcl|CR543861.1_cds_CAG67986.1_999	531	361.119	122	145.553
lcl|CR543861.1_cds_CAG67987.1_1000	1317	1146.83	755	283.635
lcl|CR543861.1_cds_CAG67988.1_1001	660	489.859	1031	906.773
lcl|CR543861.1_cds_CAG67989.1_1002	177	46.8222	12	110.418
lcl|CR543861.1_cds_CAG67990.1_1003	666	495.859	88	76.4602
lcl|CR543861.1_cds_CAG67991.1_1004	753	582.828	93	68.747
lcl|CR543861.1_cds_CAG67992.1_1005	1344	1173.83	246	90.2904
lcl|CR543861.1_cds_CAG67993.1_1006	678	507.859	59	50.0518
lcl|CR543861.1_cds_CAG67994.1_1007	777	606.828	24	17.0395
lcl|CR543861.1_cds_CAG67995.1_1008	480	310.421	46	63.8437
lcl|CR543861.1_cds_CAG67996.1_1009	117	19.5348	1	22.0548
lcl|CR543861.1_cds_CAG67997.1_1010	2427	2256.83	6136	1171.38
lcl|CR543861.1_cds_CAG67998.1_1011	636	465.859	41	37.9176
lcl|CR543861.1_cds_CAG67999.1_1012	1653	1482.83	93	27.0211
lcl|CR543861.1_cds_CAG68000.1_1013	405	236.822	17	30.9271
lcl|CR543861.1_cds_CAG68001.1_1014	981	810.828	36	19.1287
lcl|CR543861.1_cds_CAG68002.1_1015	846	675.828	19	12.1123
lcl|CR543861.1_cds_CAG68003.1_1016	972	801.828	41	22.03
lcl|CR543861.1_cds_CAG68004.1_1017	1254	1083.83	251	99.7756
lcl|CR543861.1_cds_CAG68005.1_1018	285	125.443	138	473.962
lcl|CR543861.1_cds_CAG68006.1_1019	549	379.03	180	204.602
lcl|CR543861.1_cds_CAG68007.1_1020	633	462.859	327	304.376
lcl|CR543861.1_cds_CAG68008.1_1021	1326	1155.83	758	282.545
lcl|CR543861.1_cds_CAG68009.1_1022	1209	1038.83	727	301.51
lcl|CR543861.1_cds_CAG68010.1_1023	1233	1062.83	435	176.334
lcl|CR543861.1_cds_CAG68011.1_1024	252	97.9675	216	949.911
lcl|CR543861.1_cds_CAG68012.1_1025	846	675.828	84	53.5493
lcl|CR543861.1_cds_CAG68013.1_1026	936	765.828	155	87.199
lcl|CR543861.1_cds_CAG68014.1_1027	423	254.309	25	42.3535
lcl|CR543861.1_cds_CAG68015.1_1028	696	525.828	610	499.801
lcl|CR543861.1_cds_CAG68016.1_1029	885	714.828	225	135.61
lcl|CR543861.1_cds_CAG68017.1_1030	750	579.828	96	71.3318
lcl|CR543861.1_cds_CAG68018.1_1031	1641	1470.83	151	44.2309
lcl|CR543861.1_cds_CAG68019.1_1032	1353	1182.83	386	140.597
lcl|CR543861.1_cds_CAG68020.1_1033	3222	3051.83	777	109.691
lcl|CR543861.1_cds_CAG68021.1_1034	1848	1677.83	327	83.9675
lcl|CR543861.1_cds_CAG68022.1_1035	1068	897.828	389	186.667
lcl|CR543861.1_cds_CAG68023.1_1036	1011	840.828	269	137.834
lcl|CR543861.1_cds_CAG68024.1_1037	1596	1425.83	259	78.2607
lcl|CR543861.1_cds_CAG68025.1_1038	1245	1074.83	358	143.501
lcl|CR543861.1_cds_CAG68026.1_1039	900	729.828	69	40.7324
lcl|CR543861.1_cds_CAG68027.1_1040	909	738.828	50	29.1567
lcl|CR543861.1_cds_CAG68028.1_1041	1392	1221.83	207	72.9913
lcl|CR543861.1_cds_CAG68029.1_1042	666	495.859	50	43.4433
lcl|CR543861.1_cds_CAG68030.1_1043	1035	864.828	184	91.6641
lcl|CR543861.1_cds_CAG68031.1_1044	1341	1170.83	646	237.712
lcl|CR543861.1_cds_CAG68032.1_1045	861	690.828	120	74.838
lcl|CR543861.1_cds_CAG68033.1_1046	852	681.828	89	56.2375
lcl|CR543861.1_cds_CAG68034.1_1047	2031	1860.83	337	78.0252
lcl|CR543861.1_cds_CAG68035.1_1048	177	46.8222	1	9.2015
lcl|CR543861.1_cds_CAG68036.1_1049	1209	1038.83	14	5.80624
lcl|CR543861.1_cds_CAG68037.1_1050	3096	2925.83	99	14.578
lcl|CR543861.1_cds_CAG68038.1_1051	3108	2937.83	169	24.784
lcl|CR543861.1_cds_CAG68039.1_1052	1470	1299.83	65	21.5446
lcl|CR543861.1_cds_CAG68040.1_1053	516	346.245	22	27.3748
lcl|CR543861.1_cds_CAG68041.1_1054	975	804.828	32	17.13
lcl|CR543861.1_cds_CAG68042.1_1055	2427	2256.83	90	17.1813
lcl|CR543861.1_cds_CAG68043.1_1056	870	699.828	84	51.7129
lcl|CR543861.1_cds_CAG68044.1_1057	741	570.828	39	29.4354
lcl|CR543861.1_cds_1058	285	125.443	11	37.7796
lcl|CR543861.1_cds_1059	156	35.6246	7	84.6562
lcl|CR543861.1_cds_CAG68047.1_1060	1383	1212.83	76	26.9976
lcl|CR543861.1_cds_1061	123	21.6546	3	59.6873
lcl|CR543861.1_cds_CAG68049.1_1062	1260	1089.83	55	21.7428
lcl|CR543861.1_cds_CAG68050.1_1063	741	570.828	24	18.1141
lcl|CR543861.1_cds_CAG68051.1_1064	585	414.96	28	29.0712
lcl|CR543861.1_cds_CAG68052.1_1065	702	531.828	61	49.4162
lcl|CR543861.1_cds_CAG68053.1_1066	1248	1077.83	121	48.3667
lcl|CR543861.1_cds_CAG68054.1_1067	1134	963.828	162	72.4147
lcl|CR543861.1_cds_CAG68055.1_1068	879	708.828	34	20.6656
lcl|CR543861.1_cds_CAG68056.1_1069	1854	1683.83	94	24.0514
lcl|CR543861.1_cds_CAG68057.1_1070	1254	1083.83	92	36.5711
lcl|CR543861.1_cds_CAG68058.1_1071	906	735.828	50	29.2755
lcl|CR543861.1_cds_CAG68059.1_1072	747	576.828	55	41.0797
lcl|CR543861.1_cds_CAG68060.1_1073	1434	1263.83	120	40.9076
lcl|CR543861.1_cds_CAG68061.1_1074	483	313.421	524	720.302
lcl|CR543861.1_cds_CAG68062.1_1075	1311	1140.83	305	115.184
lcl|CR543861.1_cds_CAG68063.1_1076	1704	1533.83	318	89.3226
lcl|CR543861.1_cds_CAG68064.1_1077	2232	2061.83	1532	320.123
lcl|CR543861.1_cds_CAG68065.1_1078	399	231.017	63	117.492
lcl|CR543861.1_cds_CAG68066.1_1079	795	624.828	67	46.1982
lcl|CR543861.1_cds_CAG68067.1_1080	1311	1140.83	245	92.5245
lcl|CR543861.1_cds_CAG68068.1_1081	1389	1218.83	437	154.472
lcl|CR543861.1_cds_CAG68069.1_1082	831	660.828	56	36.5099
lcl|CR543861.1_cds_CAG68070.1_1083	1230	1059.83	427	173.582
lcl|CR543861.1_cds_CAG68071.1_1084	2781	2610.83	605	99.8362
lcl|CR543861.1_cds_CAG68072.1_1085	384	216.364	29	57.7464
lcl|CR543861.1_cds_CAG68073.1_1086	648	477.859	73	65.8164
lcl|CR543861.1_cds_CAG68074.1_1087	1467	1296.83	139	46.1789
lcl|CR543861.1_cds_CAG68075.1_1088	381	213.492	15	30.2705
lcl|CR543861.1_cds_CAG68076.1_1089	765	594.828	565	409.231
lcl|CR543861.1_cds_CAG68077.1_1090	636	465.859	239	221.032
lcl|CR543861.1_cds_CAG68078.1_1091	1299	1128.83	965	368.307
lcl|CR543861.1_cds_CAG68079.1_1092	417	248.488	84	145.641
lcl|CR543861.1_cds_CAG68080.1_1093	645	474.859	148	134.279
lcl|CR543861.1_cds_CAG68081.1_1094	2862	2691.83	1104	176.698
lcl|CR543861.1_cds_CAG68082.1_1095	510	340.265	227	287.422
lcl|CR543861.1_cds_CAG68083.1_1096	693	522.828	189	155.745
lcl|CR543861.1_cds_CAG68084.1_1097	1062	891.828	2548	1230.92
lcl|CR543861.1_cds_CAG68085.1_1098	1095	924.828	1208	562.752
lcl|CR543861.1_cds_CAG68086.1_1099	705	534.828	172	138.556
lcl|CR543861.1_cds_CAG68087.1_1100	1371	1200.83	507	181.902
lcl|CR543861.1_cds_CAG68088.1_1101	1533	1362.83	788	249.113
lcl|CR543861.1_cds_CAG68089.1_1102	1032	861.828	15	7.49862
lcl|CR543861.1_cds_CAG68090.1_1103	1380	1209.83	70	24.9279
lcl|CR543861.1_cds_CAG68091.1_1104	1398	1227.83	86	30.1767
lcl|CR543861.1_cds_CAG68092.1_1105	912	741.828	109	63.3045
lcl|CR543861.1_cds_CAG68093.1_1106	963	792.828	1760	956.411
lcl|CR543861.1_cds_CAG68094.1_1107	633	462.859	14	13.0314
lcl|CR543861.1_cds_CAG68095.1_1108	1389	1218.83	402	142.1
lcl|CR543861.1_cds_CAG68096.1_1109	732	561.828	244	187.11
lcl|CR543861.1_cds_CAG68097.1_1110	1134	963.828	996	445.216
lcl|CR543861.1_cds_CAG68098.1_1111	501	331.325	146	189.85
lcl|CR543861.1_cds_CAG68099.1_1112	351	184.968	49	114.133
lcl|CR543861.1_cds_CAG68100.1_1113	540	370.119	25	29.1011
lcl|CR543861.1_cds_CAG68101.1_1114	1149	978.828	304	133.807
lcl|CR543861.1_cds_CAG68102.1_1115	399	231.017	49	91.3825
lcl|CR543861.1_cds_CAG68103.1_1116	768	597.828	213	153.502
lcl|CR543861.1_cds_CAG68104.1_1117	834	663.828	656	425.755
lcl|CR543861.1_cds_CAG68105.1_1118	930	759.828	561	318.096
lcl|CR543861.1_cds_CAG68106.1_1119	1215	1044.83	281	115.87
lcl|CR543861.1_cds_CAG68107.1_1120	366	199.168	262	566.752
lcl|CR543861.1_cds_CAG68108.1_1121	345	179.341	1654	3973.43
lcl|CR543861.1_cds_CAG68109.1_1122	1560	1389.83	108.499	33.6337
lcl|CR543861.1_cds_CAG68110.1_1123	270	112.681	8	30.5879
lcl|CR543861.1_cds_CAG68111.1_1124	588	417.935	84	86.5927
lcl|CR543861.1_cds_CAG68112.1_1125	219	73.5571	25	146.429
lcl|CR543861.1_cds_CAG68113.1_1126	444	274.917	440	689.543
lcl|CR543861.1_cds_CAG68114.1_1127	270	112.681	53	202.645
lcl|CR543861.1_cds_CAG68115.1_1128	2199	2028.83	126	26.7569
lcl|CR543861.1_cds_CAG68116.1_1129	1455	1284.83	240	80.478
lcl|CR543861.1_cds_CAG68117.1_1130	204	63.11	152	1037.66
lcl|CR543861.1_cds_CAG68118.1_1131	1320	1149.83	517	193.717
lcl|CR543861.1_cds_CAG68119.1_1132	999	828.828	317	164.781
lcl|CR543861.1_cds_CAG68120.1_1133	555	385.03	55	61.5431
lcl|CR543861.1_cds_CAG68121.1_1134	387	219.272	10	19.6484
lcl|CR543861.1_cds_CAG68122.1_1135	570	399.96	69	74.3264
lcl|CR543861.1_cds_CAG68123.1_1136	852	681.828	30.1636	19.0599
lcl|CR543861.1_cds_CAG68124.1_1137	294	133.292	1.97888	6.39627
lcl|CR543861.1_cds_CAG68125.1_1138	213	69.2342	421	2619.83
lcl|CR543861.1_cds_CAG68126.1_1139	1281	1110.83	1218	472.402
lcl|CR543861.1_cds_CAG68127.1_1140	2637	2466.83	1081	188.798
lcl|CR543861.1_cds_CAG68128.1_1141	123	21.6546	3	59.6873
lcl|CR543861.1_cds_CAG68129.1_1142	1023	852.828	181	91.4383
lcl|CR543861.1_cds_CAG68130.1_1143	135	26.183	12	197.457
lcl|CR543861.1_cds_CAG68131.1_1144	1167	996.828	569	245.925
lcl|CR543861.1_cds_CAG68132.1_1145	1320	1149.83	1488	557.546
lcl|CR543861.1_cds_CAG68133.1_1146	312	149.212	10	28.8741
lcl|CR543861.1_cds_CAG68134.1_1147	780	609.828	614	433.782
lcl|CR543861.1_cds_CAG68135.1_1148	1047	876.828	126	61.9109
lcl|CR543861.1_cds_CAG68136.1_1149	630	459.859	141	132.101
lcl|CR543861.1_cds_CAG68137.1_1150	426	257.202	473	792.314
lcl|CR543861.1_cds_CAG68138.1_1151	426	257.202	33	55.2777
lcl|CR543861.1_cds_CAG68139.1_1152	2580	2409.83	8360	1494.62
lcl|CR543861.1_cds_CAG68140.1_1153	1830	1659.83	915	237.503
lcl|CR543861.1_cds_CAG68141.1_1154	441	271.966	171	270.889
lcl|CR543861.1_cds_CAG68142.1_1155	2205	2034.83	421	89.1385
lcl|CR543861.1_cds_CAG68143.1_1156	261	105.317	3	12.2725
lcl|CR543861.1_cds_CAG68144.1_1157	1017	846.828	145	73.7707
lcl|CR543861.1_cds_CAG68145.1_1158	1236	1065.83	327	132.182
lcl|CR543861.1_cds_CAG68146.1_1159	1020	849.828	103	52.2176
lcl|CR543861.1_cds_CAG68147.1_1160	783	612.828	46	32.3393
lcl|CR543861.1_cds_CAG68148.1_1161	669	498.859	36	31.0911
lcl|CR543861.1_cds_CAG68149.1_1162	141	28.6782	2	30.0462
lcl|CR543861.1_cds_CAG68150.1_1163	1485	1314.83	291	95.3531
lcl|CR543861.1_cds_CAG68151.1_1164	888	717.828	62	37.2119
lcl|CR543861.1_cds_CAG68152.1_1165	2745	2574.83	382	63.9184
lcl|CR543861.1_cds_CAG68153.1_1166	2196	2025.83	183	38.9188
lcl|CR543861.1_cds_CAG68154.1_1167	492	322.383	44	58.802
lcl|CR543861.1_cds_CAG68155.1_1168	1152	981.828	163	71.5259
lcl|CR543861.1_cds_CAG68156.1_1169	423	254.309	59	99.9543
lcl|CR543861.1_cds_CAG68157.1_1170	1212	1041.83	137	56.6546
lcl|CR543861.1_cds_CAG68158.1_1171	1029	858.828	78	39.1291
lcl|CR543861.1_cds_CAG68159.1_1172	1470	1299.83	132	43.7521
lcl|CR543861.1_cds_CAG68160.1_1173	1341	1170.83	75	27.5981
lcl|CR543861.1_cds_CAG68161.1_1174	978	807.828	44	23.4663
lcl|CR543861.1_cds_CAG68162.1_1175	1173	1002.83	58	24.918
lcl|CR543861.1_cds_CAG68163.1_1176	561	390.984	19	20.9366
lcl|CR543861.1_cds_CAG68164.1_1177	753	582.828	46	34.0039
lcl|CR543861.1_cds_CAG68165.1_1178	888	717.828	147	88.2283
lcl|CR543861.1_cds_CAG68166.1_1179	861	690.828	10	6.2365
lcl|CR543861.1_cds_CAG68167.1_1180	1077	906.828	25	11.8775
