target_id	length	eff_length	est_counts	tpm
lcl|CR543861.1_cds_CAG67810.1_823	858	682.66	191	64.2707
lcl|CR543861.1_cds_CAG67811.1_824	786	610.66	137	51.5354
lcl|CR543861.1_cds_CAG67812.1_825	3597	3421.66	254	17.0522
lcl|CR543861.1_cds_CAG67813.1_826	1251	1075.66	129	27.5486
lcl|CR543861.1_cds_CAG67814.1_827	474	299.491	101	77.468
lcl|CR543861.1_cds_CAG67815.1_828	570	394.742	128	74.487
lcl|CR543861.1_cds_CAG67816.1_829	456	281.673	83	67.6889
lcl|CR543861.1_cds_CAG67817.1_830	912	736.66	184	57.3766
lcl|CR543861.1_cds_CAG67818.1_831	1116	940.66	179	43.7124
lcl|CR543861.1_cds_CAG67819.1_832	1062	886.66	530	137.31
lcl|CR543861.1_cds_CAG67820.1_833	498	323.177	105	74.6334
lcl|CR543861.1_cds_CAG67821.1_834	123	20.9822	7	76.6358
lcl|CR543861.1_cds_CAG67822.1_835	1137	961.66	638	152.399
lcl|CR543861.1_cds_CAG67823.1_836	1548	1372.66	570	95.3885
lcl|CR543861.1_cds_CAG67824.1_837	1962	1786.66	3227	414.898
lcl|CR543861.1_cds_CAG67825.1_838	1488	1312.66	537	93.9737
lcl|CR543861.1_cds_CAG67826.1_839	633	457.66	36	18.0694
lcl|CR543861.1_cds_CAG67827.1_840	276	114.742	63	126.125
lcl|CR543861.1_cds_CAG67828.1_841	864	688.66	218	72.717
lcl|CR543861.1_cds_CAG67829.1_842	759	583.66	68	26.7629
lcl|CR543861.1_cds_CAG67830.1_843	621	445.66	48	24.7413
lcl|CR543861.1_cds_CAG67831.1_844	180	46.84	22	107.892
lcl|CR543861.1_cds_CAG67832.1_845	660	484.66	30.5556	14.4823
lcl|CR543861.1_cds_CAG67833.1_846	105	15.0439	17	259.581
lcl|CR543861.1_cds_CAG67834.1_847	1800	1624.66	3239	457.965
lcl|CR543861.1_cds_CAG67835.1_848	11136	10960.7	9858	206.603
lcl|CR543861.1_cds_CAG67836.1_849	471	296.491	467	361.818
lcl|CR543861.1_cds_CAG67837.1_850	462	287.59	428	341.865
lcl|CR543861.1_cds_CAG67838.1_851	1542	1366.66	149	25.0444
lcl|CR543861.1_cds_CAG67839.1_852	432	258.155	217	193.092
lcl|CR543861.1_cds_CAG67840.1_853	267	107.375	48	102.688
lcl|CR543861.1_cds_CAG67841.1_854	246	90.9521	23	58.0897
lcl|CR543861.1_cds_CAG67842.1_855	843	667.66	513	176.501
lcl|CR543861.1_cds_CAG67843.1_856	1401	1225.66	150	28.1129
lcl|CR543861.1_cds_CAG67844.1_857	372	200.596	22	25.1933
lcl|CR543861.1_cds_CAG67845.1_858	153	32.9822	24	167.154
lcl|CR543861.1_cds_CAG67846.1_859	858	682.66	21.4975	7.23384
lcl|CR543861.1_cds_CAG67847.1_860	294	129.892	0	0
lcl|CR543861.1_cds_CAG67848.1_861	603	427.722	133	71.4289
lcl|CR543861.1_cds_CAG67849.1_862	270	109.867	99	206.991
lcl|CR543861.1_cds_CAG67850.1_863	858	682.66	21.4975	7.23384
lcl|CR543861.1_cds_CAG67851.1_864	294	129.892	0	0
lcl|CR543861.1_cds_CAG67852.1_865	765	589.66	2503	975.088
lcl|CR543861.1_cds_CAG67853.1_866	1389	1213.66	544	102.964
lcl|CR543861.1_cds_CAG67854.1_867	315	148.02	714	1108.05
lcl|CR543861.1_cds_CAG67855.1_868	753	577.66	76	30.2222
lcl|CR543861.1_cds_CAG67856.1_869	1518	1342.66	278	47.5623
lcl|CR543861.1_cds_CAG67857.1_870	882	706.66	96	31.2065
lcl|CR543861.1_cds_CAG67858.1_871	1932	1756.66	76	9.93825
lcl|CR543861.1_cds_CAG67859.1_872	663	487.66	16	7.53681
lcl|CR543861.1_cds_CAG67860.1_873	894	718.66	49	15.6624
lcl|CR543861.1_cds_CAG67861.1_874	702	526.66	78	34.0211
lcl|CR543861.1_cds_CAG67862.1_875	765	589.66	29	11.2975
lcl|CR543861.1_cds_CAG67863.1_876	1017	841.66	56	15.284
lcl|CR543861.1_cds_CAG67864.1_877	1062	886.66	107	27.7211
lcl|CR543861.1_cds_CAG67865.1_878	2115	1939.66	121	14.3299
lcl|CR543861.1_cds_CAG67866.1_879	456	281.673	219	178.601
lcl|CR543861.1_cds_CAG67867.1_880	456	281.673	118	96.2325
lcl|CR543861.1_cds_CAG67868.1_881	123	20.9822	10	109.48
lcl|CR543861.1_cds_CAG67869.1_882	999	823.66	100	27.8892
lcl|CR543861.1_cds_CAG67870.1_883	687	511.66	215	96.5254
lcl|CR543861.1_cds_CAG67871.1_884	957	781.66	89	26.1551
lcl|CR543861.1_cds_CAG67872.1_885	1077	901.66	224	57.0676
lcl|CR543861.1_cds_CAG67873.1_886	246	90.9521	2	5.05128
lcl|CR543861.1_cds_CAG67874.1_887	1347	1171.66	152	29.8007
lcl|CR543861.1_cds_CAG67875.1_888	1284	1108.66	79	16.3687
lcl|CR543861.1_cds_CAG67876.1_889	1146	970.66	64	15.146
lcl|CR543861.1_cds_CAG67877.1_890	813	637.66	186	67.0052
lcl|CR543861.1_cds_CAG67878.1_891	306	140.215	13	21.2978
lcl|CR543861.1_cds_CAG67879.1_892	300	135.025	14	23.8176
lcl|CR543861.1_cds_CAG67880.1_893	1062	886.66	46	11.9175
lcl|CR543861.1_cds_CAG67881.1_894	771	595.66	21	8.09851
lcl|CR543861.1_cds_CAG67882.1_895	936	760.66	25	7.54977
lcl|CR543861.1_cds_CAG67883.1_896	1212	1036.66	38	8.42038
lcl|CR543861.1_cds_CAG67884.1_897	1230	1054.66	60	13.0684
lcl|CR543861.1_cds_CAG67885.1_898	525	349.886	35	22.9787
lcl|CR543861.1_cds_CAG67886.1_899	840	664.66	29	10.0227
lcl|CR543861.1_cds_CAG67887.1_900	795	619.66	23	8.52626
lcl|CR543861.1_cds_CAG67888.1_901	792	616.66	31	11.5478
lcl|CR543861.1_cds_CAG67889.1_902	1467	1291.66	79	14.0496
lcl|CR543861.1_cds_CAG67890.1_903	1641	1465.66	195	30.5623
lcl|CR543861.1_cds_CAG67891.1_904	1200	1024.66	33	7.39807
lcl|CR543861.1_cds_CAG67892.1_905	1344	1168.66	92	18.0836
lcl|CR543861.1_cds_CAG67893.1_906	492	317.192	113	81.8351
lcl|CR543861.1_cds_CAG67894.1_907	2139	1963.66	235	27.4907
lcl|CR543861.1_cds_CAG67895.1_908	1152	976.66	562	132.183
lcl|CR543861.1_cds_CAG67896.1_909	486	311.299	116	85.5983
lcl|CR543861.1_cds_CAG67897.1_910	1293	1117.66	132	27.1299
lcl|CR543861.1_cds_CAG67898.1_911	1632	1456.66	84	13.2466
lcl|CR543861.1_cds_CAG67899.1_912	1662	1486.66	868	134.12
lcl|CR543861.1_cds_CAG67900.1_913	1473	1297.66	327	57.8857
lcl|CR543861.1_cds_CAG67901.1_914	627	451.66	166	84.4269
lcl|CR543861.1_cds_CAG67902.1_915	1581	1405.66	932	152.307
lcl|CR543861.1_cds_CAG67903.1_916	2061	1885.66	363	44.2209
lcl|CR543861.1_cds_CAG67904.1_917	624	448.66	110	56.3196
lcl|CR543861.1_cds_CAG67905.1_918	1116	940.66	500	122.102
lcl|CR543861.1_cds_CAG67906.1_919	1032	856.66	1739	466.311
lcl|CR543861.1_cds_CAG67907.1_920	963	787.66	2216	646.272
lcl|CR543861.1_cds_CAG67908.1_921	1020	844.66	1001	272.23
lcl|CR543861.1_cds_CAG67909.1_922	1542	1366.66	573	96.3116
lcl|CR543861.1_cds_CAG67910.1_923	1407	1231.66	726	135.404
lcl|CR543861.1_cds_CAG67911.1_924	1116	940.66	1109	270.822
lcl|CR543861.1_cds_CAG67912.1_925	816	640.66	1380	494.807
lcl|CR543861.1_cds_CAG67913.1_926	522	346.919	220	145.673
lcl|CR543861.1_cds_CAG67914.1_927	267	107.375	210	449.261
lcl|CR543861.1_cds_CAG67915.1_928	1017	841.66	116	31.6596
lcl|CR543861.1_cds_CAG67916.1_929	1131	955.66	113	27.1619
lcl|CR543861.1_cds_CAG67917.1_930	531	355.886	57	36.7916
lcl|CR543861.1_cds_CAG67918.1_931	336	167.098	92	126.474
lcl|CR543861.1_cds_CAG67919.1_932	2076	1900.66	982	118.684
lcl|CR543861.1_cds_CAG67920.1_933	1275	1099.66	791	165.235
lcl|CR543861.1_cds_CAG67921.1_934	420	246.386	180	167.818
lcl|CR543861.1_cds_CAG67922.1_935	1146	970.66	277	65.5537
lcl|CR543861.1_cds_CAG67923.1_936	576	400.742	122	69.9324
lcl|CR543861.1_cds_CAG67924.1_937	276	114.742	24	48.0477
lcl|CR543861.1_cds_CAG67925.1_938	597	421.722	298	162.321
lcl|CR543861.1_cds_CAG67926.1_939	1296	1120.66	287	58.8291
lcl|CR543861.1_cds_CAG67927.1_940	204	61.4808	24	89.6718
lcl|CR543861.1_cds_CAG67928.1_941	852	676.66	1293	438.947
lcl|CR543861.1_cds_CAG67929.1_942	483	308.358	452	336.718
lcl|CR543861.1_cds_CAG67930.1_943	1266	1090.66	385	81.0878
lcl|CR543861.1_cds_CAG67931.1_944	774	598.66	129	49.4987
lcl|CR543861.1_cds_CAG67932.1_945	1215	1039.66	305	67.3896
lcl|CR543861.1_cds_CAG67933.1_946	294	129.892	114	201.607
lcl|CR543861.1_cds_CAG67934.1_947	3687	3511.66	555	36.3049
lcl|CR543861.1_cds_CAG67935.1_948	192	53.8517	11	46.9221
lcl|CR543861.1_cds_CAG67936.1_949	1629	1453.66	728	115.041
lcl|CR543861.1_cds_CAG67937.1_950	1326	1150.66	739	147.53
lcl|CR543861.1_cds_CAG67938.1_951	1551	1375.66	1029	171.826
lcl|CR543861.1_cds_CAG67939.1_952	624	448.66	285	145.919
lcl|CR543861.1_cds_CAG67940.1_953	639	463.66	762	377.52
lcl|CR543861.1_cds_CAG67941.1_954	2178	2002.66	289	33.1493
lcl|CR543861.1_cds_CAG67942.1_955	2238	2062.66	1697	188.99
lcl|CR543861.1_cds_CAG67943.1_956	999	823.66	133	37.0927
lcl|CR543861.1_cds_CAG67944.1_957	615	439.66	1208	631.153
lcl|CR543861.1_cds_CAG67945.1_958	636	460.66	133	66.3217
lcl|CR543861.1_cds_CAG67946.1_959	705	529.66	204	88.4744
lcl|CR543861.1_cds_CAG67947.1_960	2472	2296.66	477	47.7096
lcl|CR543861.1_cds_CAG67948.1_961	831	655.66	122	42.7431
lcl|CR543861.1_cds_CAG67949.1_962	675	499.66	210	96.5449
lcl|CR543861.1_cds_CAG67950.1_963	2076	1900.66	1142	138.021
lcl|CR543861.1_cds_CAG67951.1_964	906	730.66	536	168.513
lcl|CR543861.1_cds_CAG67952.1_965	939	763.66	427	128.444
lcl|CR543861.1_cds_CAG67953.1_966	1182	1006.66	413	94.2435
lcl|CR543861.1_cds_CAG67954.1_967	165	38.7116	288	1708.97
lcl|CR543861.1_cds_CAG67955.1_968	516	340.936	171	115.215
lcl|CR543861.1_cds_CAG67956.1_969	1530	1354.66	798	135.318
lcl|CR543861.1_cds_CAG67957.1_970	687	511.66	1756	788.365
lcl|CR543861.1_cds_CAG67958.1_971	1398	1222.66	93	17.4728
lcl|CR543861.1_cds_CAG67959.1_972	915	739.66	638	198.14
lcl|CR543861.1_cds_CAG67960.1_973	1614	1438.66	1190	190.009
lcl|CR543861.1_cds_CAG67961.1_974	1341	1165.66	1832	361.025
lcl|CR543861.1_cds_CAG67962.1_975	504	329.066	209	145.897
lcl|CR543861.1_cds_976	327	158.893	159	229.866
lcl|CR543861.1_cds_977	366	194.867	17	20.0399
lcl|CR543861.1_cds_CAG67965.1_978	1659	1483.66	362	56.0478
lcl|CR543861.1_cds_CAG67966.1_979	324	156.2	203	298.537
lcl|CR543861.1_cds_CAG67967.1_980	1323	1147.66	551	110.287
lcl|CR543861.1_cds_CAG67968.1_981	990	814.66	353	99.5366
lcl|CR543861.1_cds_CAG67969.1_982	153	32.9822	14	97.5064
lcl|CR543861.1_cds_CAG67970.1_983	1599	1423.66	28463	4592.6
lcl|CR543861.1_cds_CAG67971.1_984	477	302.447	150	113.927
lcl|CR543861.1_cds_CAG67972.1_985	255	97.7518	15	35.2493
lcl|CR543861.1_cds_CAG67973.1_986	876	700.66	353	115.732
lcl|CR543861.1_cds_CAG67974.1_987	303	137.602	118	196.989
lcl|CR543861.1_cds_CAG67975.1_988	309	142.835	105	168.865
lcl|CR543861.1_cds_CAG67976.1_989	1701	1525.66	721	108.558
lcl|CR543861.1_cds_CAG67977.1_990	579	403.742	57	32.4306
lcl|CR543861.1_cds_CAG67978.1_991	480	305.388	49	36.8577
lcl|CR543861.1_cds_CAG67979.1_992	663	487.66	179	84.318
lcl|CR543861.1_cds_CAG67980.1_993	615	439.66	416	217.351
lcl|CR543861.1_cds_CAG67981.1_994	573	397.742	179	103.38
lcl|CR543861.1_cds_CAG67982.1_995	342	172.61	53	70.5334
lcl|CR543861.1_cds_CAG67983.1_996	234	82.2397	15	41.8981
lcl|CR543861.1_cds_CAG67984.1_997	546	370.816	48	29.735
lcl|CR543861.1_cds_CAG67985.1_998	2028	1852.66	519	64.3511
lcl|CR543861.1_cds_CAG67986.1_999	531	355.886	693	447.308
lcl|CR543861.1_cds_CAG67987.1_1000	1317	1141.66	1488	299.399
lcl|CR543861.1_cds_CAG67988.1_1001	660	484.66	1524	722.324
lcl|CR543861.1_cds_CAG67989.1_1002	177	45.156	19	96.6544
lcl|CR543861.1_cds_CAG67990.1_1003	666	490.66	128	59.9258
lcl|CR543861.1_cds_CAG67991.1_1004	753	577.66	129	51.2982
lcl|CR543861.1_cds_CAG67992.1_1005	1344	1168.66	767	150.762
lcl|CR543861.1_cds_CAG67993.1_1006	678	502.66	93	42.5004
lcl|CR543861.1_cds_CAG67994.1_1007	777	601.66	62	23.6715
lcl|CR543861.1_cds_CAG67995.1_1008	480	305.388	120	90.2637
lcl|CR543861.1_cds_CAG67996.1_1009	117	18.8388	17	207.291
lcl|CR543861.1_cds_CAG67997.1_1010	2427	2251.66	12304	1255.24
lcl|CR543861.1_cds_CAG67998.1_1011	636	460.66	101	50.3646
lcl|CR543861.1_cds_CAG67999.1_1012	1653	1477.66	275	42.7506
lcl|CR543861.1_cds_CAG68000.1_1013	405	231.896	23	22.7834
lcl|CR543861.1_cds_CAG68001.1_1014	981	805.66	127	36.2106
lcl|CR543861.1_cds_CAG68002.1_1015	846	670.66	62	21.236
lcl|CR543861.1_cds_CAG68003.1_1016	972	796.66	145	41.8099
lcl|CR543861.1_cds_CAG68004.1_1017	1254	1078.66	382	81.351
lcl|CR543861.1_cds_CAG68005.1_1018	285	122.197	303	569.593
lcl|CR543861.1_cds_CAG68006.1_1019	549	373.798	441	271.011
lcl|CR543861.1_cds_CAG68007.1_1020	633	457.66	1315	660.036
lcl|CR543861.1_cds_CAG68008.1_1021	1326	1150.66	923	184.263
lcl|CR543861.1_cds_CAG68009.1_1022	1209	1033.66	852	189.342
lcl|CR543861.1_cds_CAG68010.1_1023	1233	1057.66	416	90.3507
lcl|CR543861.1_cds_CAG68011.1_1024	252	95.5018	1242	2987.41
lcl|CR543861.1_cds_CAG68012.1_1025	846	670.66	119	40.7595
lcl|CR543861.1_cds_CAG68013.1_1026	936	760.66	455	137.406
lcl|CR543861.1_cds_CAG68014.1_1027	423	249.302	63	58.0495
lcl|CR543861.1_cds_CAG68015.1_1028	696	520.66	1249	551.052
lcl|CR543861.1_cds_CAG68016.1_1029	885	709.66	180	58.2648
lcl|CR543861.1_cds_CAG68017.1_1030	750	574.66	101	40.3734
lcl|CR543861.1_cds_CAG68018.1_1031	1641	1465.66	339	53.1313
lcl|CR543861.1_cds_CAG68019.1_1032	1353	1177.66	499	97.3341
lcl|CR543861.1_cds_CAG68020.1_1033	3222	3046.66	2203	166.102
lcl|CR543861.1_cds_CAG68021.1_1034	1848	1672.66	218	29.9387
lcl|CR543861.1_cds_CAG68022.1_1035	1068	892.66	228	58.6723
lcl|CR543861.1_cds_CAG68023.1_1036	1011	835.66	117	32.1618
lcl|CR543861.1_cds_CAG68024.1_1037	1596	1420.66	98	15.846
lcl|CR543861.1_cds_CAG68025.1_1038	1245	1069.66	1161	249.328
lcl|CR543861.1_cds_CAG68026.1_1039	900	724.66	205	64.9836
lcl|CR543861.1_cds_CAG68027.1_1040	909	733.66	158	49.4705
lcl|CR543861.1_cds_CAG68028.1_1041	1392	1216.66	199	37.5723
lcl|CR543861.1_cds_CAG68029.1_1042	666	490.66	47	22.004
lcl|CR543861.1_cds_CAG68030.1_1043	1035	859.66	255	68.1393
lcl|CR543861.1_cds_CAG68031.1_1044	1341	1165.66	888	174.995
lcl|CR543861.1_cds_CAG68032.1_1045	861	685.66	239	80.0707
lcl|CR543861.1_cds_CAG68033.1_1046	852	676.66	253	85.8884
lcl|CR543861.1_cds_CAG68034.1_1047	2031	1855.66	754	93.3377
lcl|CR543861.1_cds_CAG68035.1_1048	177	45.156	2	10.1742
lcl|CR543861.1_cds_CAG68036.1_1049	1209	1033.66	196	43.5575
lcl|CR543861.1_cds_CAG68037.1_1050	3096	2920.66	220	17.3032
lcl|CR543861.1_cds_CAG68038.1_1051	3108	2932.66	269	21.0705
lcl|CR543861.1_cds_CAG68039.1_1052	1470	1294.66	67	11.8879
lcl|CR543861.1_cds_CAG68040.1_1053	516	340.936	305	205.5
lcl|CR543861.1_cds_CAG68041.1_1054	975	799.66	138	39.6422
lcl|CR543861.1_cds_CAG68042.1_1055	2427	2251.66	260	26.525
lcl|CR543861.1_cds_CAG68043.1_1056	870	694.66	468	154.76
lcl|CR543861.1_cds_CAG68044.1_1057	741	565.66	211	85.6863
lcl|CR543861.1_cds_1058	285	122.197	51	95.8722
lcl|CR543861.1_cds_1059	156	34.3783	17	113.592
lcl|CR543861.1_cds_CAG68047.1_1060	1383	1207.66	93	17.6898
lcl|CR543861.1_cds_1061	123	20.9822	6	65.6878
lcl|CR543861.1_cds_CAG68049.1_1062	1260	1084.66	200	42.3566
lcl|CR543861.1_cds_CAG68050.1_1063	741	565.66	43	17.4621
lcl|CR543861.1_cds_CAG68051.1_1064	585	409.742	193	108.201
lcl|CR543861.1_cds_CAG68052.1_1065	702	526.66	406	177.084
lcl|CR543861.1_cds_CAG68053.1_1066	1248	1072.66	752	161.042
lcl|CR543861.1_cds_CAG68054.1_1067	1134	958.66	1073	257.11
lcl|CR543861.1_cds_CAG68055.1_1068	879	703.66	130	42.439
lcl|CR543861.1_cds_CAG68056.1_1069	1854	1678.66	415	56.7897
lcl|CR543861.1_cds_CAG68057.1_1070	1254	1078.66	322	68.5734
lcl|CR543861.1_cds_CAG68058.1_1071	906	730.66	141	44.329
lcl|CR543861.1_cds_CAG68059.1_1072	747	571.66	336	135.016
lcl|CR543861.1_cds_CAG68060.1_1073	1434	1258.66	266	48.5464
lcl|CR543861.1_cds_CAG68061.1_1074	483	308.358	296	220.506
lcl|CR543861.1_cds_CAG68062.1_1075	1311	1135.66	592	119.745
lcl|CR543861.1_cds_CAG68063.1_1076	1704	1528.66	448	67.3211
lcl|CR543861.1_cds_CAG68064.1_1077	2232	2056.66	925	103.315
lcl|CR543861.1_cds_CAG68065.1_1078	399	226.185	275	279.288
lcl|CR543861.1_cds_CAG68066.1_1079	795	619.66	172	63.7616
lcl|CR543861.1_cds_CAG68067.1_1080	1311	1135.66	1418	286.822
lcl|CR543861.1_cds_CAG68068.1_1081	1389	1213.66	1080	204.414
lcl|CR543861.1_cds_CAG68069.1_1082	831	655.66	188	65.8663
lcl|CR543861.1_cds_CAG68070.1_1083	1230	1054.66	361	78.6283
lcl|CR543861.1_cds_CAG68071.1_1084	2781	2605.66	278	24.5082
lcl|CR543861.1_cds_CAG68072.1_1085	384	211.98	84	91.0267
lcl|CR543861.1_cds_CAG68073.1_1086	648	472.66	196	95.2559
lcl|CR543861.1_cds_CAG68074.1_1087	1467	1291.66	771	137.117
lcl|CR543861.1_cds_CAG68075.1_1088	381	209.144	353	387.715
lcl|CR543861.1_cds_CAG68076.1_1089	765	589.66	4601	1792.4
lcl|CR543861.1_cds_CAG68077.1_1090	636	460.66	453	225.893
lcl|CR543861.1_cds_CAG68078.1_1091	1299	1123.66	1151	235.301
lcl|CR543861.1_cds_CAG68079.1_1092	417	243.47	87	82.084
lcl|CR543861.1_cds_CAG68080.1_1093	645	469.66	217	106.136
lcl|CR543861.1_cds_CAG68081.1_1094	2862	2686.66	1451	124.062
lcl|CR543861.1_cds_CAG68082.1_1095	510	335.018	482	330.494
lcl|CR543861.1_cds_CAG68083.1_1096	693	517.66	183	81.2065
lcl|CR543861.1_cds_CAG68084.1_1097	1062	886.66	4547	1178.02
lcl|CR543861.1_cds_CAG68085.1_1098	1095	919.66	2752	687.394
lcl|CR543861.1_cds_CAG68086.1_1099	705	529.66	378	163.938
lcl|CR543861.1_cds_CAG68087.1_1100	1371	1195.66	994	190.969
lcl|CR543861.1_cds_CAG68088.1_1101	1533	1357.66	772	130.62
lcl|CR543861.1_cds_CAG68089.1_1102	1032	856.66	38	10.1897
lcl|CR543861.1_cds_CAG68090.1_1103	1380	1204.66	90	17.1618
lcl|CR543861.1_cds_CAG68091.1_1104	1398	1222.66	165	31.0001
lcl|CR543861.1_cds_CAG68092.1_1105	912	736.66	319	99.4736
lcl|CR543861.1_cds_CAG68093.1_1106	963	787.66	814	237.394
lcl|CR543861.1_cds_CAG68094.1_1107	633	457.66	22	11.0424
lcl|CR543861.1_cds_CAG68095.1_1108	1389	1213.66	240	45.4254
lcl|CR543861.1_cds_CAG68096.1_1109	732	556.66	258	106.467
lcl|CR543861.1_cds_CAG68097.1_1110	1134	958.66	829	198.643
lcl|CR543861.1_cds_CAG68098.1_1111	501	326.145	214	150.725
lcl|CR543861.1_cds_CAG68099.1_1112	351	180.982	126	159.926
lcl|CR543861.1_cds_CAG68100.1_1113	540	364.833	75	47.2227
lcl|CR543861.1_cds_CAG68101.1_1114	1149	973.66	526	124.097
lcl|CR543861.1_cds_CAG68102.1_1115	399	226.185	127	128.98
lcl|CR543861.1_cds_CAG68103.1_1116	768	592.66	300	116.279
lcl|CR543861.1_cds_CAG68104.1_1117	834	658.66	1388	484.075
lcl|CR543861.1_cds_CAG68105.1_1118	930	754.66	668	203.334
lcl|CR543861.1_cds_CAG68106.1_1119	1215	1039.66	477	105.393
lcl|CR543861.1_cds_CAG68107.1_1120	366	194.867	705	831.067
lcl|CR543861.1_cds_CAG68108.1_1121	345	175.334	3056	4003.78
lcl|CR543861.1_cds_CAG68109.1_1122	1560	1384.66	570.981	94.7246
lcl|CR543861.1_cds_CAG68110.1_1123	270	109.867	33	68.9971
lcl|CR543861.1_cds_CAG68111.1_1124	588	412.742	270	150.269
lcl|CR543861.1_cds_CAG68112.1_1125	219	71.6311	107	343.136
lcl|CR543861.1_cds_CAG68113.1_1126	444	269.913	2490	2119.14
lcl|CR543861.1_cds_CAG68114.1_1127	270	109.867	271	566.612
lcl|CR543861.1_cds_CAG68115.1_1128	2199	2023.66	465	52.7837
lcl|CR543861.1_cds_CAG68116.1_1129	1455	1279.66	158	28.3626
lcl|CR543861.1_cds_CAG68117.1_1130	204	61.4808	248	926.609
lcl|CR543861.1_cds_CAG68118.1_1131	1320	1144.66	479	96.1265
lcl|CR543861.1_cds_CAG68119.1_1132	999	823.66	332	92.5922
lcl|CR543861.1_cds_CAG68120.1_1133	555	379.761	200	120.977
lcl|CR543861.1_cds_CAG68121.1_1134	387	214.896	58	61.9987
lcl|CR543861.1_cds_CAG68122.1_1135	570	394.742	201	116.968
lcl|CR543861.1_cds_CAG68123.1_1136	852	676.66	0.00984352	0.00334168
lcl|CR543861.1_cds_CAG68124.1_1137	294	129.892	0	0
lcl|CR543861.1_cds_CAG68125.1_1138	213	67.551	1517	5158.67
lcl|CR543861.1_cds_CAG68126.1_1139	1281	1105.66	598	124.241
lcl|CR543861.1_cds_CAG68127.1_1140	2637	2461.66	957	89.3034
lcl|CR543861.1_cds_CAG68128.1_1141	123	20.9822	17	186.116
lcl|CR543861.1_cds_CAG68129.1_1142	1023	847.66	328	88.8866
lcl|CR543861.1_cds_CAG68130.1_1143	135	25.3803	7	63.3556
lcl|CR543861.1_cds_CAG68131.1_1144	1167	991.66	446	103.313
lcl|CR543861.1_cds_CAG68132.1_1145	1320	1144.66	875	175.596
lcl|CR543861.1_cds_CAG68133.1_1146	312	145.478	165	260.537
lcl|CR543861.1_cds_CAG68134.1_1147	780	604.66	2811	1067.91
lcl|CR543861.1_cds_CAG68135.1_1148	1047	871.66	359	94.6088
lcl|CR543861.1_cds_CAG68136.1_1149	630	454.66	270	136.415
lcl|CR543861.1_cds_CAG68137.1_1150	426	252.229	563	512.74
lcl|CR543861.1_cds_CAG68138.1_1151	426	252.229	64	58.2866
lcl|CR543861.1_cds_CAG68139.1_1152	2580	2404.66	14630	1397.57
lcl|CR543861.1_cds_CAG68140.1_1153	1830	1654.66	1300	180.476
lcl|CR543861.1_cds_CAG68141.1_1154	441	266.938	2965	2551.51
lcl|CR543861.1_cds_CAG68142.1_1155	2205	2029.66	640	72.4337
lcl|CR543861.1_cds_CAG68143.1_1156	261	102.613	7	15.6704
lcl|CR543861.1_cds_CAG68144.1_1157	1017	841.66	227	61.9546
lcl|CR543861.1_cds_CAG68145.1_1158	1236	1060.66	285	61.7238
lcl|CR543861.1_cds_CAG68146.1_1159	1020	844.66	649	176.501
lcl|CR543861.1_cds_CAG68147.1_1160	783	607.66	137	51.7898
lcl|CR543861.1_cds_CAG68148.1_1161	669	493.66	183	85.1545
lcl|CR543861.1_cds_CAG68149.1_1162	141	27.6811	6	49.7911
lcl|CR543861.1_cds_CAG68150.1_1163	1485	1309.66	233	40.8678
lcl|CR543861.1_cds_CAG68151.1_1164	888	712.66	76	24.4972
lcl|CR543861.1_cds_CAG68152.1_1165	2745	2569.66	623	55.6925
lcl|CR543861.1_cds_CAG68153.1_1166	2196	2020.66	215	24.4416
lcl|CR543861.1_cds_CAG68154.1_1167	492	317.192	70	50.6943
lcl|CR543861.1_cds_CAG68155.1_1168	1152	976.66	337	79.2631
lcl|CR543861.1_cds_CAG68156.1_1169	423	249.302	149	137.292
lcl|CR543861.1_cds_CAG68157.1_1170	1212	1036.66	843	186.799
lcl|CR543861.1_cds_CAG68158.1_1171	1029	853.66	352	94.7201
lcl|CR543861.1_cds_CAG68159.1_1172	1470	1294.66	524	92.9736
lcl|CR543861.1_cds_CAG68160.1_1173	1341	1165.66	291	57.3463
lcl|CR543861.1_cds_CAG68161.1_1174	978	802.66	241	68.9715
lcl|CR543861.1_cds_CAG68162.1_1175	1173	997.66	143	32.9259
lcl|CR543861.1_cds_CAG68163.1_1176	561	385.761	51	30.3694
lcl|CR543861.1_cds_CAG68164.1_1177	753	577.66	152	60.4444
lcl|CR543861.1_cds_CAG68165.1_1178	888	712.66	353	113.783
lcl|CR543861.1_cds_CAG68166.1_1179	861	685.66	24	8.04057
lcl|CR543861.1_cds_CAG68167.1_1180	1077	901.66	56	14.2669
lcl|CR543861.1_cds_CAG68168.1_1181	804	628.66	93	33.9822
lcl|CR543861.1_cds_CAG68169.1_1182	1530	1354.66	434	73.5942
lcl|CR543861.1_cds_CAG68170.1_1183	960	784.66	88	25.7624
lcl|CR543861.1_cds_CAG68171.1_1184	1017	841.66	121	33.0243
lcl|CR543861.1_cds_CAG68172.1_1185	960	784.66	151	44.2059
lcl|CR543861.1_cds_CAG68173.1_1186	738	562.66	55	22.4544
lcl|CR543861.1_cds_CAG68174.1_1187	2424	2248.66	549	56.0832
lcl|CR543861.1_cds_CAG68175.1_1188	144	28.9349	266	2111.76
lcl|CR543861.1_cds_CAG68176.1_1189	612	436.681	4598	2418.74
lcl|CR543861.1_cds_CAG68177.1_1190	690	514.66	201	89.714
